#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NZ_CP014265.1_1634   -            414 TIGR02124            TIGR02124    332   1.1e-14   50.8   0.6   2   2   1.8e-05    0.0056   12.4   0.0   229   298   318   384   300   403 0.74 # 1947702 # 1948943 # 1 # ID=1_1634;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.270
NZ_CP014265.1_1418   -            340 TIGR02124            TIGR02124    332   8.1e-12   41.4   8.6   1   1   1.9e-13   5.8e-11   38.6   8.6    25   304    31   325    15   336 0.71 # 1703706 # 1704725 # 1 # ID=1_1418;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.327
NZ_CP014265.1_1241   -            326 TIGR02124            TIGR02124    332   3.5e-07   26.2   0.3   1   1     2e-09     6e-07   25.4   0.3    24   250    35   253    19   315 0.72 # 1489516 # 1490493 # -1 # ID=1_1241;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.339
NZ_CP014265.1_598    -            216 TIGR02127            TIGR02127    261   3.3e-11   39.6   0.1   1   1   1.2e-13   2.3e-10   36.8   0.1    87   234    57   190    45   209 0.83 # 697305 # 697952 # -1 # ID=1_598;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.310
NZ_CP014265.1_1191   -            338 TIGR02128            TIGR02128    308   5.8e-14   48.4   0.3   1   1   1.2e-16   7.2e-14   48.1   0.3     3   304    18   335    16   337 0.77 # 1429886 # 1430899 # -1 # ID=1_1191;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.289
NZ_CP014265.1_18     -            197 TIGR02128            TIGR02128    308   2.7e-08   29.8   0.5   1   1   6.1e-11   3.8e-08   29.3   0.5     3   101    19   114    18   131 0.86 # 27370 # 27960 # 1 # ID=1_18;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.313
NZ_CP014265.1_1025   -            595 TIGR02128            TIGR02128    308   1.7e-06   23.9   1.1   1   1   1.4e-08   8.9e-06   21.5   1.1     7   120   272   388   266   590 0.57 # 1224915 # 1226699 # -1 # ID=1_1025;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.313
NZ_CP014265.1_1176   -            247 TIGR02129            TIGR02129    255   1.2e-15   54.5   1.0   1   1   1.9e-18   1.7e-15   54.1   1.0     4   237    11   229     8   245 0.75 # 1414977 # 1415717 # 1 # ID=1_1176;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.320
NZ_CP014265.1_1538   -            278 TIGR02129            TIGR02129    255   8.7e-05   19.0   1.0   1   2   0.00027      0.25    7.7   0.0   173   228    48   103    37   112 0.85 # 1826457 # 1827290 # -1 # ID=1_1538;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.357
NZ_CP014265.1_1538   -            278 TIGR02129            TIGR02129    255   8.7e-05   19.0   1.0   2   2   0.00011       0.1    8.9   0.2   173   213   189   229   111   248 0.87 # 1826457 # 1827290 # -1 # ID=1_1538;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.357
NZ_CP014265.1_1140   -            273 TIGR02130            TIGR02130    275   4.2e-11   39.1   3.3   1   1   3.8e-14     7e-11   38.4   3.3     1   266     2   267     2   271 0.70 # 1374773 # 1375591 # -1 # ID=1_1140;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.344
NZ_CP014265.1_1622   -            203 TIGR02135            TIGR02135    212   4.8e-05   19.7   2.8   1   1   3.9e-08   7.2e-05   19.2   2.8   116   201     6    90     1   115 0.60 # 1932268 # 1932876 # 1 # ID=1_1622;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.300
NZ_CP014265.1_46     -            262 TIGR02136            TIGR02136    295   0.00022   17.2   2.4   1   2   2.4e-07   0.00044   16.2   0.1     3    82     5    76     2    84 0.63 # 63456 # 64241 # -1 # ID=1_46;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.316
NZ_CP014265.1_46     -            262 TIGR02136            TIGR02136    295   0.00022   17.2   2.4   2   2     0.014        25    0.6   0.3   265   291   231   256   102   258 0.78 # 63456 # 64241 # -1 # ID=1_46;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.316
NZ_CP014265.1_59     -            600 TIGR02137            TIGR02137    203   3.2e-08   30.0   0.4   1   1   4.3e-11     8e-08   28.7   0.4    35   175    47   190     7   215 0.78 # 79998 # 81797 # 1 # ID=1_59;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.310
NZ_CP014265.1_1067   -            225 TIGR02138            TIGR02138    296   4.7e-15   52.1  15.3   1   1   2.3e-17   1.1e-14   50.9  15.3    66   287     7   211     4   220 0.78 # 1279357 # 1280031 # 1 # ID=1_1067;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.338
NZ_CP014265.1_45     -            266 TIGR02138            TIGR02138    296     3e-12   42.9  22.1   1   1   1.2e-14   5.5e-12   42.0  22.1    13   292     9   255     2   259 0.78 # 62424 # 63221 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.297
NZ_CP014265.1_509    -            248 TIGR02138            TIGR02138    296   1.9e-09   33.6   3.4   1   2      0.12        56   -0.7   2.6    63    90    55    82     7   116 0.52 # 598864 # 599607 # 1 # ID=1_509;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.286
NZ_CP014265.1_509    -            248 TIGR02138            TIGR02138    296   1.9e-09   33.6   3.4   2   2   4.2e-12   1.9e-09   33.6   3.4   154   254   122   226   111   232 0.85 # 598864 # 599607 # 1 # ID=1_509;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.286
NZ_CP014265.1_1685   -            518 TIGR02138            TIGR02138    296   0.00049   15.9  15.6   1   1   8.1e-06    0.0037   13.0   9.1    70   213    27   145    16   154 0.83 # 2014909 # 2016462 # 1 # ID=1_1685;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.310
NZ_CP014265.1_45     -            266 TIGR02139            TIGR02139    265     2e-37  125.9  17.1   1   1   6.4e-40   2.3e-37  125.7  17.1     6   256     6   252     1   258 0.89 # 62424 # 63221 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.297
NZ_CP014265.1_1067   -            225 TIGR02139            TIGR02139    265     2e-35  119.3  11.6   1   1   6.4e-38   2.4e-35  119.1  11.6    53   263     8   220     4   222 0.94 # 1279357 # 1280031 # 1 # ID=1_1067;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.338
NZ_CP014265.1_509    -            248 TIGR02139            TIGR02139    265   1.3e-07   28.2   1.7   1   2      0.14        51    0.0   0.1    48    75    58    85    27    97 0.69 # 598864 # 599607 # 1 # ID=1_509;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.286
NZ_CP014265.1_509    -            248 TIGR02139            TIGR02139    265   1.3e-07   28.2   1.7   2   2   3.4e-10   1.3e-07   28.2   1.7   136   212   123   200   105   235 0.77 # 598864 # 599607 # 1 # ID=1_509;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.286
NZ_CP014265.1_1093   -            287 TIGR02139            TIGR02139    265   0.00016   18.0   2.0   1   2      0.17        64   -0.3   5.4    46    99    77   129    17   143 0.76 # 1312234 # 1313094 # -1 # ID=1_1093;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.289
NZ_CP014265.1_1093   -            287 TIGR02139            TIGR02139    265   0.00016   18.0   2.0   2   2   4.4e-07   0.00016   18.0   2.0   128   214   141   228   128   275 0.80 # 1312234 # 1313094 # -1 # ID=1_1093;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.289
NZ_CP014265.1_1239   -            218 TIGR02139            TIGR02139    265   0.00045   16.6   1.5   1   3       0.3   1.1e+02   -1.1   0.1     7    31    14    38     7    53 0.74 # 1487221 # 1487874 # -1 # ID=1_1239;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.310
NZ_CP014265.1_1239   -            218 TIGR02139            TIGR02139    265   0.00045   16.6   1.5   2   3   1.2e-06   0.00045   16.6   1.5   128   191    83   146    68   173 0.87 # 1487221 # 1487874 # -1 # ID=1_1239;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.310
NZ_CP014265.1_1239   -            218 TIGR02139            TIGR02139    265   0.00045   16.6   1.5   3   3     0.024       8.8    2.5   1.8    39    80   167   208   143   212 0.78 # 1487221 # 1487874 # -1 # ID=1_1239;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.310
NZ_CP014265.1_1067   -            225 TIGR02140            TIGR02140    261   1.4e-35  119.8  10.0   1   1   1.8e-38   1.7e-35  119.5  10.0    49   260     7   220     3   221 0.94 # 1279357 # 1280031 # 1 # ID=1_1067;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.338
NZ_CP014265.1_45     -            266 TIGR02140            TIGR02140    261   1.8e-33  112.9  16.7   1   1   2.5e-36   2.3e-33  112.5  16.7    14   251    14   250     3   256 0.91 # 62424 # 63221 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.297
NZ_CP014265.1_1067   -            225 TIGR02141            TIGR02141    208   1.3e-68  227.4  12.8   1   1   5.1e-71   1.6e-68  227.2  12.8     2   206     9   216     8   218 0.96 # 1279357 # 1280031 # 1 # ID=1_1067;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.338
NZ_CP014265.1_45     -            266 TIGR02141            TIGR02141    208   3.1e-48  160.9  11.3   1   1   1.6e-50     5e-48  160.2  11.3     1   205    50   254    50   257 0.97 # 62424 # 63221 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.297
NZ_CP014265.1_509    -            248 TIGR02141            TIGR02141    208   9.4e-08   28.6   2.7   1   2    0.0057       1.8    4.9   0.8    66    96    52    81    47   134 0.81 # 598864 # 599607 # 1 # ID=1_509;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.286
NZ_CP014265.1_509    -            248 TIGR02141            TIGR02141    208   9.4e-08   28.6   2.7   2   2   1.4e-08   4.3e-06   23.2   0.1    92   143   133   183   105   190 0.80 # 598864 # 599607 # 1 # ID=1_509;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.286
NZ_CP014265.1_1685   -            518 TIGR02141            TIGR02141    208   2.7e-06   23.9  11.1   1   1   6.1e-08   1.9e-05   21.1  11.1    81   196    85   194    25   206 0.81 # 2014909 # 2016462 # 1 # ID=1_1685;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.310
NZ_CP014265.1_1239   -            218 TIGR02141            TIGR02141    208   3.5e-05   20.2   8.7   1   1   1.5e-07   4.7e-05   19.8   7.6     3   139    17   146    15   169 0.78 # 1487221 # 1487874 # -1 # ID=1_1239;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.310
NZ_CP014265.1_1101   -            288 TIGR02141            TIGR02141    208   9.6e-05   18.8   2.5   1   2      0.47   1.4e+02   -1.4   0.3     8    24    92   108    85   152 0.54 # 1323367 # 1324230 # -1 # ID=1_1101;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.323
NZ_CP014265.1_1101   -            288 TIGR02141            TIGR02141    208   9.6e-05   18.8   2.5   2   2   3.1e-07   9.6e-05   18.8   2.5    79   199   145   265   127   274 0.72 # 1323367 # 1324230 # -1 # ID=1_1101;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.323
NZ_CP014265.1_1307   -            537 TIGR02142            TIGR02142    353   1.3e-61  205.5   1.5   1   3   1.3e-05   0.00071   15.6   0.0    15    57    21    65     9    82 0.80 # 1574912 # 1576522 # 1 # ID=1_1307;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.340
NZ_CP014265.1_1307   -            537 TIGR02142            TIGR02142    353   1.3e-61  205.5   1.5   2   3   3.5e-24     2e-22   76.6   0.2    69   233   108   274    97   298 0.85 # 1574912 # 1576522 # 1 # ID=1_1307;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.340
NZ_CP014265.1_1307   -            537 TIGR02142            TIGR02142    353   1.3e-61  205.5   1.5   3   3   1.2e-34   6.9e-33  111.0   0.0    16   221   308   522   295   531 0.90 # 1574912 # 1576522 # 1 # ID=1_1307;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.340
NZ_CP014265.1_44     -            372 TIGR02142            TIGR02142    353   2.4e-60  201.3   0.0   1   1   5.3e-62     3e-60  201.0   0.0     4   352     7   359     4   360 0.91 # 61255 # 62370 # -1 # ID=1_44;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.291
NZ_CP014265.1_644    -            574 TIGR02142            TIGR02142    353   2.8e-59  197.8   0.2   1   3   9.6e-36   5.4e-34  114.7   0.0    15   222    24   243    15   260 0.84 # 754773 # 756494 # 1 # ID=1_644;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.313
NZ_CP014265.1_644    -            574 TIGR02142            TIGR02142    353   2.8e-59  197.8   0.2   2   3   2.5e-08   1.4e-06   24.5   0.0    15   105   286   388   276   407 0.75 # 754773 # 756494 # 1 # ID=1_644;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.313
NZ_CP014265.1_644    -            574 TIGR02142            TIGR02142    353   2.8e-59  197.8   0.2   3   3   1.3e-17   7.4e-16   55.0   0.1   123   211   462   550   442   562 0.90 # 754773 # 756494 # 1 # ID=1_644;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.313
NZ_CP014265.1_833    -            479 TIGR02142            TIGR02142    353   2.9e-52  174.7   0.0   1   2   3.1e-25   1.7e-23   80.1   0.0    15   218    19   225     6   247 0.84 # 1002767 # 1004203 # 1 # ID=1_833;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.275
NZ_CP014265.1_833    -            479 TIGR02142            TIGR02142    353   2.9e-52  174.7   0.0   2   2   5.1e-29   2.8e-27   92.5   0.0    14   218   274   468   263   474 0.88 # 1002767 # 1004203 # 1 # ID=1_833;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.275
NZ_CP014265.1_1068   -            346 TIGR02142            TIGR02142    353   4.3e-52  174.2   0.0   1   1   9.1e-54   5.1e-52  173.9   0.0     1   255     6   257     6   295 0.87 # 1280492 # 1281529 # 1 # ID=1_1068;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.308
NZ_CP014265.1_1686   -            268 TIGR02142            TIGR02142    353   2.5e-48  161.8   0.1   1   1   3.7e-49   2.1e-47  158.8   0.1    16   239    24   262    12   266 0.81 # 2016474 # 2017277 # 1 # ID=1_1686;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.291
NZ_CP014265.1_608    -            624 TIGR02142            TIGR02142    353   3.3e-46  154.8   0.0   1   3   6.4e-28   3.6e-26   88.9   0.0    15   222    28   237    17   255 0.86 # 712169 # 714040 # 1 # ID=1_608;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.269
NZ_CP014265.1_608    -            624 TIGR02142            TIGR02142    353   3.3e-46  154.8   0.0   2   3   4.2e-05    0.0023   13.9   0.0    16    56   354   394   345   434 0.90 # 712169 # 714040 # 1 # ID=1_608;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.269
NZ_CP014265.1_608    -            624 TIGR02142            TIGR02142    353   3.3e-46  154.8   0.0   3   3   1.5e-15   8.3e-14   48.2   0.0   106   228   476   597   470   615 0.90 # 712169 # 714040 # 1 # ID=1_608;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.269
NZ_CP014265.1_510    -            251 TIGR02142            TIGR02142    353   4.4e-40  134.7   0.0   1   1     1e-41   5.8e-40  134.3   0.0    15   211    24   216    10   229 0.90 # 599694 # 600446 # 1 # ID=1_510;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.316
NZ_CP014265.1_1238   -            228 TIGR02142            TIGR02142    353   3.7e-37  125.1   0.2   1   1   1.6e-36   8.9e-35  117.2   0.2     6   224    10   215     6   222 0.88 # 1486527 # 1487210 # -1 # ID=1_1238;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.336
NZ_CP014265.1_178    -            592 TIGR02142            TIGR02142    353   8.4e-37  123.9   1.1   1   4     0.002      0.11    8.4   0.0    24    52    99   127    80   137 0.83 # 213328 # 215103 # -1 # ID=1_178;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.352
NZ_CP014265.1_178    -            592 TIGR02142            TIGR02142    353   8.4e-37  123.9   1.1   2   4   1.3e-15   7.1e-14   48.5   0.0   106   205   187   284   173   291 0.91 # 213328 # 215103 # -1 # ID=1_178;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.352
NZ_CP014265.1_178    -            592 TIGR02142            TIGR02142    353   8.4e-37  123.9   1.1   3   4     5e-07   2.8e-05   20.2   0.0     4    54   345   396   343   403 0.90 # 213328 # 215103 # -1 # ID=1_178;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.352
NZ_CP014265.1_178    -            592 TIGR02142            TIGR02142    353   8.4e-37  123.9   1.1   4   4   8.5e-14   4.8e-12   42.5   0.0   109   205   431   527   418   547 0.93 # 213328 # 215103 # -1 # ID=1_178;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.352
NZ_CP014265.1_1626   -            235 TIGR02142            TIGR02142    353     9e-37  123.8   0.0   1   1     2e-38   1.1e-36  123.5   0.0     7   213    14   220     9   233 0.90 # 1938626 # 1939330 # 1 # ID=1_1626;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.323
NZ_CP014265.1_1346   -            253 TIGR02142            TIGR02142    353   2.5e-33  112.5   0.0   1   1     6e-35   3.4e-33  112.0   0.0    15   217    20   221     7   233 0.85 # 1625594 # 1626352 # -1 # ID=1_1346;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.250
NZ_CP014265.1_613    -            324 TIGR02142            TIGR02142    353   3.9e-32  108.5   0.0   1   1   8.3e-34   4.6e-32  108.3   0.0    15   225    65   275    50   296 0.89 # 718720 # 719691 # 1 # ID=1_613;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.300
NZ_CP014265.1_141    -            278 TIGR02142            TIGR02142    353   7.9e-31  104.2   0.0   1   1   1.7e-32   9.6e-31  104.0   0.0    16   225    21   230     7   254 0.88 # 175345 # 176178 # -1 # ID=1_141;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.321
NZ_CP014265.1_1121   -            436 TIGR02142            TIGR02142    353   1.1e-28   97.3   0.0   1   1   2.6e-30   1.5e-28   96.8   0.0    15   225   193   397   180   415 0.89 # 1349221 # 1350528 # 1 # ID=1_1121;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.290
NZ_CP014265.1_830    -            582 TIGR02142            TIGR02142    353   3.3e-28   95.6   0.1   1   1   9.1e-30   5.1e-28   95.0   0.1    10   224   351   564   343   575 0.86 # 999517 # 1001262 # 1 # ID=1_830;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.296
NZ_CP014265.1_761    -            242 TIGR02142            TIGR02142    353   1.6e-27   93.4   0.0   1   1   3.7e-29   2.1e-27   93.0   0.0     6   220    11   220     7   231 0.86 # 912823 # 913548 # -1 # ID=1_761;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.302
NZ_CP014265.1_1172   -            339 TIGR02142            TIGR02142    353   1.2e-26   90.5   0.0   1   1   2.8e-28   1.5e-26   90.1   0.0    16   222    36   236    21   252 0.92 # 1409780 # 1410796 # -1 # ID=1_1172;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.276
NZ_CP014265.1_21     -            277 TIGR02142            TIGR02142    353   1.7e-26   90.0   0.1   1   1   7.8e-28   4.3e-26   88.6   0.1    15   227    24   237    10   250 0.82 # 30640 # 31470 # 1 # ID=1_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.296
NZ_CP014265.1_1091   -            204 TIGR02142            TIGR02142    353   4.3e-24   82.1   0.1   1   1     2e-23   1.1e-21   74.1   0.1     9   207    16   199     8   201 0.87 # 1310624 # 1311235 # -1 # ID=1_1091;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.286
NZ_CP014265.1_1092   -            315 TIGR02142            TIGR02142    353   1.1e-23   80.8   0.2   1   1   2.5e-25   1.4e-23   80.4   0.2    11   222    27   240    18   254 0.85 # 1311281 # 1312225 # -1 # ID=1_1092;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.306
