Module	g__Other	g__Methanosarcina
PF16500.4	0.0	0.0
PF12970.6	0.0	0.0
PF07515.10	0.0	0.0
PF12346.7	0.0	0.0
PF11483.7	0.0	0.0
PF12847.6	0.0	0.6666666666666666
PF16919.4	0.0	0.0
PF04529.11	0.0	0.0
PF03821.15	0.0	0.0
PF09506.9	0.0	0.0
PF04660.11	0.0	0.0
PF16901.4	0.0	0.0
PF16216.4	0.0	0.0
PF16820.4	0.0	0.6666666666666666
PF03955.13	0.0	0.0
PF02941.14	0.0	0.0
PF08327.10	0.0	0.6666666666666666
PF16466.4	0.0	0.0
PF06634.11	0.0	0.0
PF14260.5	0.0	0.0
PF02469.21	0.25	0.8333333333333334
PF12281.7	0.0	0.0
PF06951.10	0.0	0.0
PF10014.8	0.0	0.0
PF13548.5	0.0	0.0
PF17421.1	0.0	0.0
PF11221.7	0.0	0.0
PF13555.5	0.0	0.0
PF09785.8	0.0	0.0
PF03943.12	0.0	0.0
PF02526.13	0.0	0.0
PF12461.7	0.0	0.0
PF13321.5	0.0	0.0
PF04183.11	0.0	0.0
PF05031.11	0.0	0.0
PF06457.10	0.0	0.0
PF00203.20	1.0	1.0
PF04498.11	0.0	0.0
PF12696.6	0.0	0.0
PF14544.5	0.25	0.0
PF10348.8	0.25	0.0
PF00265.17	0.0	0.0
PF03701.13	0.0	0.0
PF01925.18	1.0	1.0
PF13617.5	0.0	0.0
PF14874.5	0.0	0.0
PF08696.10	0.0	0.0
PF14713.5	0.0	0.0
PF08787.10	0.0	0.0
PF03301.12	0.0	0.0
PF00388.18	0.0	0.0
PF12312.7	0.0	0.0
PF00433.23	0.0	0.0
PF06487.11	0.0	0.0
PF04545.15	0.25	1.0
PF10975.7	0.0	0.0
PF04026.11	0.0	0.0
PF07061.10	0.0	0.0
PF13234.5	0.0	0.0
PF04061.13	0.0	0.0
PF00017.23	0.0	0.0
PF02464.16	0.25	0.0
PF10532.8	0.0	0.0
PF01750.17	0.75	1.0
PF00198.22	0.0	0.0
PF10370.8	0.0	0.0
PF16248.4	0.0	0.0
PF07975.11	0.0	0.0
PF08813.10	0.0	0.0
PF08869.10	0.0	0.0
PF07038.10	0.0	0.0
PF13566.5	0.25	0.0
PF15239.5	0.0	0.0
PF09813.8	0.0	0.0
PF00821.17	0.0	0.0
PF12352.7	0.0	0.0
PF04003.11	0.0	0.0
PF15884.4	0.0	0.0
PF14528.5	0.0	0.0
PF17120.4	0.0	0.0
PF17560.1	0.0	0.0
PF11027.7	0.0	0.0
PF11913.7	0.0	0.0
PF00097.24	0.0	0.0
PF01439.17	0.0	0.0
PF03210.12	0.0	0.0
PF04647.14	0.0	0.0
PF06728.12	0.25	0.0
PF03762.16	0.0	0.0
PF01909.22	1.0	1.0
PF11751.7	0.0	0.0
PF14362.5	0.0	0.6666666666666666
PF03246.12	0.0	0.0
PF11237.7	0.0	0.0
PF10479.8	0.0	0.0
PF10849.7	0.0	0.0
PF12371.7	0.0	0.0
PF07765.11	0.0	0.0
PF04706.11	0.0	0.0
PF04121.12	0.0	0.0
PF11521.7	0.0	0.0
PF12686.6	0.25	0.0
PF12901.6	0.0	0.0
PF14331.5	0.0	0.0
PF05280.10	0.0	0.0
PF05389.11	0.0	0.0
PF10403.8	0.0	0.0
PF07504.12	0.0	0.16666666666666666
PF06127.10	0.0	0.0
PF11059.7	0.0	0.0
PF05273.12	0.0	0.0
PF00524.17	0.0	0.0
PF16873.4	0.0	0.0
PF00627.30	0.0	0.0
PF08922.10	0.0	0.0
PF11159.7	0.0	0.0
PF00989.24	0.0	0.8333333333333334
PF02324.15	0.0	0.0
PF14921.5	0.0	0.0
PF00100.22	0.0	0.0
PF08928.9	0.0	0.0
PF14852.5	0.0	0.0
PF01734.21	0.25	0.0
PF16504.4	0.0	0.0
PF10139.8	0.0	0.0
PF01915.21	0.0	0.0
PF00929.23	0.5	0.0
PF09931.8	0.0	0.0
PF07106.12	0.25	0.5
PF02406.16	0.0	0.0
PF13140.5	0.0	0.0
PF07301.10	0.0	0.0
PF14245.5	0.0	0.0
PF00829.20	0.0	0.0
PF02618.15	0.0	0.0
PF06471.11	0.0	0.0
PF00651.30	0.0	0.0
PF07938.11	0.0	0.0
PF07213.10	0.0	0.0
PF07909.10	0.0	0.0
PF13933.5	0.0	0.0
PF01839.22	0.0	0.0
PF12994.6	0.0	0.0
PF17040.4	0.0	0.0
PF09204.9	0.0	0.0
PF16411.4	0.0	0.0
PF11163.7	0.0	0.0
PF12519.7	0.0	0.0
PF15678.4	0.0	0.0
PF16422.4	0.0	0.0
PF03221.15	0.0	0.0
PF07471.11	0.0	0.0
PF01989.15	1.0	1.0
PF11047.7	0.0	0.0
PF11784.7	0.0	0.0
PF06076.11	0.0	0.0
PF12542.7	0.0	0.0
PF09446.9	0.0	0.0
PF11516.7	0.0	0.0
PF12286.7	0.0	0.0
PF05614.10	0.0	0.0
PF15054.5	0.0	0.0
PF13485.5	0.0	0.0
PF08216.10	0.0	0.0
PF12893.6	0.0	0.0
PF04002.14	0.25	0.3333333333333333
PF03427.12	0.0	0.0
PF03934.12	0.0	0.0
PF16268.4	0.25	0.8333333333333334
PF12581.7	0.0	0.0
PF03732.16	0.0	0.0
PF06489.10	0.0	0.0
PF10866.7	0.0	0.0
PF01059.16	0.0	0.16666666666666666
PF06314.10	0.0	0.16666666666666666
PF07280.10	0.0	0.0
PF16118.4	0.25	0.0
PF04963.12	0.0	0.0
PF17276.1	0.0	0.0
PF09717.9	0.0	0.0
PF13791.5	0.0	0.0
PF15788.4	0.0	0.0
PF06478.12	0.0	0.16666666666666666
PF05295.10	0.0	0.0
PF15534.5	0.0	0.0
PF05690.13	0.5	0.5
PF13851.5	0.25	0.16666666666666666
PF17207.2	0.0	1.0
PF13448.5	0.0	0.0
PF04961.11	0.0	0.0
PF17501.1	0.0	0.0
PF09628.9	0.0	0.0
PF03631.14	0.25	1.0
PF01011.20	0.0	0.3333333333333333
PF12066.7	0.0	0.0
PF03479.14	0.5	1.0
PF07959.11	0.0	0.0
PF08657.9	0.0	0.0
PF10980.7	0.0	0.0
PF03791.12	0.0	0.0
PF02221.14	0.0	0.0
PF07740.11	0.0	0.0
PF08829.9	0.0	0.0
PF02161.14	0.0	0.0
PF15266.5	0.0	0.0
PF02897.14	0.0	0.0
PF11958.7	0.0	0.0
PF16910.4	0.0	0.0
PF00544.18	0.0	0.0
PF16902.4	0.0	0.0
PF10623.8	0.0	0.0
PF01565.22	0.25	0.16666666666666666
PF04479.12	0.0	0.0
PF13011.5	0.0	0.0
PF09967.8	0.0	0.0
PF03601.13	0.25	0.0
PF00353.18	0.0	0.0
PF09676.9	0.0	0.0
PF14009.5	0.0	0.0
PF01998.16	0.25	1.0
PF07426.10	0.0	0.0
PF14596.5	0.0	0.0
PF16020.4	0.0	0.0
PF08632.9	0.0	0.0
PF10243.8	0.0	0.0
PF10929.7	0.0	0.0
PF01497.17	1.0	1.0
PF10226.8	0.0	0.0
PF11106.7	0.0	0.0
PF10281.8	0.25	0.0
PF13505.5	0.0	0.0
PF13648.5	0.0	0.0
PF16742.4	0.0	0.0
PF13161.5	0.0	0.0
PF10117.8	0.25	1.0
PF15399.5	0.0	0.0
PF00842.20	0.0	0.0
PF01634.17	1.0	1.0
PF14890.5	0.25	0.0
PF04137.14	0.0	0.0
PF06753.11	0.0	0.0
PF07600.10	0.0	0.0
PF15708.4	0.0	0.0
PF03842.12	0.0	0.0
PF13277.5	0.0	0.0
PF10863.7	0.0	0.0
PF16367.4	0.0	0.0
PF15923.4	0.0	0.0
PF10507.8	0.0	0.0
PF03891.14	0.0	0.0
PF12505.7	0.0	0.0
PF05142.11	0.0	0.0
PF06236.10	0.0	0.0
PF15891.4	0.0	0.0
PF12367.7	0.25	0.0
PF10232.8	0.0	0.0
PF02155.14	0.0	0.0
PF13604.5	0.0	0.16666666666666666
PF03756.12	0.0	0.0
PF04620.11	0.0	0.0
PF05675.11	0.0	0.0
PF11593.7	0.0	0.0
PF04303.12	0.0	0.0
PF13088.5	0.0	0.0
PF04263.15	0.0	0.0
PF14823.5	0.0	0.0
PF07428.10	0.0	0.0
PF11512.7	0.0	0.0
PF03381.14	0.0	0.0
PF06497.10	0.0	0.0
PF06384.10	0.0	0.0
PF16859.4	0.0	0.16666666666666666
PF13559.5	0.0	0.0
PF14379.5	0.0	0.0
PF13005.6	0.0	0.0
PF15070.5	0.0	0.0
PF05919.10	0.0	0.0
PF15626.5	0.0	0.0
PF07862.10	0.0	0.0
PF13208.5	0.0	0.0
PF01108.16	0.0	0.0
PF07245.10	0.0	0.0
PF10090.8	0.0	0.0
PF01526.16	0.0	0.16666666666666666
PF00866.17	0.0	0.0
PF05199.12	0.0	0.0
PF12759.6	0.0	0.0
PF12073.7	0.0	0.0
PF10098.8	0.0	0.0
PF02772.15	0.0	0.0
PF15519.5	0.0	0.0
PF11598.7	0.0	0.0
PF11391.7	0.25	0.0
PF07037.10	0.0	0.0
PF16863.4	0.0	0.0
PF03413.18	0.0	1.0
PF17261.1	0.0	0.0
PF07717.15	0.0	0.0
PF01394.19	0.0	0.0
PF13752.5	0.0	0.0
PF15396.5	0.0	0.0
PF15418.5	0.0	0.0
PF04656.11	0.0	0.0
PF17112.4	0.0	0.0
PF15613.5	0.0	0.0
PF02503.16	0.0	0.0
PF07577.10	0.0	0.0
PF11452.7	0.0	0.0
PF13592.5	0.0	0.0
PF09646.9	0.0	0.0
PF11929.7	0.0	0.0
PF03334.13	0.5	0.16666666666666666
PF16036.4	0.0	0.0
PF11523.7	0.0	0.0
PF02552.15	0.25	1.0
PF01648.19	0.5	0.8333333333333334
PF04186.12	0.0	1.0
PF12293.7	0.0	0.0
PF00686.18	0.0	0.0
PF16484.4	0.0	0.0
PF13536.5	0.0	0.0
PF15696.4	0.0	0.0
PF01629.15	0.25	0.0
PF03227.15	0.0	0.0
PF02060.14	0.0	0.0
PF14296.5	0.0	0.0
PF11961.7	0.0	0.0
PF13176.5	0.0	0.0
PF08358.9	0.0	0.0
PF06288.12	0.0	0.0
PF05771.10	0.0	0.0
PF10814.7	0.0	0.0
PF11201.7	0.0	0.0
PF14580.5	0.0	0.0
PF13672.5	0.0	0.0
PF14271.5	0.0	0.0
PF12855.6	0.0	0.0
PF05425.12	0.0	0.0
PF05088.11	0.0	0.0
PF06852.11	0.0	0.0
PF14979.5	0.0	0.0
PF09321.9	0.0	0.0
PF15157.5	0.0	0.0
PF10317.8	0.0	0.0
PF08014.10	0.0	0.0
PF11337.7	0.0	0.0
PF10408.8	0.0	0.0
PF12764.6	0.0	0.0
PF14141.5	0.0	0.0
PF13762.5	0.0	0.0
PF11367.7	0.25	0.0
PF04123.12	0.75	1.0
PF16913.4	0.0	0.0
PF05076.12	0.25	0.0
PF07346.10	0.0	0.0
PF04342.11	0.0	0.0
PF15859.4	0.0	0.0
PF01115.16	0.0	0.0
PF03622.12	0.0	0.0
PF03462.17	0.0	0.0
PF03152.13	0.0	0.0
PF12187.7	0.0	0.0
PF00707.21	0.0	0.0
PF17376.1	0.0	0.0
PF14433.5	0.0	0.0
PF08822.10	0.0	0.0
PF00175.20	0.0	0.0
PF08503.9	0.0	0.0
PF09279.10	0.0	0.0
PF00056.22	0.75	1.0
PF15390.5	0.0	0.0
PF13218.5	0.0	0.0
PF07292.12	0.0	0.0
PF05541.11	0.0	0.0
PF15652.5	0.0	0.0
PF13254.5	0.0	0.0
PF14986.5	0.0	0.0
PF04388.11	0.0	0.0
PF12906.6	0.0	0.0
PF12884.6	0.0	0.0
PF10851.7	0.0	0.0
PF05525.12	0.0	0.0
PF08240.11	0.5	1.0
PF09584.9	0.0	0.0
PF09381.9	0.0	0.0
PF12557.7	0.0	0.0
PF00908.16	0.75	0.8333333333333334
PF14503.5	0.0	0.0
PF06180.10	0.25	0.0
PF08555.9	0.0	0.0
PF17146.3	0.75	1.0
PF11679.7	0.0	0.0
PF03910.12	0.0	0.0
PF02761.13	0.0	0.0
PF03108.14	0.0	0.0
PF09040.10	0.0	0.0
PF16705.4	0.0	0.0
PF16547.4	0.0	0.0
PF11079.7	0.0	0.0
PF02781.15	0.0	0.0
PF00746.20	0.25	0.0
PF10669.8	0.0	0.0
PF11305.7	0.0	0.0
PF11374.7	0.0	0.0
PF16071.4	0.0	0.0
PF06261.10	0.0	0.0
PF13976.5	0.0	0.0
PF11825.7	0.0	0.0
PF00840.19	0.0	0.0
PF11078.7	0.0	0.0
PF12915.6	0.0	0.0
PF11972.7	0.0	0.0
PF08891.10	0.0	0.0
PF06547.11	0.0	0.0
PF11793.7	0.0	0.0
PF07215.10	0.0	0.0
PF03036.15	0.0	0.0
PF12193.7	0.0	0.0
PF12156.7	0.0	0.0
PF00058.16	0.0	0.0
PF11238.7	0.0	0.0
PF05642.10	0.0	0.0
PF06481.13	0.0	0.0
PF04199.12	0.5	1.0
PF01064.22	0.0	0.0
PF06585.10	0.0	0.0
PF03959.12	0.0	0.0
PF04122.11	0.0	0.0
PF05462.10	0.0	0.0
PF04060.12	0.75	1.0
PF08253.10	0.0	0.0
PF12103.7	0.0	0.0
PF14367.5	0.0	0.0
PF13879.5	0.0	0.0
PF04381.11	0.0	0.0
PF10271.8	0.0	0.0
PF06361.10	0.0	0.0
PF16786.4	0.0	0.0
PF10826.7	0.5	1.0
PF05173.13	1.0	1.0
PF00104.29	0.0	0.0
PF09282.9	0.0	0.0
PF00697.21	1.0	1.0
PF13790.5	0.0	0.0
PF10578.8	0.0	0.0
PF17010.4	0.0	0.0
PF01698.15	0.0	0.0
PF12172.7	1.0	1.0
PF09823.8	0.0	0.0
PF11622.7	0.0	0.0
PF00999.20	0.75	1.0
PF12159.7	0.0	0.0
PF10812.7	0.0	0.0
PF16133.4	0.0	0.0
PF02013.15	0.0	0.0
PF17150.3	0.0	0.0
PF04734.12	0.0	0.0
PF04562.11	0.0	0.0
PF03973.12	0.0	0.0
PF12522.7	0.0	0.0
PF07403.10	0.0	0.0
PF05726.12	0.0	0.0
PF00183.17	0.0	0.0
PF04710.13	0.0	0.0
PF13312.5	0.0	0.0
PF03870.14	0.0	0.0
PF06645.12	0.25	0.0
PF09952.8	0.0	0.0
PF14623.5	0.0	0.0
PF03864.14	0.0	0.0
PF03589.12	0.0	0.0
PF15746.4	0.0	0.0
PF04650.16	0.0	0.0
PF01061.23	0.75	1.0
PF01969.16	1.0	1.0
PF13120.5	0.0	0.0
PF04184.11	0.0	0.0
PF04490.11	0.0	0.0
PF00757.19	0.0	0.0
PF16921.4	0.0	0.0
PF09193.9	0.0	0.0
PF09256.9	0.0	0.0
PF11020.7	0.0	0.0
PF05715.12	0.0	0.0
PF10931.7	0.0	0.0
PF02599.15	0.0	0.0
PF14993.5	0.0	0.0
PF04973.11	0.0	0.0
PF06108.11	0.0	0.0
PF03340.12	0.0	0.0
PF04106.11	0.0	0.0
PF13069.5	0.0	0.0
PF15483.5	0.0	0.0
PF13801.5	0.0	0.0
PF14203.5	0.0	0.0
PF11269.7	0.0	0.0
PF04623.11	0.0	0.0
PF12266.7	0.0	0.0
PF11347.7	0.0	0.0
PF00382.18	0.75	0.0
PF02949.19	0.0	0.0
PF09565.9	0.0	0.0
PF13735.5	0.0	0.0
PF09175.9	0.0	0.0
PF16611.4	0.0	0.0
PF13286.5	0.0	0.0
PF10151.8	0.0	0.0
PF08870.10	0.0	0.16666666666666666
PF12594.7	0.0	0.0
PF17581.1	0.0	0.0
PF03826.16	0.0	0.0
PF11328.7	0.0	0.0
PF11927.7	0.0	0.0
PF16574.4	0.0	0.0
PF14395.5	0.0	0.0
PF08211.11	0.0	0.0
PF02206.17	0.0	0.0
PF16787.4	0.0	0.0
PF12864.6	0.0	0.0
PF06362.10	0.0	0.0
PF03312.14	0.0	0.0
PF09124.9	0.0	0.0
PF03717.14	0.0	0.0
PF12372.7	0.0	0.0
PF15662.4	0.0	0.0
PF14543.5	0.0	0.0
PF04452.13	0.0	0.0
PF14760.5	0.0	0.0
PF11055.7	0.0	0.0
PF09604.9	0.0	0.0
PF05196.12	0.0	0.0
PF10525.8	0.0	0.0
PF13667.5	0.0	0.0
PF03913.12	0.0	0.0
PF04754.11	0.0	0.0
PF05110.12	0.0	0.0
PF05396.10	0.0	0.0
PF11338.7	0.0	0.0
PF12243.7	0.0	0.0
PF04939.11	0.0	0.0
PF02590.16	0.25	0.0
PF10482.8	0.0	0.0
PF08861.9	0.0	0.16666666666666666
PF04576.14	0.0	0.0
PF03419.12	0.0	0.0
PF03919.14	0.0	0.0
PF06835.12	0.0	0.0
PF13882.5	0.0	0.0
PF17289.1	0.0	0.0
PF05913.10	0.0	0.0
PF01204.17	0.0	0.0
PF12564.7	0.0	0.0
PF10744.8	0.0	0.0
PF13663.5	0.0	0.0
PF14527.5	0.0	0.0
PF17468.1	0.0	0.0
PF14940.5	0.0	0.0
PF10724.8	0.0	0.0
PF03300.12	0.0	0.0
PF06532.10	0.0	0.0
PF17023.4	0.0	0.0
PF10025.8	0.0	0.16666666666666666
PF13105.5	0.0	0.0
PF17523.1	0.0	0.0
PF11469.7	0.0	0.0
PF01326.18	0.75	0.16666666666666666
PF10375.8	0.0	0.0
PF06367.15	0.0	0.0
PF07840.11	0.0	0.0
PF08846.9	0.0	0.0
PF15078.5	0.0	0.0
PF06926.10	0.0	0.0
PF15029.5	0.0	0.0
PF09333.10	0.0	0.0
PF13903.5	0.0	0.0
PF05615.12	0.0	0.0
PF15064.5	0.0	0.0
PF08212.11	0.0	0.0
PF13710.5	0.25	0.0
PF06211.11	0.0	0.0
PF01653.17	0.0	0.0
PF06572.11	0.0	0.0
PF06795.10	0.0	0.0
PF15236.5	0.0	0.0
PF14787.5	0.0	0.0
PF00714.16	0.0	0.0
PF08874.9	0.0	0.0
PF04556.11	0.0	0.0
PF14017.5	0.0	0.0
PF03512.12	0.0	0.0
PF01454.18	0.0	0.0
PF11620.7	0.0	0.0
PF05636.10	0.25	0.0
PF10409.8	0.0	0.0
PF02049.17	0.0	0.0
PF05350.11	0.0	0.0
PF02202.15	0.0	0.0
PF12945.6	0.0	0.0
PF08948.9	0.0	0.0
PF14178.5	0.0	0.0
PF09520.9	0.0	0.0
PF12142.7	0.0	0.0
PF02247.15	0.0	0.0
PF16098.4	0.0	0.0
PF05140.13	0.0	0.0
PF07316.10	0.0	0.0
PF12587.7	0.0	0.0
PF14537.5	0.0	0.0
PF11999.7	0.0	0.0
PF01151.17	0.0	0.0
PF00286.19	0.0	0.0
PF08046.10	0.0	0.0
PF05498.10	0.0	0.0
PF12754.6	0.0	0.0
PF14455.5	0.0	0.0
PF05062.11	0.0	0.0
PF11663.7	0.0	0.0
PF00880.17	0.0	0.0
PF09164.9	0.0	0.0
PF10293.8	0.0	0.0
PF15811.4	0.0	0.0
PF05774.10	0.0	0.0
PF10534.8	0.0	0.0
PF07718.11	0.0	0.0
PF13338.5	0.0	0.0
PF12120.7	0.0	0.0
PF13279.5	0.5	0.0
PF16498.4	0.0	0.0
PF16459.4	0.0	0.0
PF11176.7	0.0	0.0
PF10581.8	0.0	0.0
PF04999.12	0.0	0.0
PF12252.7	0.0	0.0
PF06283.10	0.0	0.0
PF06232.10	0.0	0.0
PF01119.18	0.5	1.0
PF11364.7	0.0	0.0
PF02704.13	0.0	0.0
PF03871.13	0.0	0.0
PF09382.9	0.0	0.0
PF06138.11	0.0	0.0
PF07997.10	0.0	0.0
PF09592.9	0.0	0.0
PF05265.12	0.0	0.0
PF10539.8	0.0	0.0
PF15301.5	0.0	0.0
PF03945.13	0.0	0.0
PF07689.11	0.0	0.6666666666666666
PF01094.27	0.0	0.0
PF09693.9	0.0	0.0
PF02866.17	0.0	0.0
PF01773.19	0.0	0.0
PF14505.5	0.0	0.0
PF13126.5	0.0	0.0
PF13737.5	0.0	0.0
PF11490.7	0.0	0.0
PF14126.5	0.0	0.0
PF00981.16	0.0	0.0
PF13222.5	0.0	0.0
PF09379.9	0.0	0.0
PF05978.15	0.0	0.0
PF17400.1	0.0	0.0
PF04858.12	0.0	0.0
PF14330.5	0.0	0.0
PF14063.5	0.0	0.0
PF05420.10	0.0	0.0
PF01777.17	0.0	0.0
PF14640.5	0.0	0.0
PF11655.7	0.0	0.0
PF13417.5	0.0	0.0
PF07510.10	0.0	1.0
PF04675.13	0.0	0.0
PF01235.16	0.5	1.0
PF16629.4	0.0	0.0
PF11369.7	0.0	1.0
PF03977.12	0.0	0.0
PF04034.12	1.0	1.0
PF09187.9	0.0	0.0
PF13955.5	0.0	0.0
PF16244.4	0.0	0.0
PF14703.5	0.0	0.0
PF09973.8	0.0	0.0
PF02310.18	0.75	1.0
PF08702.9	0.0	0.16666666666666666
PF16205.4	0.0	0.0
PF09373.9	0.25	0.0
PF07523.11	0.25	0.0
PF03160.13	0.0	0.0
PF17550.1	0.0	0.0
PF06762.13	0.0	0.0
PF10828.7	0.0	0.0
PF05911.10	0.0	0.0
PF08884.10	0.0	0.0
PF07397.10	0.0	0.0
PF06109.12	0.0	0.0
PF10264.8	0.0	0.0
PF11467.7	0.0	0.0
PF00856.27	0.0	1.0
PF05901.10	0.0	0.0
PF09094.10	0.0	0.0
PF10515.8	0.0	0.0
PF04254.12	0.5	1.0
PF13403.5	0.0	0.0
PF01476.19	0.25	0.0
PF09083.9	0.0	0.0
PF12578.7	0.0	0.0
PF08765.10	0.0	0.0
PF12592.7	0.0	0.0
PF02638.14	0.0	0.0
PF00653.20	0.0	0.0
PF14679.5	0.0	0.0
PF00706.16	0.0	0.0
PF07445.11	0.0	0.0
PF01022.19	1.0	1.0
PF12458.7	0.0	0.0
PF02754.15	1.0	1.0
PF16257.4	0.0	0.0
PF10355.8	0.0	0.0
PF09268.9	0.0	0.0
PF15460.5	0.0	0.0
PF04506.12	0.0	0.0
PF02254.17	1.0	1.0
PF15354.5	0.0	0.0
PF02244.15	0.0	0.0
PF09081.9	0.0	0.0
PF14507.5	0.0	0.0
PF11127.7	0.25	1.0
PF06889.10	0.0	0.0
PF12916.6	0.0	0.0
PF10115.8	0.0	0.0
PF05767.11	0.0	0.0
PF05404.11	0.0	0.0
PF06453.10	0.0	0.0
PF10065.8	0.0	0.0
PF02291.14	0.0	0.0
PF04493.13	0.0	0.0
PF03785.13	0.0	0.0
PF08116.10	0.0	0.0
PF08191.10	0.0	0.0
PF12246.7	0.0	0.0
PF04904.12	0.0	0.0
PF14337.5	0.0	0.16666666666666666
PF02945.14	0.0	0.0
PF12166.7	0.0	0.0
PF07721.13	0.25	0.0
PF09018.10	0.0	0.0
PF03363.12	0.0	0.0
PF01841.18	1.0	1.0
PF15968.4	0.0	0.0
PF09682.9	0.0	0.0
PF17394.1	0.0	0.0
PF17383.1	0.0	0.0
PF06636.10	0.0	0.0
PF02410.14	0.0	0.0
PF15133.5	0.0	0.0
PF15025.5	0.0	0.0
PF05768.13	0.0	0.0
PF09233.10	0.0	0.0
PF01450.18	0.0	0.0
PF09399.9	0.0	0.0
PF02542.15	0.0	0.0
PF07295.10	0.0	0.0
PF14729.5	0.0	0.0
PF04607.16	0.0	0.0
PF04777.12	0.0	0.0
PF15269.5	0.0	0.0
PF00468.16	0.0	0.0
PF11686.7	0.0	0.0
PF08326.11	0.0	0.0
PF06456.12	0.0	0.16666666666666666
PF13167.5	0.25	0.0
PF10439.8	0.0	0.0
PF04387.13	0.0	0.0
PF11069.7	0.0	0.0
PF15243.5	0.0	0.0
PF14489.5	0.0	0.0
PF04712.11	0.0	0.0
PF01458.16	1.0	1.0
PF14431.5	0.0	0.0
PF17032.4	0.5	0.0
PF01039.21	0.0	0.0
PF05697.12	0.0	0.0
PF00102.26	0.0	0.0
PF11375.7	0.0	0.0
PF08190.11	0.0	0.0
PF03863.12	0.0	0.0
PF03903.12	0.0	0.0
PF12935.6	0.0	0.0
PF12526.7	0.0	0.0
PF12473.7	0.0	0.0
PF13121.5	0.0	0.0
PF17156.3	0.0	0.0
PF03074.15	0.0	0.0
PF17258.1	0.0	0.0
PF13082.5	0.0	0.0
PF14043.5	0.0	0.0
PF15008.5	0.0	0.0
PF07967.12	0.0	0.0
PF02739.15	0.0	0.0
PF16697.4	0.0	0.0
PF11065.7	0.0	0.0
PF02588.14	0.5	0.0
PF13635.5	0.25	0.0
PF09447.9	0.0	0.0
PF05598.10	0.25	0.8333333333333334
PF10002.8	0.0	0.0
PF17216.2	0.0	0.0
PF13868.5	0.0	0.0
PF01851.21	0.0	0.0
PF02397.15	0.25	0.0
PF17074.4	0.0	0.0
PF14191.5	0.0	0.0
PF06631.10	0.0	0.0
PF17108.4	0.0	0.0
PF04776.11	0.0	0.0
PF09741.8	0.0	0.0
PF03699.12	0.0	0.0
PF16506.4	0.0	0.0
PF15640.5	0.0	0.0
PF15128.5	0.0	0.0
PF02881.18	0.25	0.16666666666666666
PF01500.16	0.0	0.0
PF08935.9	0.0	0.0
PF02841.13	0.0	0.0
PF07437.10	0.0	0.0
PF05524.12	0.0	0.0
PF00813.19	0.0	0.0
PF01258.16	0.0	0.0
PF06420.11	0.0	0.0
PF14864.5	0.0	0.6666666666666666
PF13539.5	0.0	0.0
PF13629.5	0.0	0.0
PF17282.1	0.0	0.0
PF14788.5	0.0	0.0
PF16719.4	0.0	0.0
PF07519.10	0.0	0.0
PF12638.6	0.0	0.0
PF13187.5	0.75	0.6666666666666666
PF07172.10	0.0	0.0
PF15634.5	0.0	0.0
PF04509.11	0.25	0.6666666666666666
PF06390.11	0.0	0.0
PF06476.11	0.0	0.0
PF17635.1	0.0	0.0
PF10631.8	0.0	0.0
PF01430.18	0.0	0.0
PF04095.15	0.5	1.0
PF03481.12	0.25	1.0
PF04584.13	0.0	0.0
PF16799.4	0.0	0.0
PF16794.4	0.0	0.0
PF03749.12	0.75	0.0
PF07748.12	0.0	0.0
PF14799.5	0.0	0.0
PF00734.17	0.0	0.0
PF05786.13	0.0	0.0
PF12174.7	0.0	0.0
PF09902.8	0.0	0.0
PF12622.6	0.0	0.0
PF17211.2	0.0	0.0
PF11934.7	0.0	0.0
PF16217.4	0.0	0.0
PF07992.13	1.0	1.0
PF12044.7	0.0	0.0
PF16322.4	0.0	0.0
PF10122.8	0.0	0.0
PF08551.9	0.0	0.6666666666666666
PF15478.5	0.0	0.0
PF07706.11	0.0	0.0
PF07611.10	0.0	0.0
PF17182.3	0.0	0.0
PF11148.7	0.0	0.0
PF13956.5	0.0	0.0
PF13133.5	0.0	0.0
PF03997.11	0.0	0.0
PF10497.8	0.0	0.0
PF08996.9	0.0	0.0
PF10111.8	0.0	0.0
PF07420.10	0.0	0.0
PF02598.16	0.25	0.0
PF12971.6	0.0	0.0
PF14300.5	0.0	0.0
PF01751.21	0.25	0.3333333333333333
PF05129.12	0.0	0.0
PF09367.9	0.0	0.0
PF04100.11	0.0	0.0
PF13444.5	0.0	0.0
PF11075.7	0.0	0.0
PF07623.10	0.0	0.0
PF13046.5	0.0	0.0
PF17103.4	0.0	0.0
PF13975.5	0.0	0.0
PF02668.15	0.0	0.0
PF02877.13	0.0	0.0
PF01712.18	0.0	0.0
PF02282.15	0.0	0.0
PF17365.1	0.0	0.0
PF11250.7	0.0	0.0
PF11174.7	0.0	0.16666666666666666
PF01761.19	0.0	0.0
PF09991.8	0.0	0.0
PF10905.7	0.0	0.0
PF00922.16	0.0	0.0
PF12718.6	0.0	0.0
PF15583.5	0.0	0.0
PF10736.8	0.0	0.0
PF10839.7	0.0	0.0
PF13984.5	0.0	0.0
PF16844.4	0.0	0.0
PF01635.17	0.0	0.0
PF12288.7	0.0	0.0
PF02776.17	0.75	1.0
PF11153.7	0.0	0.0
PF08984.10	0.5	0.16666666666666666
PF07187.10	0.0	0.0
PF16397.4	0.0	0.6666666666666666
PF00566.17	0.0	0.0
PF11270.7	0.0	0.0
PF15958.4	0.0	0.0
