annotation	group_1	group_2	group_1_true	group_1_false	group_2_true	group_2_false	score	pvalue	corrected_pvalue	description
PF13192	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Thioredoxin domain
PF00643	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	B-box zinc finger
PF02577	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Bifunctional nuclease
PF04525	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	LURP-one-related
PF13248	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.7862021857923494	zinc-ribbon domain
PF00137	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ATP synthase subunit C
PF02940	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	mRNA capping enzyme, beta chain
PF02826	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain
PF08543	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Phosphomethylpyrimidine kinase
PF00205	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Thiamine pyrophosphate enzyme, central domain
PF13370	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	4Fe-4S single cluster domain of Ferredoxin I
PF04994	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	TfoX C-terminal domain
PF01881	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	CRISPR associated protein Cas6
PF13206	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Trypanosomal VSG domain
PF16295	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	Tetracycline repressor, C-terminal all-alpha domain
PF12389	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Camelysin metallo-endopeptidase
PF01259	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	SAICAR synthetase
PF13489	g__Methanosarcina	g__Other	2	4	2	2	0.5	1.0	1.0	Methyltransferase domain
PF09183	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.7862021857923494	Domain of unknown function (DUF1947)
PF02080	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	TrkA-C domain
PF04892	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	VanZ like family
PF13186	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Iron-sulfur cluster-binding domain
PF13614	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.7862021857923494	AAA domain
PF00805	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Pentapeptide repeats (8 copies)
PF01118	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Semialdehyde dehydrogenase, NAD binding domain
PF13394	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8076420119286823	4Fe-4S single cluster domain
PF17146	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	PIN domain of ribonuclease
PF02872	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	5'-nucleotidase, C-terminal domain
PF05076	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Suppressor of fused protein (SUFU)
PF00016	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Ribulose bisphosphate carboxylase large chain, catalytic domain
PF00181	g__Methanosarcina	g__Other	4	2	3	1	0.6666666666666666	1.0	1.0	Ribosomal Proteins L2, RNA binding domain
PF13534	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	4Fe-4S dicluster domain
PF00281	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal protein L5
PF13197	g__Methanosarcina	g__Other	4	2	2	2	2.0	1.0	1.0	Protein of unknown function (DUF4013)
PF01960	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ArgJ family
PF02659	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Putative manganese efflux pump
PF13450	g__Methanosarcina	g__Other	5	1	3	1	1.6666666666666667	1.0	1.0	NAD(P)-binding Rossmann-like domain
PF01551	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Peptidase family M23
PF09822	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	ABC-type uncharacterized transport system
PF01545	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Cation efflux family
PF01636	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Phosphotransferase enzyme family
PF01041	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	DegT/DnrJ/EryC1/StrS aminotransferase family
PF02219	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Methylenetetrahydrofolate reductase
PF08753	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	NikR C terminal nickel binding domain
PF11495	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	Archaeal transcriptional regulator TrmB
PF00535	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Glycosyl transferase family 2
PF07650	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	KH domain
PF06559	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	2'-deoxycytidine 5'-triphosphate deaminase (DCD)
PF06772	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Bacterial low temperature requirement A protein (LtrA)
PF00795	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Carbon-nitrogen hydrolase
PF01656	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	CobQ/CobB/MinD/ParA nucleotide binding domain
PF00723	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Glycosyl hydrolases family 15
PF13715	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	CarboxypepD_reg-like domain
PF02163	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Peptidase family M50
PF02742	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Iron dependent repressor, metal binding and dimerisation domain
PF02567	g__Methanosarcina	g__Other	3	3	1	3	3.0	0.5714285714285711	0.8752019769983835	Phenazine biosynthesis-like protein
PF09700	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	CRISPR-associated protein (Cas_Cmr3)
PF14748	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Pyrroline-5-carboxylate reductase dimerisation
PF01917	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Archaebacterial flagellin
PF13710	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	ACT domain
PF04832	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	SOUL heme-binding protein
PF02579	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Dinitrogenase iron-molybdenum cofactor
PF01208	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Uroporphyrinogen decarboxylase (URO-D)
PF05816	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Toxic anion resistance protein (TelA)
PF02366	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Dolichyl-phosphate-mannose-protein mannosyltransferase
PF17144	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal large subunit proteins 60S L5, and 50S L18
PF12161	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	HsdM N-terminal domain
PF13515	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Fusaric acid resistance protein-like
PF10779	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	Haemolysin XhlA
PF14691	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Dihydroprymidine dehydrogenase domain II, 4Fe-4S cluster
PF08350	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Domain of unknown function (DUF1724)
PF07784	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	Protein of unknown function (DUF1622)
PF14890	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Intein splicing domain
PF03275	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	UDP-galactopyranose mutase
PF02540	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	NAD synthase
PF13913	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	zinc-finger of a C2HC-type
PF00425	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	chorismate binding enzyme
PF00832	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3157750342935527	Ribosomal L39 protein
PF00075	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	RNase H
PF00258	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Flavodoxin
PF02634	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	FdhD/NarQ family
PF01420	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Type I restriction modification DNA specificity domain
PF16472	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Domain of unknown function (DUF5050)
PF05175	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Methyltransferase small domain
PF00041	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Fibronectin type III domain
PF02116	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Fungal pheromone mating factor STE2 GPCR
PF13638	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3157750342935527	PIN domain
PF09738	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	LRRFIP family
PF02463	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	RecF/RecN/SMC N terminal domain
PF02240	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Methyl-coenzyme M reductase gamma subunit
PF00383	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Cytidine and deoxycytidylate deaminase zinc-binding region
PF04042	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	DNA polymerase alpha/epsilon subunit B
PF01924	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Hydrogenase formation hypA family
PF02985	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	HEAT repeat
PF02267	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	ADP-ribosyl cyclase
PF08308	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	PEGA domain
PF13538	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	UvrD-like helicase C-terminal domain
PF13630	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	SdpI/YhfL protein family
PF17214	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	KH domain
PF07510	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	Protein of unknown function (DUF1524)
PF10397	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Adenylosuccinate lyase C-terminus
PF06478	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Coronavirus RPol N-terminus
PF06093	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Spt4/RpoE2 zinc finger
PF00994	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Probable molybdopterin binding domain
PF00011	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Hsp20/alpha crystallin family
PF09827	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	CRISPR associated protein Cas2
PF03807	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	NADP oxidoreductase coenzyme F420-dependent
PF10593	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Z1 domain
PF09894	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Uncharacterized protein conserved in archaea (DUF2121)
PF06255	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Neisseria toxin MafB
PF03100	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	CcmE
PF00291	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Pyridoxal-phosphate dependent enzyme
PF06550	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Signal-peptide peptidase, presenilin aspartyl protease
PF02146	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Sir2 family
PF11154	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF2934)
PF00989	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	PAS fold
PF07690	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Major Facilitator Superfamily
PF06202	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	Amylo-alpha-1,6-glucosidase
PF05050	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Methyltransferase FkbM domain
PF01900	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Rpp14/Pop5 family
PF00512	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	His Kinase A (phospho-acceptor) domain
PF13527	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Acetyltransferase (GNAT) domain
PF04981	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	NMD3 family
PF02525	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Flavodoxin-like fold
PF02769	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.7862021857923494	AIR synthase related protein, C-terminal domain
PF01230	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.7862021857923494	HIT domain
PF04389	g__Methanosarcina	g__Other	3	3	0	4	inf	0.19999999999999993	0.6493653032440053	Peptidase family M28
PF13537	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Glutamine amidotransferase domain
PF14947	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Winged helix-turn-helix
PF13937	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Domain of unknown function (DUF4212)
PF14022	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF4238)
PF01584	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	CheW-like domain
PF01292	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	Prokaryotic cytochrome b561
PF02609	g__Methanosarcina	g__Other	0	6	4	0	0.0	0.004761904761904763	0.15224867724867727	Exonuclease VII small subunit
PF08843	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Nucleotidyl transferase AbiEii toxin, Type IV TA system
PF03547	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.7862021857923494	Membrane transport protein
PF01548	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	Transposase
PF09997	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Predicted membrane protein (DUF2238)
PF09376	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	NurA domain
PF01996	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	F420-0:Gamma-glutamyl ligase
PF10473	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	Leucine-rich repeats of kinetochore protein Cenp-F/LEK1
PF06736	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF1211)
PF08477	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Ras of Complex, Roc, domain of DAPkinase
PF00338	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal protein S10p/S20e
PF04406	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Type IIB DNA topoisomerase
PF08747	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Domain of unknown function (DUF1788)
PF13443	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Cro/C1-type HTH DNA-binding domain
PF01435	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Peptidase family M48
PF00828	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal proteins 50S-L15, 50S-L18e, 60S-L27A
PF14427	g__Methanosarcina	g__Other	3	3	0	4	inf	0.19999999999999993	0.6493653032440053	Pput_2613-like deaminase
PF00038	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Intermediate filament protein
PF04072	g__Methanosarcina	g__Other	3	3	2	2	1.0	1.0	1.0	Leucine carboxyl methyltransferase
PF01071	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Phosphoribosylglycinamide synthetase, ATP-grasp (A) domain
PF04657	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Putative inner membrane exporter, YdcZ
PF13793	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	N-terminal domain of ribose phosphate pyrophosphokinase
PF01868	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Domain of unknown function UPF0086
PF01128	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
PF16990	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Carbohydrate binding module (family 35)
PF01850	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	PIN domain
PF09481	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	CRISPR-associated protein Cse1 (CRISPR_cse1)
PF04407	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Protein of unknown function (DUF531)
PF00155	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Aminotransferase class I and II
PF10592	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	AIPR protein
PF01199	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Ribosomal protein L34e
PF13699	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	Domain of unknown function (DUF4157)
PF06803	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	Protein of unknown function (DUF1232)
PF02829	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	3H domain
PF00570	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	HRDC domain
PF00231	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	ATP synthase
PF00282	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Pyridoxal-dependent decarboxylase conserved domain
PF03050	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Transposase IS66 family
PF07318	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	Protein of unknown function (DUF1464)
PF14104	g__Methanosarcina	g__Other	2	4	1	3	1.5	1.0	1.0	Domain of unknown function (DUF4277)
PF07664	g__Methanosarcina	g__Other	4	2	2	2	2.0	1.0	1.0	Ferrous iron transport protein B C terminus
PF04849	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	HAP1 N-terminal conserved region
PF08541	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III C terminal
PF01903	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	CbiX
PF00226	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	DnaJ domain
PF00590	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Tetrapyrrole (Corrin/Porphyrin) Methylases
PF03600	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Citrate transporter
PF14065	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF4255)
PF14285	g__Methanosarcina	g__Other	3	3	0	4	inf	0.19999999999999993	0.6493653032440053	Domain of unknown function (DUF4367)
PF07556	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	Protein of unknown function (DUF1538)
PF00856	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	SET domain
PF01047	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	MarR family
PF13310	g__Methanosarcina	g__Other	4	2	2	2	2.0	1.0	1.0	Virulence protein RhuM family
PF08734	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	GYD domain
PF00361	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Proton-conducting membrane transporter
PF06983	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8076420119286823	3-demethylubiquinone-9 3-methyltransferase
PF00999	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Sodium/hydrogen exchanger family
PF01814	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	Hemerythrin HHE cation binding domain
PF01893	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Uncharacterised protein family UPF0058
PF05598	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	Transposase domain (DUF772)
PF04073	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Aminoacyl-tRNA editing domain
PF00148	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Nitrogenase component 1 type Oxidoreductase
PF12643	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	MazG-like family
