annotation	group_1	group_2	group_1_true	group_1_false	group_2_true	group_2_false	score	pvalue	corrected_pvalue	description
PF10137	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Predicted nucleotide-binding protein containing TIR-like domain
PF01415	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Interleukin 7/9 family
PF04210	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Tetrahydromethanopterin S-methyltransferase, subunit G
PF04204	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Homoserine O-succinyltransferase
PF00344	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	SecY translocase
PF01578	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	Cytochrome C assembly protein
PF09887	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Uncharacterized protein conserved in archaea (DUF2114)
PF13927	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Immunoglobulin domain
PF13913	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	zinc-finger of a C2HC-type
PF05065	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Phage capsid family
PF09035	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Excisionase from transposon Tn916
PF06414	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Zeta toxin
PF12900	g__Other	g__Methanosarcina	3	1	5	1	0.6	1.0	1.0	Pyridoxamine 5'-phosphate oxidase
PF00833	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal S17
PF02472	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Biopolymer transport protein ExbD/TolR
PF01938	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	TRAM domain
PF01702	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Queuine tRNA-ribosyltransferase
PF04989	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Cephalosporin hydroxylase
PF09651	g__Other	g__Methanosarcina	0	4	3	3	0.0	0.1999999999999998	0.6493653032440049	CRISPR-associated protein (Cas_APE2256)
PF00924	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Mechanosensitive ion channel
PF01797	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Transposase IS200 like
PF02926	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	THUMP domain
PF13384	g__Other	g__Methanosarcina	3	1	4	2	1.5	1.0	1.0	Homeodomain-like domain
PF01263	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Aldose 1-epimerase
PF01206	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Sulfurtransferase TusA
PF11917	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Protein of unknown function (DUF3435)
PF02624	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	YcaO cyclodehydratase, ATP-ad Mg2+-binding
PF00690	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Cation transporter/ATPase, N-terminus
PF11977	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Zc3h12a-like Ribonuclease NYN domain
PF00677	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Lumazine binding domain
PF13382	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Adenine deaminase C-terminal domain
PF14701	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Glycogen debranching enzyme, glucanotransferase domain
PF08937	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	MTH538 TIR-like domain (DUF1863)
PF14599	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Zinc-ribbon
PF08291	g__Other	g__Methanosarcina	0	4	3	3	0.0	0.1999999999999998	0.6493653032440049	Peptidase M15
PF02366	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Dolichyl-phosphate-mannose-protein mannosyltransferase
PF10779	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Haemolysin XhlA
PF01015	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal S3Ae family
PF10762	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	Protein of unknown function (DUF2583)
PF10096	g__Other	g__Methanosarcina	1	3	4	2	0.16666666666666666	0.5238095238095232	0.807642011928682	Uncharacterized protein conserved in bacteria (DUF2334)
PF16363	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	GDP-mannose 4,6 dehydratase
PF07608	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Protein of unknown function (DUF1571)
PF13654	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	AAA domain
PF00480	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	ROK family
PF00923	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Transaldolase/Fructose-6-phosphate aldolase
PF13370	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	4Fe-4S single cluster domain of Ferredoxin I
PF04870	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Moulting cycle
PF08317	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Spc7 kinetochore protein
PF01522	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Polysaccharide deacetylase
PF12811	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Bax inhibitor 1 like
PF14574	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Domain of unknown function (DUF4445)
PF08000	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Bacterial PH domain
PF00493	g__Other	g__Methanosarcina	3	1	2	4	6.0	0.5238095238095232	0.807642011928682	MCM2/3/5 family
PF01987	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Mitochondrial biogenesis AIM24
PF03824	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	High-affinity nickel-transport protein
PF07998	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Peptidase family M54
PF01593	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Flavin containing amine oxidoreductase
PF08378	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Nuclease-related domain
PF04034	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosome biogenesis protein, C-terminal
PF13360	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	PQQ-like domain
PF10017	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	Histidine-specific methyltransferase, SAM-dependent
PF01868	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Domain of unknown function UPF0086
PF02654	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Cobalamin-5-phosphate synthase
PF04332	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Protein of unknown function (DUF475)
PF01997	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Translin family
PF14427	g__Other	g__Methanosarcina	0	4	3	3	0.0	0.1999999999999998	0.6493653032440049	Pput_2613-like deaminase
PF06847	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Archaeal Peptidase A24 C-terminus Type II
PF01367	g__Other	g__Methanosarcina	3	1	5	1	0.6	1.0	1.0	5'-3' exonuclease, C-terminal SAM fold
PF14450	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	Cell division protein FtsA
PF00347	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal protein L6
PF03009	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Glycerophosphoryl diester phosphodiesterase family
PF01982	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Domain of unknown function DUF120
PF01063	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Amino-transferase class IV
PF00006	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	ATP synthase alpha/beta family, nucleotide-binding domain
PF04182	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	B-block binding subunit of TFIIIC
PF07693	g__Other	g__Methanosarcina	2	2	2	4	2.0	1.0	1.0	KAP family P-loop domain
PF01255	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Putative undecaprenyl diphosphate synthase
PF13673	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Acetyltransferase (GNAT) domain
PF03100	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	CcmE
PF02824	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	TGS domain
PF13517	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella
PF00301	g__Other	g__Methanosarcina	3	1	0	6	inf	0.03333333333333332	0.3157750342935527	Rubredoxin
PF14698	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	Argininosuccinate lyase C-terminal
PF14890	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Intein splicing domain
PF05872	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Bacterial protein of unknown function (DUF853)
PF07449	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Hydrogenase-1 expression protein HyaE
PF00614	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Phospholipase D Active site motif
PF00746	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	LPXTG cell wall anchor motif
PF07885	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Ion channel
PF01810	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	LysE type translocator
PF00763	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain
PF07754	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Domain of unknown function (DUF1610)
PF09947	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Uncharacterized protein conserved in archaea (DUF2180)
PF04998	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	RNA polymerase Rpb1, domain 5
PF01584	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	CheW-like domain
PF09582	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	Iron only nitrogenase protein AnfO (AnfO_nitrog)
PF01963	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	TraB family
PF01339	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	CheB methylesterase
PF02463	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	RecF/RecN/SMC N terminal domain
PF00012	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Hsp70 protein
PF00687	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal protein L1p/L10e family
PF04606	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Ogr/Delta-like zinc finger
PF11369	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Protein of unknown function (DUF3160)
PF13271	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Domain of unknown function (DUF4062)
PF01488	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Shikimate / quinate 5-dehydrogenase
PF09700	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	CRISPR-associated protein (Cas_Cmr3)
PF02769	g__Other	g__Methanosarcina	2	2	1	5	5.0	0.49999999999999994	0.7862021857923496	AIR synthase related protein, C-terminal domain
PF01416	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	tRNA pseudouridine synthase
PF01068	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	ATP dependent DNA ligase domain
PF13671	g__Other	g__Methanosarcina	2	2	5	1	0.2	0.49999999999999994	0.7862021857923496	AAA domain
PF00596	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Class II Aldolase and Adducin N-terminal domain
PF01951	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Archease protein family (MTH1598/TM1083)
PF00588	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	SpoU rRNA Methylase family
PF14382	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Exosome complex exonuclease RRP4 N-terminal region
PF02705	g__Other	g__Methanosarcina	1	3	2	4	0.6666666666666666	1.0	1.0	K+ potassium transporter
PF14471	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Domain of unknown function (DUF4428)
PF06030	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Bacterial protein of unknown function (DUF916)
PF13484	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	4Fe-4S double cluster binding domain
PF02593	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Domain of unknown function
PF09872	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Uncharacterized protein conserved in archaea (DUF2099)
PF01928	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	CYTH domain
PF13514	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	AAA domain
PF04969	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	CS domain
PF13551	g__Other	g__Methanosarcina	1	3	2	4	0.6666666666666666	1.0	1.0	Winged helix-turn helix
PF09296	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	NADH pyrophosphatase-like rudimentary NUDIX domain
PF14667	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Polysaccharide biosynthesis C-terminal domain
PF04909	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Amidohydrolase
PF01967	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	MoaC family
PF02001	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Protein of unknown function  DUF134
PF09943	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Uncharacterized protein conserved in archaea (DUF2175)
PF12804	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	MobA-like NTP transferase domain
PF03350	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	Uncharacterized protein family, UPF0114
PF06456	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Arfaptin-like domain
PF13244	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Domain of unknown function (DUF4040)
PF02150	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	RNA polymerases M/15 Kd subunit
PF01471	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	Putative peptidoglycan binding domain
PF00756	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Putative esterase
PF00350	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	Dynamin family
PF14549	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	DNA-binding transcriptional regulator Cro
PF04011	g__Other	g__Methanosarcina	2	2	5	1	0.2	0.49999999999999994	0.7862021857923496	LemA family
PF00266	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Aminotransferase class-V
PF07603	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Protein of unknown function (DUF1566)
PF11391	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Protein of unknown function (DUF2798)
PF00827	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal L15
PF10865	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Domain of unknown function (DUF2703)
PF04728	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Lipoprotein leucine-zipper
PF00118	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	TCP-1/cpn60 chaperonin family
PF17207	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	MCM OB domain
PF04123	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Domain of unknown function (DUF373)
PF01119	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	DNA mismatch repair protein, C-terminal domain
PF16118	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Domain of unknown function (DUF4834)
PF08349	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Protein of unknown function (DUF1722)
PF02436	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Conserved carboxylase domain
PF00930	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Dipeptidyl peptidase IV (DPP IV) N-terminal region
PF10576	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	Iron-sulfur binding domain of endonuclease III
PF04475	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Protein of unknown function (DUF555)
PF07670	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Nucleoside recognition
PF13197	g__Other	g__Methanosarcina	2	2	4	2	0.5	1.0	1.0	Protein of unknown function (DUF4013)
PF07556	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	Protein of unknown function (DUF1538)
PF00679	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Elongation factor G C-terminus
PF02267	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	ADP-ribosyl cyclase
PF00977	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Histidine biosynthesis protein
PF02240	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Methyl-coenzyme M reductase gamma subunit
PF07661	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	MORN repeat variant
PF00705	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Proliferating cell nuclear antigen, N-terminal domain
PF09922	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Cell wall-active antibiotics response 4TMS YvqF
PF04127	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	DNA / pantothenate metabolism flavoprotein
PF01594	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	AI-2E family transporter
PF05043	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Mga helix-turn-helix domain
PF00374	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Nickel-dependent hydrogenase
PF12172	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Rubredoxin-like zinc ribbon domain (DUF35_N)
PF01507	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Phosphoadenosine phosphosulfate reductase family
PF01551	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Peptidase family M23
PF16177	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Acetyl-coenzyme A synthetase N-terminus
PF09706	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	CRISPR-associated protein (Cas_CXXC_CXXC)
PF01780	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal L37ae protein family
PF03911	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Sec61beta family
PF07790	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Archaeal Type IV pilin, N-terminal
PF03720	g__Other	g__Methanosarcina	0	4	3	3	0.0	0.1999999999999998	0.6493653032440049	UDP-glucose/GDP-mannose dehydrogenase family, UDP binding domain
PF01937	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Protein of unknown function DUF89
PF02661	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Fic/DOC family
PF01544	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	CorA-like Mg2+ transporter protein
PF13643	g__Other	g__Methanosarcina	1	3	2	4	0.6666666666666666	1.0	1.0	Domain of unknown function (DUF4145)
PF04041	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	beta-1,4-mannooligosaccharide phosphorylase
PF00932	g__Other	g__Methanosarcina	2	2	2	4	2.0	1.0	1.0	Lamin Tail Domain
PF10114	g__Other	g__Methanosarcina	0	4	3	3	0.0	0.1999999999999998	0.6493653032440049	Sensory domain found in PocR
PF16766	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Binding region of GANP to ENY2
PF13186	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Iron-sulfur cluster-binding domain
PF02745	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	Methyl-coenzyme M reductase alpha subunit, N-terminal domain
