annotation	group_1	group_2	group_1_mean	group_2_mean	score	pvalue	corrected_pvalue	description
PF01588	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Putative tRNA binding domain
PF13522	g__Other	g__Methanosarcina	1.5	1.0	NA	1	1.0	Glutamine amidotransferase domain
PF04002	g__Other	g__Methanosarcina	0.25	0.3333333333333333	11.0	0.4468473346616163	1.0	RadC-like JAB domain
PF01882	g__Other	g__Methanosarcina	0.75	2.0	NA	1	1.0	Protein of unknown function DUF58
PF01925	g__Other	g__Methanosarcina	1.5	1.8333333333333333	12.0	0.45201949709225303	1.0	Sulfite exporter TauE/SafE
PF00085	g__Other	g__Methanosarcina	1.5	4.333333333333333	0.0	0.004455651644546304	0.18088990702147786	Thioredoxin
PF04277	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Oxaloacetate decarboxylase, gamma chain
PF00281	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal protein L5
PF07478	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.38925683510985504	D-ala D-ala ligase C-terminus
PF13337	g__Other	g__Methanosarcina	0.5	1.1666666666666667	5.0	0.04336543241377134	0.38925683510985504	Putative ATP-dependent Lon protease
PF00202	g__Other	g__Methanosarcina	2.5	3.8333333333333335	1.0	0.007543627747203248	0.18088990702147786	Aminotransferase class-III
PF09820	g__Other	g__Methanosarcina	1.0	0.0	NA	1	1.0	Predicted AAA-ATPase
PF11154	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Protein of unknown function (DUF2934)
PF01323	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	DSBA-like thioredoxin domain
PF02311	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	AraC-like ligand binding domain
PF08776	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	VASP tetramerisation domain
PF10777	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Inner membrane protein YlaC
PF13421	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	SPFH domain-Band 7 family
PF13946	g__Other	g__Methanosarcina	0.25	0.3333333333333333	11.0	0.4468473346616163	1.0	Domain of unknown function (DUF4214)
PF13604	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	AAA domain
PF10137	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Predicted nucleotide-binding protein containing TIR-like domain
PF01415	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Interleukin 7/9 family
PF04210	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Tetrahydromethanopterin S-methyltransferase, subunit G
PF04204	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Homoserine O-succinyltransferase
PF00344	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	SecY translocase
PF01578	g__Other	g__Methanosarcina	0.5	1.6666666666666667	5.0	0.05208127941521953	0.38925683510985504	Cytochrome C assembly protein
PF09887	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Uncharacterized protein conserved in archaea (DUF2114)
PF13927	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Immunoglobulin domain
PF13913	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	zinc-finger of a C2HC-type
PF05065	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Phage capsid family
PF09035	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Excisionase from transposon Tn916
PF06414	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Zeta toxin
PF12900	g__Other	g__Methanosarcina	1.0	0.8333333333333334	10.5	0.39607369589794866	1.0	Pyridoxamine 5'-phosphate oxidase
PF00833	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal S17
PF02472	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Biopolymer transport protein ExbD/TolR
PF01938	g__Other	g__Methanosarcina	0.75	4.0	NA	1	1.0	TRAM domain
PF01702	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	Queuine tRNA-ribosyltransferase
PF04989	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Cephalosporin hydroxylase
PF09651	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	CRISPR-associated protein (Cas_APE2256)
PF00924	g__Other	g__Methanosarcina	2.0	5.5	0.0	0.0055765875914481336	0.18088990702147786	Mechanosensitive ion channel
PF01797	g__Other	g__Methanosarcina	0.75	4.5	1.0	0.01129037989115526	0.1922160132042941	Transposase IS200 like
PF02926	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	THUMP domain
PF13384	g__Other	g__Methanosarcina	1.25	2.1666666666666665	9.5	0.3315109958585858	1.0	Homeodomain-like domain
PF01263	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Aldose 1-epimerase
PF01206	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Sulfurtransferase TusA
PF11917	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Protein of unknown function (DUF3435)
PF02624	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	YcaO cyclodehydratase, ATP-ad Mg2+-binding
PF00690	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Cation transporter/ATPase, N-terminus
PF11977	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Zc3h12a-like Ribonuclease NYN domain
PF00677	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Lumazine binding domain
PF13382	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Adenine deaminase C-terminal domain
PF14701	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Glycogen debranching enzyme, glucanotransferase domain
PF08937	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	MTH538 TIR-like domain (DUF1863)
PF14599	g__Other	g__Methanosarcina	0.25	4.166666666666667	0.5	0.007934608849868168	0.1826224976442831	Zinc-ribbon
PF08291	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	Peptidase M15
PF02366	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Dolichyl-phosphate-mannose-protein mannosyltransferase
PF10779	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	Haemolysin XhlA
PF01015	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal S3Ae family
PF10762	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	Protein of unknown function (DUF2583)
PF10096	g__Other	g__Methanosarcina	0.25	0.6666666666666666	7.0	0.13517207032739004	0.7873464115666123	Uncharacterized protein conserved in bacteria (DUF2334)
PF16363	g__Other	g__Methanosarcina	1.75	1.8333333333333333	11.5	0.5	1.0	GDP-mannose 4,6 dehydratase
PF07608	g__Other	g__Methanosarcina	0.0	1.1666666666666667	NA	1	1.0	Protein of unknown function (DUF1571)
PF13654	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	AAA domain
PF00480	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ROK family
PF00923	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Transaldolase/Fructose-6-phosphate aldolase
PF13370	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.38925683510985504	4Fe-4S single cluster domain of Ferredoxin I
PF04870	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Moulting cycle
PF08317	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Spc7 kinetochore protein
PF01522	g__Other	g__Methanosarcina	1.0	3.8333333333333335	1.0	0.010246993466534023	0.19177706471513267	Polysaccharide deacetylase
PF12811	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Bax inhibitor 1 like
PF14574	g__Other	g__Methanosarcina	1.75	3.5	6.5	0.12608976369888925	0.782368291199038	Domain of unknown function (DUF4445)
PF08000	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Bacterial PH domain
PF00493	g__Other	g__Methanosarcina	1.0	0.3333333333333333	6.0	0.09742532430443474	0.6576923652457735	MCM2/3/5 family
PF01987	g__Other	g__Methanosarcina	0.75	2.6666666666666665	1.5	0.011006512397994597	0.1922160132042941	Mitochondrial biogenesis AIM24
PF03824	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	High-affinity nickel-transport protein
PF07998	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Peptidase family M54
PF01593	g__Other	g__Methanosarcina	0.75	2.3333333333333335	2.0	0.014791248021442492	0.1922160132042941	Flavin containing amine oxidoreductase
PF08378	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Nuclease-related domain
PF04034	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosome biogenesis protein, C-terminal
PF13360	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.38925683510985504	PQQ-like domain
PF10017	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	Histidine-specific methyltransferase, SAM-dependent
PF01868	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Domain of unknown function UPF0086
PF02654	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Cobalamin-5-phosphate synthase
PF04332	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Protein of unknown function (DUF475)
PF01997	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Translin family
PF14427	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	Pput_2613-like deaminase
PF06847	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Archaeal Peptidase A24 C-terminus Type II
PF01367	g__Other	g__Methanosarcina	1.0	0.8333333333333334	10.5	0.39607369589794866	1.0	5'-3' exonuclease, C-terminal SAM fold
PF14450	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.38925683510985504	Cell division protein FtsA
PF00347	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal protein L6
PF03009	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Glycerophosphoryl diester phosphodiesterase family
PF01982	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Domain of unknown function DUF120
PF01063	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	Amino-transferase class IV
PF00006	g__Other	g__Methanosarcina	2.0	2.6666666666666665	NA	1	1.0	ATP synthase alpha/beta family, nucleotide-binding domain
PF04182	g__Other	g__Methanosarcina	0.25	1.6666666666666667	1.0	0.008853032903683307	0.1826224976442831	B-block binding subunit of TFIIIC
PF07693	g__Other	g__Methanosarcina	0.75	0.8333333333333334	11.5	0.5	1.0	KAP family P-loop domain
PF01255	g__Other	g__Methanosarcina	1.5	2.8333333333333335	1.0	0.007543627747203248	0.18088990702147786	Putative undecaprenyl diphosphate synthase
PF13673	g__Other	g__Methanosarcina	1.75	2.3333333333333335	8.5	0.2553354111930784	1.0	Acetyltransferase (GNAT) domain
PF03100	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.38925683510985504	CcmE
PF02824	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	TGS domain
PF13517	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella
PF00301	g__Other	g__Methanosarcina	2.0	0.0	NA	1	1.0	Rubredoxin
PF14698	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.38925683510985504	Argininosuccinate lyase C-terminal
PF14890	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Intein splicing domain
PF05872	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Bacterial protein of unknown function (DUF853)
PF07449	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Hydrogenase-1 expression protein HyaE
PF00614	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Phospholipase D Active site motif
PF00746	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	LPXTG cell wall anchor motif
PF07885	g__Other	g__Methanosarcina	0.5	2.0	3.0	0.02497576493860471	0.283222713737281	Ion channel
PF01810	g__Other	g__Methanosarcina	0.75	3.1666666666666665	2.5	0.023866597600695906	0.2817482444964204	LysE type translocator
PF00763	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain
PF07754	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	Domain of unknown function (DUF1610)
PF09947	g__Other	g__Methanosarcina	0.75	2.0	NA	1	1.0	Uncharacterized protein conserved in archaea (DUF2180)
PF04998	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RNA polymerase Rpb1, domain 5
PF01584	g__Other	g__Methanosarcina	0.25	3.3333333333333335	0.0	0.005063269909161033	0.18088990702147786	CheW-like domain
PF09582	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	Iron only nitrogenase protein AnfO (AnfO_nitrog)
PF01963	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	TraB family
PF01339	g__Other	g__Methanosarcina	0.25	1.5	3.0	0.026198917005097903	0.2844806931402612	CheB methylesterase
PF02463	g__Other	g__Methanosarcina	0.75	2.0	3.0	0.025790058369438828	0.2844806931402612	RecF/RecN/SMC N terminal domain
PF00012	g__Other	g__Methanosarcina	1.5	2.6666666666666665	4.0	0.04840414894049322	0.38925683510985504	Hsp70 protein
PF00687	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal protein L1p/L10e family
PF04606	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Ogr/Delta-like zinc finger
PF11369	g__Other	g__Methanosarcina	0.0	3.3333333333333335	NA	1	1.0	Protein of unknown function (DUF3160)
PF13271	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Domain of unknown function (DUF4062)
PF01488	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	Shikimate / quinate 5-dehydrogenase
PF09700	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	CRISPR-associated protein (Cas_Cmr3)
PF02769	g__Other	g__Methanosarcina	0.5	0.16666666666666666	8.0	0.17478740306164908	0.8843090150503653	AIR synthase related protein, C-terminal domain
PF01416	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	tRNA pseudouridine synthase
PF01068	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ATP dependent DNA ligase domain
PF13671	g__Other	g__Methanosarcina	0.5	0.8333333333333334	8.0	0.17478740306164908	0.8843090150503653	AAA domain
PF00596	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Class II Aldolase and Adducin N-terminal domain
PF01951	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Archease protein family (MTH1598/TM1083)
PF00588	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	SpoU rRNA Methylase family
PF14382	g__Other	g__Methanosarcina	1.5	2.0	NA	1	1.0	Exosome complex exonuclease RRP4 N-terminal region
PF02705	g__Other	g__Methanosarcina	0.25	0.3333333333333333	11.0	0.4468473346616163	1.0	K+ potassium transporter
PF14471	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Domain of unknown function (DUF4428)
PF06030	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Bacterial protein of unknown function (DUF916)
PF13484	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	4Fe-4S double cluster binding domain
PF02593	g__Other	g__Methanosarcina	0.25	2.1666666666666665	0.0	0.003997543415947071	0.18088990702147786	Domain of unknown function
PF09872	g__Other	g__Methanosarcina	1.0	2.0	NA	1	1.0	Uncharacterized protein conserved in archaea (DUF2099)
PF01928	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	CYTH domain
PF13514	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	AAA domain
PF04969	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	CS domain
PF13551	g__Other	g__Methanosarcina	0.25	0.3333333333333333	11.0	0.4468473346616163	1.0	Winged helix-turn helix
PF09296	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	NADH pyrophosphatase-like rudimentary NUDIX domain
PF14667	g__Other	g__Methanosarcina	0.75	1.5	6.5	0.12608976369888925	0.782368291199038	Polysaccharide biosynthesis C-terminal domain
PF04909	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Amidohydrolase
PF01967	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	MoaC family
PF02001	g__Other	g__Methanosarcina	1.0	2.8333333333333335	0.5	0.005881803393653798	0.18088990702147786	Protein of unknown function  DUF134
PF09943	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Uncharacterized protein conserved in archaea (DUF2175)
PF12804	g__Other	g__Methanosarcina	1.75	2.0	NA	1	1.0	MobA-like NTP transferase domain
PF03350	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	Uncharacterized protein family, UPF0114
PF06456	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Arfaptin-like domain
PF13244	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Domain of unknown function (DUF4040)
PF02150	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	RNA polymerases M/15 Kd subunit
PF01471	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.38925683510985504	Putative peptidoglycan binding domain
PF00756	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Putative esterase
PF00350	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.38925683510985504	Dynamin family
PF14549	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	DNA-binding transcriptional regulator Cro
PF04011	g__Other	g__Methanosarcina	0.5	0.8333333333333334	8.0	0.17478740306164908	0.8843090150503653	LemA family
PF00266	g__Other	g__Methanosarcina	4.25	5.333333333333333	5.0	0.06898205776186882	0.4946937600243677	Aminotransferase class-V
PF07603	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	Protein of unknown function (DUF1566)
PF11391	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Protein of unknown function (DUF2798)
PF00827	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal L15
PF10865	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Domain of unknown function (DUF2703)
PF04728	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Lipoprotein leucine-zipper
PF00118	g__Other	g__Methanosarcina	2.75	4.333333333333333	5.0	0.06692213219031291	0.4859771239813891	TCP-1/cpn60 chaperonin family
PF17207	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	MCM OB domain
PF04123	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Domain of unknown function (DUF373)
PF01119	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	DNA mismatch repair protein, C-terminal domain
PF16118	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Domain of unknown function (DUF4834)
PF08349	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Protein of unknown function (DUF1722)
PF02436	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Conserved carboxylase domain
PF00930	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Dipeptidyl peptidase IV (DPP IV) N-terminal region
PF10576	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.38925683510985504	Iron-sulfur binding domain of endonuclease III
PF04475	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Protein of unknown function (DUF555)
PF07670	g__Other	g__Methanosarcina	0.25	1.6666666666666667	1.0	0.008853032903683307	0.1826224976442831	Nucleoside recognition
PF13197	g__Other	g__Methanosarcina	2.0	0.6666666666666666	10.0	0.3660525603860326	1.0	Protein of unknown function (DUF4013)
PF07556	g__Other	g__Methanosarcina	0.5	2.0	4.5	0.04948007700970287	0.38925683510985504	Protein of unknown function (DUF1538)
PF00679	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Elongation factor G C-terminus
PF02267	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ADP-ribosyl cyclase
PF00977	g__Other	g__Methanosarcina	2.75	3.0	NA	1	1.0	Histidine biosynthesis protein
PF02240	g__Other	g__Methanosarcina	1.5	1.0	NA	1	1.0	Methyl-coenzyme M reductase gamma subunit
PF07661	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	MORN repeat variant
PF00705	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Proliferating cell nuclear antigen, N-terminal domain
PF09922	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Cell wall-active antibiotics response 4TMS YvqF
PF04127	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	DNA / pantothenate metabolism flavoprotein
PF01594	g__Other	g__Methanosarcina	1.0	5.166666666666667	0.0	0.0055765875914481336	0.18088990702147786	AI-2E family transporter
PF05043	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Mga helix-turn-helix domain
PF00374	g__Other	g__Methanosarcina	1.25	3.1666666666666665	1.0	0.010659769543126378	0.1922160132042941	Nickel-dependent hydrogenase
PF12172	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Rubredoxin-like zinc ribbon domain (DUF35_N)
PF01507	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Phosphoadenosine phosphosulfate reductase family
PF01551	g__Other	g__Methanosarcina	0.25	1.1666666666666667	2.5	0.014054020073575922	0.1922160132042941	Peptidase family M23
PF16177	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Acetyl-coenzyme A synthetase N-terminus
PF09706	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	CRISPR-associated protein (Cas_CXXC_CXXC)
PF01780	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal L37ae protein family
PF03911	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Sec61beta family
PF07790	g__Other	g__Methanosarcina	5.25	6.166666666666667	6.5	0.13414294183855868	0.7873464115666123	Archaeal Type IV pilin, N-terminal
PF03720	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	UDP-glucose/GDP-mannose dehydrogenase family, UDP binding domain
PF01937	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Protein of unknown function DUF89
PF02661	g__Other	g__Methanosarcina	2.25	2.0	12.0	0.45592638521605344	1.0	Fic/DOC family
PF01544	g__Other	g__Methanosarcina	1.25	1.3333333333333333	10.0	0.35879479623094707	1.0	CorA-like Mg2+ transporter protein
PF13643	g__Other	g__Methanosarcina	0.25	0.3333333333333333	11.0	0.4468473346616163	1.0	Domain of unknown function (DUF4145)
PF04041	g__Other	g__Methanosarcina	0.0	2.6666666666666665	NA	1	1.0	beta-1,4-mannooligosaccharide phosphorylase
PF00932	g__Other	g__Methanosarcina	1.0	0.3333333333333333	8.0	0.19843761728967035	0.976075630343635	Lamin Tail Domain
PF10114	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	Sensory domain found in PocR
PF16766	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Binding region of GANP to ENY2
