node	description	type	module	module_descr	pathway	pathway_descr	node_type	query	step
C07646	Carboxyphosphamide	NA	NA	NA	NA	NA	compound	False	1
C07047	Ifosfamide	NA	NA	NA	NA	NA	compound	False	1
R08285	Ifosfamide + NADPH + H+ + Oxygen <=> 4-Hydroxyifosfamide + NADP+ + H2O	NA	NA	NA	map00982	Drug metabolism - cytochrome P450	reaction	False	1
C16553	4-Hydroxyifosfamide	NA	NA	NA	NA	NA	compound	False	1
C16281	Thiobenzamide	NA	NA	NA	NA	NA	compound	False	1
R07836	Thiobenzamide + Oxygen + NADPH + H+ <=> Thiobenzamide S-oxide + NADP+ + H2O	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
R03103	L-2-aminoadipate-6-semialdehyde:NADP+ 6-oxidoreductase	NA	M00032	Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	map01100	Metabolic pathways	reaction	False	1
C06588	Biphenyl	NA	NA	NA	NA	NA	compound	False	1
R05264	biphenyl,NADH:oxygen oxidoreductase (2,3-hydroxylating)	NA	M00543	Biphenyl degradation, biphenyl => 2-oxopent-4-enoate + benzoate	map01100	Metabolic pathways	reaction	False	1
C06589	cis-2,3-Dihydro-2,3-dihydroxybiphenyl	NA	NA	NA	NA	NA	compound	False	1
C06584	4-Chlorobiphenyl	NA	NA	NA	NA	NA	compound	False	1
R05262	4-Chlorobiphenyl + Oxygen + NADPH + H+ <=> cis-2,3-Dihydro-2,3-dihydroxy-4'-chlorobiphenyl + NADP+	NA	M00543	Biphenyl degradation, biphenyl => 2-oxopent-4-enoate + benzoate	map01120	Microbial metabolism in diverse environments	reaction	False	1
C06585	cis-2,3-Dihydro-2,3-dihydroxy-4'-chlorobiphenyl	NA	NA	NA	NA	NA	compound	False	1
C16152	Blue pigment	NA	NA	NA	NA	NA	compound	False	1
R10132	3,3'-bipyridine-2,2',5,5',6,6'-hexol:NADP+ 11-oxidoreductase	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C20381	3,3'-Bipyridine-2,2',5,5',6,6'-hexol	NA	NA	NA	NA	NA	compound	False	1
C21568	4-Hydroxy-2,2'-bipyrrole-5-methanol	NA	NA	NA	NA	NA	compound	False	1
R11668	4-hydroxy-2,2'-bipyrrole-5-methanal:NADP+ oxidoreductase	NA	M00838	Undecylprodigiosin biosynthesis, L-proline => undecylprodigiosin	map01130	Biosynthesis of antibiotics	reaction	False	1
C21569	4-Hydroxy-2,2'-bipyrrole-5-carbaldehyde	NA	NA	NA	NA	NA	compound	False	1
C21573	4-Keto-2-undecylpyrroline	NA	NA	NA	NA	NA	compound	False	1
R11663	4-keto-2-undecylpyrroline, NADPH: oxidoreductase	NA	M00838	Undecylprodigiosin biosynthesis, L-proline => undecylprodigiosin	map01130	Biosynthesis of antibiotics	reaction	False	1
C21574	2-Undecylpyrrole	NA	NA	NA	NA	NA	compound	False	1
C11242	Bacteriochlorophyll a	NA	NA	NA	NA	NA	compound	False	1
R11226	bacteriochlorophyll a:NADP+ oxidoreductase (geranylgeranyl-reducing)	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C21217	Geranylgeranyl bacteriochlorophyllide a	NA	NA	NA	NA	NA	compound	False	1
R11008	cholesterol,NADPH:oxygen oxidoreductase (7,8 dehydrogenating)	NA	NA	NA	map00981	Insect hormone biosynthesis	reaction	False	1
C00309	D-Ribulose	Carbohydrates	NA	NA	NA	NA	compound	False	1
R07144	D-arabinitol:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C01904	D-Arabitol	NA	NA	NA	NA	NA	compound	False	1
C00031	D-Glucose	Carbohydrates	NA	NA	NA	NA	compound	False	1
R07147	D-glucose:NADP+ 1-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00310	D-Xylulose	Carbohydrates	NA	NA	NA	NA	compound	False	1
R07143	D-arabinitol:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00691	2,4,6/3,5-Pentahydroxycyclohexanone	NA	NA	NA	NA	NA	compound	False	1
R09954	scyllo-inositol:NADP+ oxidoreductase	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C06153	scyllo-Inositol	NA	NA	NA	NA	NA	compound	False	1
R09421	4-(N-Nitrosomethylamino)-1-(3-pyridyl)-1-butanone + Oxygen + NADPH + H+ <=> 4-[(Hydroxymethyl)nitrosoamino]-1-(3-pyridinyl)-1-butanone + H2O + NADP+	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C19563	4-[(Hydroxymethyl)nitrosoamino]-1-(3-pyridinyl)-1-butanone	NA	NA	NA	NA	NA	compound	False	1
R09425	4-(Methylnitrosamino)-1-(3-pyridyl)-1-butanol + Oxygen + NADPH + H+ <=> alpha-[3-[(Hydroxymethyl)nitrosoamino]propyl]-3-pyridinemethanol + H2O + NADP+	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C19580	alpha-[3-[(Hydroxymethyl)nitrosoamino]propyl]-3-pyridinemethanol	NA	NA	NA	NA	NA	compound	False	1
R00918	propanoyl-CoA:(2S)-methylmalonyl-CoA malonyltransferase (cyclizing)	NA	M00774	Erythromycin biosynthesis, propanoyl-CoA + methylmalonyl-CoA => deoxyerythronolide B => erythromycin A/B	map01130	Biosynthesis of antibiotics	reaction	False	1
C00100	Propanoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
C03240	6-Deoxyerythronolide B	NA	NA	NA	NA	NA	compound	False	1
R00919	propanoyl-CoA:NADP+ 2-oxidoreductase	NA	M00376	3-Hydroxypropionate bi-cycle	map01100	Metabolic pathways	reaction	False	1
C00894	Propenoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
C06099	d-Limonene	NA	NA	NA	NA	NA	compound	False	1
R09393	limonene,NADPH:oxygen oxidoreductase	NA	NA	NA	map00903	Limonene and pinene degradation	reaction	False	1
C07271	Limonene-1,2-epoxide	NA	NA	NA	NA	NA	compound	False	1
C01189	Lathosterol	NA	NA	NA	NA	NA	compound	False	1
R05703	lanosterol D24-reductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05439	5alpha-Cholesta-7,24-dien-3beta-ol	NA	NA	NA	NA	NA	compound	False	1
C00325	GDP-L-fucose	NA	NA	NA	NA	NA	compound	False	1
R05692	GDP-L-fucose:NADP+ 4-oxidoreductase (3,5-epimerizing)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
R05526	dTDP-4-oxo-2,6-dideoxy-D-glucose:NADP+ 3-oxidoreductase	NA	M00802	dTDP-D-forosamine biosynthesis	map01130	Biosynthesis of antibiotics	reaction	False	1
C11922	dTDP-4-oxo-2,6-dideoxy-D-glucose	NA	NA	NA	NA	NA	compound	False	1
C21258	4'-Oxonebramine	NA	NA	NA	NA	NA	compound	False	1
R11277	nebramine:NADP+ 4'-oxidoreductase	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C21259	Nebramine	NA	NA	NA	NA	NA	compound	False	1
C21255	Lividamine	NA	NA	NA	NA	NA	compound	False	1
R11276	lividamine:NADP+ 4'-oxidoreductase	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C21257	4'-Oxolividamine	NA	NA	NA	NA	NA	compound	False	1
C00036	Oxaloacetate	Organic acids	NA	NA	NA	NA	compound	False	1
R00343	(S)-malate:NADP+ oxidoreductase	NA	M00172	C4-dicarboxylic acid cycle, NADP - malic enzyme type	map01100	Metabolic pathways	reaction	False	1
R01835	5beta-androstane-3,17-dione:NADP+ 4,5-oxidoreductase	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
R01838	testosterone:NADP+ 17-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	NA	NA	NA	NA	NA	compound	False	1
R05068	(R)-2,3-Dihydroxy-3-methylpentanoate:NADP+ oxidoreductase (isomerizing)	NA	M00019	Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	map01100	Metabolic pathways	reaction	False	1
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	NA	NA	NA	NA	NA	compound	False	1
R00134	formate:NADP+ oxidoreductase	NA	M00377	Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	map01100	Metabolic pathways	reaction	False	1
R10615	D-glyceraldehyde:NADP+ oxidoreductase	NA	M00309	Non-phosphorylative Entner-Doudoroff pathway, gluconate/galactonate => glycerate	map01100	Metabolic pathways	reaction	False	1
C07185	Valproic acid	NA	NA	NA	NA	NA	compound	False	1
R08325	Valproic acid + NADPH + H+ + Oxygen <=> 4-Hydroxyvalproic acid + NADP+ + H2O	NA	NA	NA	map00982	Drug metabolism - cytochrome P450	reaction	False	1
C16649	4-Hydroxyvalproic acid	NA	NA	NA	NA	NA	compound	False	1
R08327	Valproic acid + NADPH + H+ + Oxygen <=> 3-Hydroxyvalproic acid + NADP+ + H2O	NA	NA	NA	map00982	Drug metabolism - cytochrome P450	reaction	False	1
C16651	3-Hydroxyvalproic acid	NA	NA	NA	NA	NA	compound	False	1
R08326	Valproic acid + NADPH + H+ + Oxygen <=> 5-Hydroxyvalproic acid + NADP+ + H2O	NA	NA	NA	map00982	Drug metabolism - cytochrome P450	reaction	False	1
C16650	5-Hydroxyvalproic acid	NA	NA	NA	NA	NA	compound	False	1
R02893	17alpha,21-dihydroxy-5beta-pregnane-3,11,20-trione:NADP+ delta4-oxidoreductase	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
C11088	1,2-Dibromoethane	NA	NA	NA	NA	NA	compound	False	1
R07112	1,2-dibromoethane,NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C13645	Hydrobromic acid	NA	NA	NA	NA	NA	compound	False	1
C14870	2-Bromoacetaldehyde	NA	NA	NA	NA	NA	compound	False	1
R06572	Coniferyl aldehyde + NADPH + H+ + Oxygen <=> 5-Hydroxyconiferaldehyde + NADP+ + H2O	NA	M00039	Monolignol biosynthesis, phenylalanine/tyrosine => monolignol	map01100	Metabolic pathways	reaction	False	1
R06573	Coniferyl alcohol + NADPH + H+ + Oxygen <=> 5-Hydroxyconiferyl alcohol + NADP+ + H2O	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C12205	5-Hydroxyconiferyl alcohol	NA	NA	NA	NA	NA	compound	False	1
R06570	cinnamyl-alcohol:NADP+ oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
R06571	cinnamyl-alcohol:NADP+ oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C12206	Caffeyl alcohol	NA	NA	NA	NA	NA	compound	False	1
R09408	Aflatoxin B1 + Oxygen + NADPH + H+ <=> Aflatoxin B1-exo-8,9-epoxide + H2O + NADP+	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C19586	Aflatoxin B1-exo-8,9-epoxide	NA	NA	NA	NA	NA	compound	False	1
C00415	Dihydrofolate	NA	NA	NA	NA	NA	compound	False	1
R00939	5,6,7,8-tetrahydrofolate:NADP+ oxidoreductase	NA	M00126	Tetrahydrofolate biosynthesis, GTP => THF	map01100	Metabolic pathways	reaction	False	1
C01165	L-Glutamate 5-semialdehyde	NA	NA	NA	NA	NA	compound	False	1
R03313	L-glutamate-5-semialdehyde:NADP+ 5-oxidoreductase (phosphorylating)	NA	M00015	Proline biosynthesis, glutamate => proline	map01100	Metabolic pathways	reaction	False	1
C03287	L-Glutamyl 5-phosphate	NA	NA	NA	NA	NA	compound	False	1
R09407	Aflatoxin B1 + Oxygen + NADPH + H+ <=> Aflatoxin B1-endo-8,9-epoxide + H2O + NADP+	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C19595	Aflatoxin B1-endo-8,9-epoxide	NA	NA	NA	NA	NA	compound	False	1
R09406	Aflatoxin M1 + Oxygen + NADPH + H+ <=> Aflatoxin-M1-8,9-epoxide + H2O + NADP+	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C19594	Aflatoxin-M1-8,9-epoxide	NA	NA	NA	NA	NA	compound	False	1
R09404	Aflatoxin B1 + Oxygen + NADPH + H+ <=> Aflatoxin Q1 + H2O + NADP+	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C19585	Aflatoxin Q1	NA	NA	NA	NA	NA	compound	False	1
R01224	5-methyltetrahydrofolate:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00440	5-Methyltetrahydrofolate	NA	NA	NA	NA	NA	compound	False	1
R01220	5,10-methylenetetrahydrofolate:NADP+ oxidoreductase	NA	M00377	Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	map01100	Metabolic pathways	reaction	False	1
C00445	5,10-Methenyltetrahydrofolate	NA	NA	NA	NA	NA	compound	False	1
C00207	Acetone	NA	NA	NA	NA	NA	compound	False	1
R10704	acetone,NADPH:oxygen oxidoreductase (methyl acetate-forming)	NA	NA	NA	map00640	Propanoate metabolism	reaction	False	1
C17530	Methyl acetate	NA	NA	NA	NA	NA	compound	False	1
C10700	4'-Hydroxyacetophenone	NA	NA	NA	NA	NA	compound	False	1
R06892	(4-hydroxyphenyl)ethan-1-one,NADPH:oxygen oxidoreductase (ester-forming)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C13636	4-Hydroxyphenyl acetate	NA	NA	NA	NA	NA	compound	False	1
R06896	chlorophyllide-a:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
R01813	tetrahydrobiopterin:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00414	Cyclohexanone	NA	NA	NA	NA	NA	compound	False	1
R02231	Cyclohexanone,NADPH:oxygen oxidoreductase (6-hydroxylating 1,2-lactonizing)	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C01880	epsilon-Caprolactone	NA	NA	NA	NA	NA	compound	False	1
R02236	dihydrofolate:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
R08312	Carbamazepine + NADPH + H+ + Oxygen <=> Carbamazepine-10,11-epoxide + NADP+ + H2O	NA	NA	NA	map00982	Drug metabolism - cytochrome P450	reaction	False	1
C07496	Carbamazepine-10,11-epoxide	NA	NA	NA	NA	NA	compound	False	1
R10068	magnesium-protoporphyrin-IX 13-monomethyl ester,NADPH:oxygen oxidoreductase (hydroxylating)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C06171	Codeinone	NA	NA	NA	NA	NA	compound	False	1
R05124	codeine:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C06174	Codeine	NA	NA	NA	NA	NA	compound	False	1
C20505	Versiconal hemiacetal acetate	NA	NA	NA	NA	NA	compound	False	1
R10399	versiconol-acetate:NADP+ oxidoreductase	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C20506	Versiconol acetate	NA	NA	NA	NA	NA	compound	False	1
C19621	9,10,18-Trihydroxystearate	NA	NA	NA	NA	NA	compound	False	1
R09461	9,10-dihydroxystearate,NADPH:oxygen oxidoreductase (18-hydroxylating)	NA	NA	NA	map00073	Cutin, suberine and wax biosynthesis	reaction	False	1
C19622	9,10-Dihydroxystearate	NA	NA	NA	NA	NA	compound	False	1
R08754	dihydrogeranylgeranyl-diphosphate:NADP+ oxidoreductase	NA	NA	NA	NA	NA	reaction	False	1
C17439	Dihydrogeranylgeranyl diphosphate	NA	NA	NA	NA	NA	compound	False	1
R08755	tetrahydrogeranylgeranyl-diphosphate:NADP+ oxidoreductase	NA	NA	NA	NA	NA	reaction	False	1
C17440	Tetrahydrogeranylgeranyl diphosphate	NA	NA	NA	NA	NA	compound	False	1
R08756	phytyl-diphosphate:NADP+ oxidoreductase	NA	NA	NA	NA	NA	reaction	False	1
R08935	dTDP-6-deoxy-L-mannose:NADP+ 4-oxidoreductase (3,5-epimerizing)	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
R07747	(+)-sophorol:NADP+ oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C16227	(+)-Sophorol	NA	NA	NA	NA	NA	compound	False	1
C20949	LysW-L-glutamyl 5-phosphate	NA	NA	NA	NA	NA	compound	False	1
R10931	LysW-L-glutamate-5-semialdehyde:NADP+ 5-oxidoreductase (phosphorylating)	NA	M00763	Ornithine biosynthesis, mediated by LysW, glutamate => ornithine	map01100	Metabolic pathways	reaction	False	1
C20950	LysW-L-glutamate 5-semialdehyde	NA	NA	NA	NA	NA	compound	False	1
R08653	(Z)-phenylacetaldehyde-oxime,NADPH:oxygen oxidoreductase (adding cysteine)	NA	NA	NA	NA	NA	reaction	False	1
C16075	(Z)-Phenylacetaldehyde oxime	NA	NA	NA	NA	NA	compound	False	1
R08304	Felbamate + NADPH + H+ + Oxygen <=> 2-Hydroxyfelbamate + NADP+ + H2O	NA	NA	NA	map00982	Drug metabolism - cytochrome P450	reaction	False	1
C16582	2-Hydroxyfelbamate	NA	NA	NA	NA	NA	compound	False	1
R03089	Estradiol-17beta + H+ + Oxygen + NADPH <=> Estriol + NADP+ + H2O	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00268	Dihydrobiopterin	NA	NA	NA	NA	NA	compound	False	1
R01794	5,6,7,8-tetrahydrobiopterin:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
R01249	L-proline:NADP+ 2-oxidoreductase	NA	NA	NA	map00330	Arginine and proline metabolism	reaction	False	1
C03564	1-Pyrroline-2-carboxylate	NA	NA	NA	NA	NA	compound	False	1
C09092	Ferruginol	NA	NA	NA	NA	NA	compound	False	1
R10727	miltiradiene,NADPH:oxygen oxidoreductase (ferruginol forming)	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C20711	Miltiradiene	NA	NA	NA	NA	NA	compound	False	1
C05754	trans-Dec-2-enoyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
R04962	decanoyl-[acp]:NADP+ trans-2-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05755	Decanoyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
C05760	trans-Tetradec-2-enoyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
R04967	tetradecanoyl-[acp]:NADP+ trans-2-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05761	Tetradecanoyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
C05756	3-Oxododecanoyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
R04964	(3R)-3-Hydroxydodecanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05757	(R)-3-Hydroxydodecanoyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
C06790	Trichloroethene	NA	NA	NA	NA	NA	compound	False	1
R07098	trichloroethene, NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C11148	TCE epoxide	NA	NA	NA	NA	NA	compound	False	1
R07099	trichloroethene, NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C14866	Chloral	NA	NA	NA	NA	NA	compound	False	1
C14039	1,1-Dichloroethylene	NA	NA	NA	NA	NA	compound	False	1
R07090	1,1-dichloroethylene, NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C14859	Chloroacetyl chloride	NA	NA	NA	NA	NA	compound	False	1
C00609	Long-chain aldehyde	NA	NA	NA	NA	NA	compound	False	1
R10549	long-chain-aldehyde:NADP+ oxidoreductase (protein thioester-forming)	NA	NA	NA	NA	NA	reaction	False	1
C02743	[Protein]-L-cysteine	NA	NA	NA	NA	NA	compound	False	1
C03371	[Protein]-S-(long-chain-acyl)-L-cysteine	NA	NA	NA	NA	NA	compound	False	1
C01847	Reduced FMN	NA	NA	NA	NA	NA	compound	False	1
R05706	FMNH2:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C01007	Reduced riboflavin	NA	NA	NA	NA	NA	compound	False	1
R05707	reduced-riboflavin:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00091	Succinyl-CoA	NA	NA	NA	NA	NA	compound	False	1
R09280	succinate-semialdehyde:NADP+ oxidoreductase (CoA-acylating)	NA	M00375	Hydroxypropionate-hydroxybutylate cycle	map01100	Metabolic pathways	reaction	False	1
R09289	3-hydroxypropionate:NADP+ oxidoreductase	NA	M00376	3-Hydroxypropionate bi-cycle	map01100	Metabolic pathways	reaction	False	1
C01013	3-Hydroxypropanoate	Organic acids	NA	NA	NA	NA	compound	False	1
R02219	3-Oxo-5beta-steroid:NADP+ delta4-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
R09234	4-methyl-5-nitrocatechol,NADPH:oxygen 5-oxidoreductase (5-hydroxylating, nitrite-forming)	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C18315	4-Methyl-5-nitrocatechol	NA	NA	NA	NA	NA	compound	False	1
C18316	2-Hydroxy-5-methylquinone	NA	NA	NA	NA	NA	compound	False	1
R07089	1,1-dichloroethylene, NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C14857	1,1-Dichloroethylene epoxide	NA	NA	NA	NA	NA	compound	False	1
R07088	1,1-dichloroethylene, NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C14858	2,2-Dichloroacetaldehyde	NA	NA	NA	NA	NA	compound	False	1
R07966	7-methylxanthine:oxygen oxidoreductase (demethylating)	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
R07080	Benzpyrene,NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C14850	Benzo[a]pyrene-7,8-oxide	NA	NA	NA	NA	NA	compound	False	1
C20943	(R)-Ipsdienol	NA	NA	NA	NA	NA	compound	False	1
R10919	(R)-ipsdienol:NADP+ oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C20944	Ipsdienone	NA	NA	NA	NA	NA	compound	False	1
C00092	D-Glucose 6-phosphate	NA	NA	NA	NA	NA	compound	False	1
R00835	D-glucose-6-phosphate:NADP+ 1-oxidoreductase	NA	NA	NA	NA	NA	reaction	False	1
C07209	3-Methylbenzaldehyde	NA	NA	NA	NA	NA	compound	False	1
R05664	3-Methylbenzaldehyde + NADP+ + H2O <=> m-Methylbenzoate + NADPH + H+	NA	M00537	Xylene degradation, xylene => methylbenzoate	map01100	Metabolic pathways	reaction	False	1
C07211	m-Methylbenzoate	NA	NA	NA	NA	NA	compound	False	1
