NZ_CP009528.1_2347	UniRef100_A0A0E3QWF6~K03453	100.0	326	0	0	1	326	1	326	1.3e-168	597.0
NZ_CP009528.1_2348	UniRef100_A0A1D2WRN2~K06442	100.0	236	0	0	1	236	1	236	5.3e-124	448.4
NZ_CP009528.1_2350	UniRef100_A0A1D2WRN8~K17734	39.6	280	135	7	551	828	332	579	3.8e-32	145.2
NZ_CP009528.1_2351	UniRef100_A0A0A7LGA9~K04043	41.9	701	377	9	3	702	1	672	1.0e-146	525.4
NZ_CP009528.1_2352	UniRef100_U7T027~K04043	38.0	542	274	12	5	538	4	491	2.9e-77	294.3
NZ_CP009528.1_2354	UniRef100_Q8TJ02~K07485	58.1	258	105	1	1	255	1	258	2.6e-90	336.7
NZ_CP009528.1_2355	UniRef100_D8JJM1~K15125	34.2	161	86	6	326	484	2002	2144	1.6e-10	72.4
NZ_CP009528.1_2356	UniRef100_D7DA50~K06915	25.8	383	226	12	496	872	18	348	6.0e-18	98.2
NZ_CP009528.1_2357	UniRef100_A8II42~K09495	35.6	519	325	5	7	516	4	522	2.0e-89	334.7
NZ_CP009528.1_2358	UniRef100_A0A1D2WRA3~K01807	100.0	232	0	0	1	232	1	232	9.9e-123	444.1
NZ_CP009528.1_2359	UniRef100_Q466Y5~K01876	97.5	444	11	0	1	444	1	444	1.9e-255	885.9
NZ_CP009528.1_2361	UniRef100_W0TSW2~K03651	23.0	183	136	4	3	182	43	223	2.7e-05	53.9
NZ_CP009528.1_2362	UniRef100_A0A0E3QUS2~K03320	100.0	469	0	0	1	469	1	469	7.0e-261	904.0
NZ_CP009528.1_2363	UniRef100_A0A1D2WR60~K04751	100.0	115	0	0	1	115	1	115	2.9e-59	232.3
NZ_CP009528.1_2365	UniRef100_A0A0E3QWS0~K02018	100.0	234	0	0	1	234	1	234	4.6e-112	408.7
NZ_CP009528.1_2366	UniRef100_A0A0E3QWQ5~K02020	100.0	285	0	0	1	285	1	285	1.1e-136	490.7
NZ_CP009528.1_2367	UniRef100_A0A0E3QWH1~K07058	100.0	290	0	0	1	290	1	290	2.2e-151	539.7
NZ_CP009528.1_2368	UniRef100_A0A1D2WIN8~K02006	100.0	274	0	0	1	274	1	274	4.3e-141	505.4
NZ_CP009528.1_2369	UniRef100_A0A1D2WIF7~K02008	100.0	311	0	0	1	311	1	311	2.1e-168	596.3
NZ_CP009528.1_2370	UniRef100_A0A1D2WIC9~K02009	100.0	104	0	0	1	104	1	104	2.7e-51	205.7
NZ_CP009528.1_2371	UniRef100_A0A1D2WIC2~K02007	100.0	239	0	0	1	239	1	239	4.3e-129	465.3
NZ_CP009528.1_2372	UniRef100_E3GW92~K06409	23.7	435	301	11	34	454	30	447	2.6e-14	85.1
NZ_CP009528.1_2376	UniRef100_A0A0M4MYN1~K03574	32.6	138	65	5	5	139	17	129	2.5e-06	57.0
NZ_CP009528.1_2377	UniRef100_E1ZPS2~K18534	32.7	101	68	0	37	137	189	289	5.8e-10	69.7
NZ_CP009528.1_2380	UniRef100_A0A0E3QWI1~K07722	100.0	139	0	0	1	139	1	139	9.6e-73	277.3
NZ_CP009528.1_2381	UniRef100_A0A1D2WQ30~K03701	100.0	953	0	0	1	953	1	953	0.0e+00	1892.1
NZ_CP009528.1_2383	UniRef100_A0A1D2WR89~K03703	100.0	519	0	0	1	519	1	519	2.3e-297	1025.4
NZ_CP009528.1_2384	UniRef100_A0A1D2WRA2~K03702	100.0	670	0	0	1	670	1	670	0.0e+00	1305.0
NZ_CP009528.1_2385	UniRef100_E3GY00~K02588	48.5	241	114	5	2	242	33	263	4.6e-57	227.6
NZ_CP009528.1_2386	UniRef100_Q2JVX9~K04039	24.6	297	197	7	2	290	7	284	3.7e-14	84.3
NZ_CP009528.1_2389	UniRef100_A1W545~K07218	31.7	123	72	5	41	156	25	142	2.1e-06	58.2
NZ_CP009528.1_2395	UniRef100_A0A1D2WQ97~K06871	100.0	381	0	0	1	381	1	381	8.6e-233	810.4
NZ_CP009528.1_2397	UniRef100_A0A1D2WQ83~K01507	100.0	135	0	0	1	135	1	135	7.1e-73	277.7
NZ_CP009528.1_2398	UniRef100_Q8TMN5~K07076	75.0	72	18	0	1	72	1	72	1.1e-24	116.7
NZ_CP009528.1_2402	UniRef100_A0A0E3PPN0~K01154	82.5	80	14	0	17	96	378	457	4.0e-25	118.6
NZ_CP009528.1_2404	UniRef100_A0A1D2WQG8~K15778	100.0	458	0	0	1	458	1	458	5.1e-264	914.4
NZ_CP009528.1_2405	UniRef100_A0A0E3LNR0~K16305	100.0	268	0	0	1	268	1	268	8.1e-153	544.3
NZ_CP009528.1_2406	UniRef100_A0A0E3QWJ5~K01007	100.0	815	0	0	1	815	1	815	0.0e+00	1624.8
NZ_CP009528.1_2407	UniRef100_A0A1D2WTZ9~K15633	100.0	540	0	0	37	576	1	540	1.5e-297	1026.2
NZ_CP009528.1_2408	UniRef100_A0A1D2WTY7~K03281	100.0	590	0	0	1	590	1	590	0.0e+00	1088.9
NZ_CP009528.1_2413	UniRef100_A0A1D2WTP8~K07027	100.0	347	0	0	1	347	1	347	2.1e-185	652.9
NZ_CP009528.1_2414	UniRef100_A0A1D2WTY9~K00175	100.0	283	0	0	1	283	1	283	1.1e-168	597.0
NZ_CP009528.1_2415	UniRef100_A0A0E3QWL1~K00174	100.0	574	0	0	1	574	1	574	0.0e+00	1142.9
NZ_CP009528.1_2416	UniRef100_A0A0E3QM91~K00960	58.9	73	25	1	1	73	1	68	1.2e-18	96.7
NZ_CP009528.1_2417	UniRef100_A0A0E3QM91~K00960	98.5	68	1	0	1	68	1	68	5.7e-34	147.5
NZ_CP009528.1_2419	UniRef100_A0A1D2WTS3~K03236	100.0	96	0	0	1	96	1	96	6.1e-50	201.1
NZ_CP009528.1_2420	UniRef100_A0A0E3QM91~K00960	70.1	67	14	2	1	61	1	67	1.3e-19	99.8
NZ_CP009528.1_2422	UniRef100_A0A0E3QWU6~K03236	100.0	161	0	0	1	161	1	161	1.8e-86	323.2
NZ_CP009528.1_2423	UniRef100_A0A1D2WTR7~K01652	100.0	544	0	0	1	544	1	544	0.0e+00	1095.5
NZ_CP009528.1_2425	UniRef100_Q4CQ68~K14168	38.3	295	178	3	8	299	11	304	2.7e-48	197.2
NZ_CP009528.1_2430	UniRef100_A0A0E3QWP7~K06883	100.0	612	0	0	315	926	315	926	0.0e+00	1185.6
NZ_CP009528.1_2431	UniRef100_A0A0E3LNR4~K03752	100.0	246	0	0	1	246	1	246	5.5e-132	474.9
NZ_CP009528.1_2432	UniRef100_A0A1D2WMG1~K03635	100.0	285	0	0	1	285	1	285	4.1e-155	552.0
NZ_CP009528.1_2433	UniRef100_A0A1D2WMH5~K03630	100.0	229	0	0	1	229	1	229	7.0e-121	438.0
NZ_CP009528.1_2436	UniRef100_A0A1D2WEG4~K00179	100.0	602	0	0	1	602	1	602	0.0e+00	1106.3
NZ_CP009528.1_2444	UniRef100_A0A1D2WEE9~K10977	100.0	405	0	0	1	405	1	405	2.6e-227	792.3
NZ_CP009528.1_2445	UniRef100_A0A1D2WEQ7~K00858	100.0	275	0	0	1	275	1	275	3.3e-149	532.3
NZ_CP009528.1_2446	UniRef100_A0A1D2WED7~K01092	100.0	268	0	0	1	268	1	268	8.1e-145	517.7
NZ_CP009528.1_2447	UniRef100_A0A1D2WEG1~K00150	100.0	338	0	0	1	338	1	338	4.5e-193	678.3
NZ_CP009528.1_2449	UniRef100_A0A0E3LLT0~K06964	96.8	62	2	0	1	62	1	62	1.2e-25	119.8
NZ_CP009528.1_2450	UniRef100_A0A1D2WEN7~K09116	100.0	293	0	0	1	293	1	293	8.5e-164	580.9
NZ_CP009528.1_2453	UniRef100_O26546~K02486	31.7	499	273	19	191	673	128	574	9.7e-46	189.9
NZ_CP009528.1_2454	UniRef100_A0A0E3LNR8~K13924	100.0	1040	0	0	1	1040	1	1040	0.0e+00	1902.5
NZ_CP009528.1_2457	UniRef100_G0CHQ0~K12132	23.1	403	268	12	8	383	115	502	4.8e-06	57.8
NZ_CP009528.1_2458	UniRef100_Q8TPZ6~K07495	88.3	120	14	0	211	330	1	120	1.1e-55	221.9
NZ_CP009528.1_2463	UniRef100_A0A1D2WJF5~K09716	100.0	306	0	0	1	306	1	306	2.7e-168	595.9
NZ_CP009528.1_2464	UniRef100_A0A1D2WJG3~K01915	100.0	506	0	0	1	506	1	506	7.5e-293	1010.4
NZ_CP009528.1_2465	UniRef100_Q58158~K19817	36.6	404	235	8	8	392	10	411	3.2e-65	253.8
NZ_CP009528.1_2466	UniRef100_Q8TKM4~K03294	71.5	428	122	0	20	447	6	433	2.3e-152	543.5
NZ_CP009528.1_2467	UniRef100_A0A1D2WSX7~K01581	100.0	390	0	0	1	390	1	390	7.4e-232	807.4
NZ_CP009528.1_2468	UniRef100_A0A1D2WT09~K00187	100.0	481	0	0	1	481	1	481	5.0e-278	961.1
NZ_CP009528.1_2469	UniRef100_A0A0E3QLF9~K00186	96.9	351	11	0	1	351	1	351	1.6e-196	689.9
NZ_CP009528.1_2470	UniRef100_A0A1D2WT74~K00188	100.0	82	0	0	1	82	1	82	5.0e-45	184.5
NZ_CP009528.1_2471	UniRef100_A0A0E3R031~K01895	100.0	559	0	0	1	559	4	562	0.0e+00	1171.8
NZ_CP009528.1_2473	UniRef100_A0A0E3SE88~K17734	50.3	163	74	2	232	392	462	619	1.1e-31	142.9
NZ_CP009528.1_2474	UniRef100_A0A1D2WTJ2~K07103	100.0	167	0	0	1	167	1	167	3.5e-85	318.9
NZ_CP009528.1_2475	UniRef100_A0A0E3QWY4~K06940	100.0	268	0	0	1	268	10	277	1.8e-152	543.1
NZ_CP009528.1_2476	UniRef100_A0A0E3QWU7~K01703	100.0	431	0	0	1	431	1	431	4.2e-252	874.8
NZ_CP009528.1_2477	UniRef100_A0A1D2WTI5~K01523	100.0	104	0	0	1	104	1	104	2.9e-50	202.2
NZ_CP009528.1_2478	UniRef100_A0A1D2WTF7~K07744	100.0	291	0	0	1	291	1	291	1.8e-161	573.2
NZ_CP009528.1_2479	UniRef100_A0A0E3QV59~K06943	100.0	333	0	0	1	333	1	333	1.3e-184	650.2
NZ_CP009528.1_2482	UniRef100_K9U9T6~K03183	32.3	158	101	4	31	184	47	202	6.1e-15	86.3
NZ_CP009528.1_2483	UniRef100_Q8TMI0~K07495	93.1	159	11	0	1	159	1	159	1.0e-78	297.4
NZ_CP009528.1_2484	UniRef100_Q8TMI0~K07495	86.5	163	22	0	1	163	166	328	4.7e-71	271.9
NZ_CP009528.1_2486	UniRef100_C6E592~K02030	49.3	207	105	0	112	318	479	685	6.2e-59	234.2
NZ_CP009528.1_2487	UniRef100_A0A0E3QV43~K02232	100.0	485	0	0	1	485	4	488	2.9e-278	961.8
NZ_CP009528.1_2490	UniRef100_A0A1D2WP95~K18931	100.0	506	0	0	1	506	1	506	4.7e-287	991.1
NZ_CP009528.1_2491	UniRef100_A0A1D2WPK2~K07254	100.0	177	0	0	1	177	1	177	1.9e-97	359.8
NZ_CP009528.1_2492	UniRef100_E0SSL3~K09516	23.1	502	290	22	3	456	204	657	7.8e-13	80.1
NZ_CP009528.1_2494	UniRef100_A0A1D2WKP9~K00891	100.0	169	0	0	1	169	1	169	2.6e-88	329.3
NZ_CP009528.1_2495	UniRef100_A0A1D2WJ71~K07166	100.0	92	0	0	1	92	1	92	2.2e-41	172.6
NZ_CP009528.1_2496	UniRef100_A0A1D2WIX7~K09157	100.0	453	0	0	1	453	1	453	1.0e-248	863.6
NZ_CP009528.1_2501	UniRef100_A0A1D2WI13~K03154	100.0	70	0	0	1	70	1	70	3.9e-30	134.8
NZ_CP009528.1_2503	UniRef100_G8T9F7~K17837	28.0	150	83	4	48	192	58	187	2.7e-07	60.8
NZ_CP009528.1_2505	UniRef100_A0A1D2WGJ8~K13039	100.0	382	0	0	1	382	3	384	1.4e-219	766.5
NZ_CP009528.1_2506	UniRef100_A0A1D2WGL4~K15527	100.0	416	0	0	1	416	1	416	8.5e-242	840.5
NZ_CP009528.1_2508	UniRef100_A0A0E3LHN3~K07069	95.7	70	3	0	1	70	1	70	2.4e-35	152.1
NZ_CP009528.1_2514	UniRef100_A0A1D2WGM3~K04076	100.0	698	0	0	1	698	1	698	0.0e+00	1327.0
NZ_CP009528.1_2515	UniRef100_A0A1D2WH17~K03568	100.0	445	0	0	1	445	6	450	1.6e-251	872.8
NZ_CP009528.1_2516	UniRef100_A0A1D2WGL1~K03592	100.0	436	0	0	1	436	1	436	5.7e-241	837.8
NZ_CP009528.1_2518	UniRef100_A0A1J0KQF2~K06149	30.3	142	90	4	5	144	2	136	1.6e-09	67.4
NZ_CP009528.1_2521	UniRef100_A8FZP5~K06149	29.1	141	99	1	7	147	4	143	8.1e-09	65.1
NZ_CP009528.1_2522	UniRef100_A0A1D2WGM0~K00196	100.0	169	0	0	1	169	1	169	9.5e-99	364.0
NZ_CP009528.1_2523	UniRef100_A0A0E3QV70~K00198	100.0	639	0	0	1	639	3	641	0.0e+00	1262.3
NZ_CP009528.1_2524	UniRef100_B2V925~K09791	49.0	49	19	2	1	49	7	49	3.8e-04	48.1
NZ_CP009528.1_2526	UniRef100_A0A1D2WQW4~K01937	100.0	534	0	0	1	534	1	534	5.5e-310	1067.4
NZ_CP009528.1_2528	UniRef100_A0A1D2WQV1~K19664	100.0	175	0	0	1	175	1	175	2.2e-98	362.8
NZ_CP009528.1_2529	UniRef100_A0A1D2WQS4~K00762	100.0	187	0	0	1	187	1	187	2.9e-96	355.9
NZ_CP009528.1_2531	UniRef100_A0A1D2WQS0~K01945	100.0	433	0	0	1	433	1	433	2.8e-248	862.1
NZ_CP009528.1_2532	UniRef100_A0A1D2WQT8~K00611	100.0	302	0	0	1	302	1	302	3.7e-170	602.1
NZ_CP009528.1_2535	UniRef100_Q8TPZ6~K07495	88.3	120	14	0	211	330	1	120	1.1e-55	221.9
NZ_CP009528.1_2537	UniRef100_A0A1D2WYE5~K00808	100.0	482	0	0	1	482	1	482	2.3e-291	1005.4
NZ_CP009528.1_2538	UniRef100_A0A1D2WYE2~K15777	100.0	257	0	0	1	257	1	257	2.6e-148	529.3
NZ_CP009528.1_2539	UniRef100_Q3KED9~K09471	22.7	387	256	10	23	381	19	390	2.2e-13	81.6
NZ_CP009528.1_2540	UniRef100_A6U7G1~K06075	27.6	98	71	0	8	105	9	106	1.7e-04	50.8
NZ_CP009528.1_2541	UniRef100_A0A1D2WYD1~K06147	100.0	579	0	0	1	579	1	579	0.0e+00	1082.4
NZ_CP009528.1_2542	UniRef100_A0A0E3QVA3~K06147	100.0	615	0	0	1	615	1	615	0.0e+00	1152.5
NZ_CP009528.1_2543	UniRef100_A0A1D2WYI7~K13280	100.0	160	0	0	1	160	1	160	3.2e-80	302.4
NZ_CP009528.1_2544	UniRef100_A0A0K6KEJ3~K06336	30.0	130	75	5	4	129	5	122	8.4e-05	52.4
NZ_CP009528.1_2549	UniRef100_A0A0E3QV76~K07480	100.0	74	0	0	1	74	1	74	6.6e-36	154.1
NZ_CP009528.1_2550	UniRef100_Q8TN23~K07489	91.4	139	12	0	1	139	1	139	3.8e-69	265.4
NZ_CP009528.1_2551	UniRef100_A0A0G3CDM4~K13280	100.0	359	0	0	1	359	1	359	4.2e-197	691.8
NZ_CP009528.1_2552	UniRef100_A0A0E3SE88~K17734	57.6	158	64	3	304	458	466	623	1.0e-41	176.0
NZ_CP009528.1_2555	UniRef100_C6E592~K02030	49.7	191	96	0	117	307	484	674	2.7e-50	205.3
NZ_CP009528.1_2556	UniRef100_A0A1D2WRN8~K17734	61.1	162	63	0	537	698	418	579	9.7e-49	199.9
NZ_CP009528.1_2557	UniRef100_Q0S4H7~K00598	30.0	237	157	5	1	231	1	234	5.9e-23	112.8
NZ_CP009528.1_2558	UniRef100_A0A0G3C5A1~K08260	100.0	50	0	0	1	50	1	50	1.2e-20	102.8
NZ_CP009528.1_2562	UniRef100_A0A1D2WIT2~K14081	100.0	255	0	0	1	255	1	255	2.3e-141	506.1
NZ_CP009528.1_2563	UniRef100_A0A1D2WIJ7~K04480	100.0	461	0	0	1	461	1	461	1.9e-266	922.5
NZ_CP009528.1_2564	UniRef100_A0A1D2WIG8~K14080	100.0	339	0	0	1	339	1	339	1.2e-190	670.2
NZ_CP009528.1_2565	UniRef100_A0A0E3QV80~K00688	100.0	579	0	0	1	579	1	579	0.0e+00	1189.9
NZ_CP009528.1_2566	UniRef100_F6B7L4~K16150	31.0	393	256	9	1	383	8	395	2.8e-45	187.6
NZ_CP009528.1_2567	UniRef100_Q6ZED8~K07114	47.7	153	80	0	13	165	425	577	3.3e-35	152.9
NZ_CP009528.1_2571	UniRef100_Q8TPZ6~K07495	88.3	120	14	0	211	330	1	120	1.1e-55	221.9
NZ_CP009528.1_2573	UniRef100_C6E592~K02030	40.5	168	100	0	155	322	484	651	1.4e-35	155.2
NZ_CP009528.1_2574	UniRef100_G7ZTH0~K11936	29.9	244	142	8	18	256	56	275	8.8e-17	92.8
NZ_CP009528.1_2578	UniRef100_Q0VM20~K00657	41.7	151	87	1	26	175	5	155	8.4e-29	131.7
NZ_CP009528.1_2579	UniRef100_A0A1D2WUL8~K01163	100.0	307	0	0	1	307	1	307	8.0e-181	637.5
NZ_CP009528.1_2580	UniRef100_A5GB80~K09645	39.0	726	397	17	39	737	30	736	1.4e-138	498.4
NZ_CP009528.1_2581	UniRef100_A0A1D2WUN5~K03147	100.0	428	0	0	1	428	1	428	4.5e-246	854.7
NZ_CP009528.1_2582	UniRef100_A0A1D2WUM4~K03168	100.0	866	0	0	1	866	1	866	0.0e+00	1615.9
NZ_CP009528.1_2583	UniRef100_A0A1D2WUQ0~K02984	100.0	207	0	0	1	207	1	207	8.0e-108	394.4
NZ_CP009528.1_2585	UniRef100_A0A0E3LNU3~K01875	100.0	296	0	0	1	296	1	296	2.9e-180	635.6
NZ_CP009528.1_2586	UniRef100_A0A1D2WSN0~K07075	100.0	96	0	0	1	96	1	96	1.8e-46	189.5
NZ_CP009528.1_2587	UniRef100_F0LHN5~K07075	53.1	98	46	0	1	98	98	195	8.8e-24	114.4
NZ_CP009528.1_2588	UniRef100_A0A1D2WSQ4~K06897	100.0	280	0	0	17	296	1	280	3.6e-162	575.5
NZ_CP009528.1_2589	UniRef100_A0A1D2WSR1~K03427	100.0	494	0	0	1	494	1	494	2.4e-288	995.3
NZ_CP009528.1_2590	UniRef100_A0A0E3QV92~K03427	100.0	500	0	0	1	500	1	500	4.1e-299	1031.2
NZ_CP009528.1_2591	UniRef100_A0A1D2WU94~K01154	100.0	413	0	0	1	413	1	413	9.6e-238	827.0
NZ_CP009528.1_2593	UniRef100_A0A1D2WUK0~K09388	100.0	140	0	0	1	140	1	140	1.6e-75	286.6
NZ_CP009528.1_2595	UniRef100_A0A1D2WUD7~K01153	100.0	965	0	0	1	965	1	965	0.0e+00	1820.8
NZ_CP009528.1_2596	UniRef100_K9RBU3~K01153	46.3	121	64	1	433	553	774	893	4.2e-24	117.9
NZ_CP009528.1_2601	UniRef100_D0L6V5~K01971	57.2	152	53	2	2	145	326	473	4.7e-41	172.2
NZ_CP009528.1_2604	UniRef100_D6EAP4~K11751	29.6	524	267	25	97	525	61	577	1.8e-32	146.0
NZ_CP009528.1_2606	UniRef100_O27473~K07463	35.7	457	253	14	2	435	16	454	1.1e-58	232.3
NZ_CP009528.1_2608	UniRef100_D2RFC7~K01174	51.9	106	46	3	21	123	464	567	7.4e-19	98.2
NZ_CP009528.1_2614	UniRef100_A0A0E3QX71~K01531	100.0	223	0	0	1	223	1	223	1.6e-117	426.8
NZ_CP009528.1_2615	UniRef100_A0A0E3Q292~K01531	91.1	45	4	0	1	45	399	443	2.0e-14	82.0
NZ_CP009528.1_2616	UniRef100_A0A0E3QVF8~K01531	100.0	151	0	0	1	151	1	151	1.1e-74	283.9
NZ_CP009528.1_2619	UniRef100_A0A1D2WH60~K03146	100.0	260	0	0	1	260	1	260	3.0e-144	515.8
NZ_CP009528.1_2626	UniRef100_A0A0E3QM91~K00960	56.2	48	21	0	8	55	14	61	8.6e-08	60.5
NZ_CP009528.1_2629	UniRef100_A0A1D2WH89~K07301	100.0	343	0	0	1	343	1	343	3.4e-164	582.4
NZ_CP009528.1_2630	UniRef100_A0A1D2WH44~K07050	100.0	243	0	0	1	243	1	243	2.4e-135	486.1
NZ_CP009528.1_2632	UniRef100_A0A0U3AZP3~K03442	35.5	248	159	1	21	268	22	268	7.6e-38	162.5
NZ_CP009528.1_2635	UniRef100_Q6LYK5~K00560	36.8	250	132	4	1	250	1	224	3.9e-38	163.3
NZ_CP009528.1_2639	UniRef100_F6D380~K00641	45.4	119	64	1	380	498	371	488	3.5e-24	117.9
NZ_CP009528.1_2640	UniRef100_A0A0E3QVB9~K14656	100.0	139	0	0	1	139	1	139	1.7e-74	283.1
NZ_CP009528.1_2641	UniRef100_A0A1D2WYV2~K00812	100.0	380	0	0	1	380	1	380	1.3e-217	760.0
NZ_CP009528.1_2642	UniRef100_A0A1D2WZ07~K00794	100.0	134	0	0	1	134	1	134	1.4e-68	263.5
NZ_CP009528.1_2643	UniRef100_A0A1D2WYU4~K00793	100.0	154	0	0	1	154	1	154	1.3e-81	307.0
NZ_CP009528.1_2644	UniRef100_A3PA82~K00436	40.3	362	203	7	8	362	9	364	5.9e-64	249.6
NZ_CP009528.1_2645	UniRef100_W5TQB0~K01697	31.4	118	73	2	75	186	343	458	2.0e-09	67.4
NZ_CP009528.1_2646	UniRef100_A0A1D2WZ24~K13525	100.0	763	0	0	1	763	1	763	0.0e+00	1449.5
NZ_CP009528.1_2647	UniRef100_O69443~K03322	43.0	200	107	4	3	196	18	216	2.6e-40	170.2
NZ_CP009528.1_2649	UniRef100_A0A1D2WTC7~K04800	100.0	651	0	0	1	651	1	651	0.0e+00	1159.4
NZ_CP009528.1_2650	UniRef100_A0A143DHJ1~K00029	29.2	185	112	7	81	248	546	728	2.6e-08	64.3
NZ_CP009528.1_2651	UniRef100_A0A0E3QVI4~K00577	100.0	197	0	0	1	197	1	197	5.5e-106	388.3
NZ_CP009528.1_2652	UniRef100_A0A1D2WTA5~K00584	100.0	310	0	0	1	310	1	310	1.1e-174	617.1
NZ_CP009528.1_2654	UniRef100_A0A1D2WXY8~K01687	100.0	553	0	0	1	553	1	553	0.0e+00	1102.8
NZ_CP009528.1_2658	UniRef100_M1WWU5~K07315	34.6	136	89	0	27	162	49	184	1.7e-17	95.9
NZ_CP009528.1_2659	UniRef100_B8CJB7~K12264	33.8	148	84	6	2	140	253	395	1.4e-08	64.3
NZ_CP009528.1_2662	UniRef100_A0A0E3QXG6~K10713	99.4	178	1	0	6	183	1	178	6.0e-91	338.2
NZ_CP009528.1_2667	UniRef100_A0A1D2WJA8~K14475	100.0	175	0	0	1	175	1	175	6.2e-93	344.7
NZ_CP009528.1_2670	UniRef100_A0A1D2WXB9~K01256	100.0	953	0	0	1	953	1	953	0.0e+00	1906.3
NZ_CP009528.1_2672	UniRef100_A0A1D2WXF0~K01733	100.0	405	0	0	1	405	1	405	3.6e-229	798.5
NZ_CP009528.1_2673	UniRef100_A0A1D2WXC9~K01869	100.0	966	0	0	1	966	1	966	0.0e+00	1989.2
NZ_CP009528.1_2675	UniRef100_A0A0H3J566~K08217	28.2	429	279	3	8	432	1	404	9.1e-32	142.9
NZ_CP009528.1_2676	UniRef100_A0A0E3QLQ6~K07052	93.1	291	20	0	1	291	1	291	3.9e-145	518.8
NZ_CP009528.1_2677	UniRef100_A1WWG8~K12251	33.0	288	146	10	15	281	18	279	2.4e-30	137.5
NZ_CP009528.1_2681	UniRef100_A0A1D2WXU7~K02626	100.0	165	0	0	1	165	1	165	5.1e-89	331.6
NZ_CP009528.1_2682	UniRef100_A0A1D2WY00~K00809	100.0	345	0	0	1	345	1	345	2.1e-198	696.0
NZ_CP009528.1_2684	UniRef100_A0A1D2WY08~K07730	100.0	262	0	0	1	262	2	263	5.0e-139	498.4
NZ_CP009528.1_2686	UniRef100_A0A1D2WEK9~K07095	100.0	186	0	0	1	186	1	186	4.2e-100	368.6
NZ_CP009528.1_2688	UniRef100_K0NTX8~K02528	34.0	97	58	2	31	127	13	103	1.4e-06	58.5
NZ_CP009528.1_2689	UniRef100_A0A1D2WEJ9~K02035	100.0	524	0	0	1	524	1	524	0.0e+00	1077.8
NZ_CP009528.1_2690	UniRef100_A0A0E3QXG1~K02033	100.0	337	0	0	12	348	1	337	6.5e-179	631.3
NZ_CP009528.1_2691	UniRef100_A0A1D2WEM5~K02034	100.0	303	0	0	1	303	1	303	4.2e-166	588.6
NZ_CP009528.1_2692	UniRef100_A0A0E3QP82~K02031	96.9	355	11	0	1	355	1	355	4.2e-189	665.2
NZ_CP009528.1_2693	UniRef100_A0A0E3QNH2~K02032	98.3	236	4	0	1	236	1	236	1.7e-125	453.4
NZ_CP009528.1_2697	UniRef100_A0A1D2WES9~K09746	100.0	189	0	0	1	189	1	189	3.2e-103	379.0
NZ_CP009528.1_2698	UniRef100_A0A1D2WEW6~K07466	100.0	423	0	0	1	423	1	423	1.1e-241	840.1
NZ_CP009528.1_2700	UniRef100_A0A1D2WER6~K00973	100.0	405	0	0	1	405	1	405	2.1e-200	703.0
NZ_CP009528.1_2701	UniRef100_A0A1D2WEK8~K00820	100.0	617	0	0	1	617	1	617	0.0e+00	1205.7
NZ_CP009528.1_2702	UniRef100_A0A1D2WF12~K03431	100.0	434	0	0	1	434	1	434	2.3e-250	869.0
NZ_CP009528.1_2703	UniRef100_A0A1D2WEN4~K04042	100.0	397	0	0	1	397	1	397	2.2e-178	629.8
NZ_CP009528.1_2709	UniRef100_A0A1D2WEM9~K07558	100.0	454	0	0	1	454	1	454	5.0e-264	914.4
NZ_CP009528.1_2716	UniRef100_A0A0K2J8F0~K02563	25.5	385	233	17	1	369	1	347	8.6e-07	59.7
NZ_CP009528.1_2717	UniRef100_A0A0E3R5X7~K07027	99.7	336	1	0	13	348	1	336	8.8e-176	620.9
NZ_CP009528.1_2719	UniRef100_A0A0E3QXF6~K03660	100.0	233	0	0	1	233	1	233	2.5e-134	482.6
NZ_CP009528.1_2720	UniRef100_A0A1D2X031~K00918	100.0	478	0	0	1	478	1	478	4.8e-273	944.5
NZ_CP009528.1_2721	UniRef100_A0A1D2X015~K00918	100.0	489	0	0	1	489	1	489	3.6e-284	981.5
NZ_CP009528.1_2722	UniRef100_A0A1D2WZZ5~K00620	100.0	395	0	0	1	395	1	395	1.1e-217	760.4
NZ_CP009528.1_2723	UniRef100_A0A0B7L3X7~K04767	33.1	154	82	3	1	154	1	133	1.2e-15	87.8
NZ_CP009528.1_2724	UniRef100_A0A1D2X047~K00145	100.0	337	0	0	1	337	1	337	3.1e-194	682.2
NZ_CP009528.1_2725	UniRef100_A0A0R1SV96~K08728	31.7	145	85	3	1	135	1	141	1.3e-08	64.3
NZ_CP009528.1_2726	UniRef100_F7XKA2~K01953	33.3	207	123	5	42	236	506	709	7.2e-26	122.5
NZ_CP009528.1_2727	UniRef100_A0A1D2X029~K03826	100.0	140	0	0	1	140	1	140	6.5e-77	291.2
NZ_CP009528.1_2728	UniRef100_A0A1D2WK96~K03427	100.0	517	0	0	1	517	1	517	1.2e-309	1066.2
NZ_CP009528.1_2731	UniRef100_A0A0E3QFR3~K03655	94.4	142	8	0	1	142	315	456	6.2e-51	204.9
NZ_CP009528.1_2732	UniRef100_A0A0E3QPT3~K07448	94.2	447	26	0	1	447	1	447	1.8e-242	842.8
NZ_CP009528.1_2733	UniRef100_A0A1D2WXL7~K01154	100.0	111	0	0	1	111	1	111	2.4e-58	229.2
NZ_CP009528.1_2734	UniRef100_A0A1D2WXI9~K13993	100.0	152	0	0	1	152	1	152	2.1e-81	306.2
