NZ_JJPB01000119.1_7	UniRef100_A0A0F8J0H1~K00600	100.0	412	0	0	1	412	1	412	2.0e-235	819.3
NZ_JJPB01000119.1_8	UniRef100_Q8PZQ1~K01491	100.0	287	0	0	1	287	1	287	1.9e-160	569.7
NZ_JJPB01000119.1_9	UniRef100_Q8PZQ2~K00796	100.0	408	0	0	1	408	4	411	2.7e-224	782.3
NZ_JJPB01000119.1_10	UniRef100_F8A836~K00297	47.3	74	39	0	129	202	413	486	3.9e-14	83.2
NZ_JJPB01000119.1_11	UniRef100_K9ZCH9~K00297	43.8	297	158	5	1	291	9	302	1.9e-62	244.2
NZ_JJPB01000119.1_12	UniRef100_B6JBS3~K12234	39.3	219	128	3	16	229	14	232	1.4e-35	154.8
NZ_JJPB01000119.1_13	UniRef100_A0A0F8H0S6~K03671	100.0	88	0	0	1	88	1	88	3.5e-44	181.8
NZ_JJPB01000119.1_17	UniRef100_Q8PZR0~K16137	97.9	192	4	0	1	192	1	192	1.4e-101	373.6
NZ_JJPB01000119.1_18	UniRef100_Q8PZR1~K01153	98.5	1052	16	0	1	1052	1	1052	0.0e+00	2055.8
NZ_JJPB01000119.1_19	UniRef100_A0A0F8TRQ8~K01154	100.0	439	0	0	1	439	1	439	5.4e-255	884.4
NZ_JJPB01000119.1_20	UniRef100_A0A0E3REJ1~K03427	93.1	277	19	0	1	277	300	576	6.4e-153	544.7
NZ_JJPB01000119.1_21	UniRef100_A0A0E3REJ1~K03427	98.2	285	5	0	1	285	1	285	1.9e-160	569.7
NZ_JJPB01000119.1_22	UniRef100_A0A0F8T1Z6~K07577	100.0	339	0	0	1	339	1	339	3.2e-199	698.7
NZ_JJPB01000119.1_24	UniRef100_A0A0F8QDI2~K06174	100.0	588	0	0	1	588	1	588	0.0e+00	1180.6
NZ_JJPB01000119.1_25	UniRef100_Q8PZR7~K03726	99.9	730	1	0	1	730	1	730	0.0e+00	1430.6
NZ_JJPB01000119.1_26	UniRef100_A0A0F8MCL0~K00013	100.0	430	0	0	1	430	4	433	9.7e-233	810.4
NZ_JJPB01000119.1_28	UniRef100_Q8PZS0~K07491	100.0	118	0	0	1	118	20	137	3.2e-61	238.8
NZ_JJPB01000119.1_29	UniRef100_A0A0E3RDM3~K07496	100.0	370	0	0	1	370	10	379	3.6e-212	741.9
NZ_JJPB01000119.1_31	UniRef100_A0A0F8MQR3~K00174	100.0	579	0	0	1	579	1	579	0.0e+00	1150.2
NZ_JJPB01000119.1_32	UniRef100_A0A0E3RIP5~K00175	98.9	283	3	0	1	283	1	283	1.4e-166	590.1
NZ_JJPB01000069.1_2	UniRef100_A0A0E3PWT6~K00812	100.0	399	0	0	1	399	1	399	9.3e-222	773.9
NZ_JJPB01000069.1_3	UniRef100_Q8PUG7~K08094	100.0	207	0	0	1	207	13	219	4.4e-106	388.7
NZ_JJPB01000069.1_5	UniRef100_A0A0F8IUS0~K09743	100.0	119	0	0	1	119	1	119	7.0e-56	221.1
NZ_JJPB01000069.1_6	UniRef100_Q8PUH0~K06883	100.0	213	0	0	1	213	11	223	6.7e-118	427.9
NZ_JJPB01000069.1_8	UniRef100_Q9HS09~K02039	35.1	305	189	5	3	302	28	328	2.0e-38	164.5
NZ_JJPB01000069.1_9	UniRef100_A0A0F8FWE2~K00891	100.0	293	0	0	1	293	1	293	3.4e-160	568.9
NZ_JJPB01000069.1_10	UniRef100_A0A0F8GJQ2~K04093	100.0	95	0	0	1	95	1	95	4.6e-42	174.9
NZ_JJPB01000069.1_11	UniRef100_A0A0F8P7M9~K01588	100.0	131	0	0	1	131	1	131	9.1e-65	250.8
NZ_JJPB01000069.1_12	UniRef100_F7XKA2~K01953	42.1	228	126	3	2	223	503	730	7.4e-43	178.7
NZ_JJPB01000069.1_13	UniRef100_A0A0F8GRP9~K00852	100.0	299	0	0	1	299	1	299	3.1e-169	599.0
NZ_JJPB01000069.1_14	UniRef100_Q8PUH7~K09731	100.0	129	0	0	1	129	1	129	6.8e-65	251.1
NZ_JJPB01000069.1_15	UniRef100_A0A0F8LWC9~K09728	100.0	93	0	0	1	93	1	93	3.2e-48	195.3
NZ_JJPB01000069.1_16	UniRef100_Q8PUH9~K20215	100.0	266	0	0	1	266	1	266	7.8e-148	527.7
NZ_JJPB01000069.1_18	UniRef100_A0A0F8TLW2~K00384	100.0	305	0	0	1	305	1	305	4.4e-171	605.1
NZ_JJPB01000069.1_20	UniRef100_A0A0E3SSF8~K07658	39.1	169	103	0	1	169	1	169	4.2e-30	136.0
NZ_JJPB01000069.1_22	UniRef100_A0A0F8FKB6~K07025	100.0	264	0	0	1	264	1	264	3.6e-153	545.4
NZ_JJPB01000069.1_24	UniRef100_A0A0F8EXI2~K14940	100.0	301	0	0	1	301	1	301	5.7e-171	604.7
NZ_JJPB01000069.1_25	UniRef100_K0NTX8~K02528	40.0	80	44	1	48	127	28	103	2.8e-07	60.8
NZ_JJPB01000069.1_26	UniRef100_Q7VBL1~K02638	36.5	96	44	4	102	183	26	118	2.5e-04	50.4
NZ_JJPB01000069.1_27	UniRef100_K9YMC8~K02638	41.0	100	38	4	77	160	25	119	2.3e-09	67.0
NZ_JJPB01000069.1_29	UniRef100_A0A0F8C5C3~K00135	100.0	454	0	0	1	454	1	454	2.6e-260	902.1
NZ_JJPB01000069.1_30	UniRef100_A0A0F8K9W5~K01652	100.0	544	0	0	1	544	1	544	0.0e+00	1087.4
NZ_JJPB01000069.1_31	UniRef100_A0A0E3RZJ4~K03236	99.3	136	1	0	23	158	1	136	6.4e-73	278.1
NZ_JJPB01000120.1_1	UniRef100_Q8PYZ7~K15987	99.6	671	3	0	1	671	1	671	0.0e+00	1167.9
NZ_JJPB01000120.1_2	UniRef100_Q8PYZ8~K15987	100.0	676	0	0	1	676	1	676	0.0e+00	1157.1
NZ_JJPB01000120.1_4	UniRef100_Q0BU39~K00796	28.0	354	216	7	146	491	115	437	4.8e-26	124.0
NZ_JJPB01000120.1_5	UniRef100_A0A0F8K2V7~K03531	100.0	392	0	0	1	392	1	392	3.4e-216	755.4
NZ_JJPB01000120.1_6	UniRef100_A0A0F8MWL8~K01838	51.4	216	100	2	1	214	1	213	2.5e-54	216.9
NZ_JJPB01000120.1_7	UniRef100_A0A0F8Q0Q4~K07041	100.0	637	0	0	1	637	1	637	0.0e+00	1293.1
NZ_JJPB01000120.1_8	UniRef100_Q8PZ04~K03433	100.0	210	0	0	1	210	1	210	5.4e-112	408.3
NZ_JJPB01000120.1_9	UniRef100_A0A0F8C269~K06950	100.0	170	0	0	1	170	1	170	2.2e-87	326.2
NZ_JJPB01000120.1_10	UniRef100_Q8PZ06~K03136	100.0	164	0	0	1	164	1	164	5.4e-91	338.2
NZ_JJPB01000120.1_11	UniRef100_Q8PZ07~K06913	99.2	399	3	0	1	399	1	399	3.0e-228	795.4
NZ_JJPB01000120.1_12	UniRef100_A0A0F8VCL5~K07562	99.2	354	3	0	1	354	1	354	3.1e-200	702.2
NZ_JJPB01000120.1_13	UniRef100_A0A0F8FVE9~K00197	100.0	470	0	0	1	470	1	470	1.5e-274	949.5
NZ_JJPB01000120.1_14	UniRef100_Q8PRQ5~K00194	100.0	436	0	0	1	436	1	436	6.8e-250	867.5
NZ_JJPB01000120.1_15	UniRef100_M1Q1G1~K07321	100.0	251	0	0	1	251	1	251	2.9e-136	489.2
NZ_JJPB01000120.1_16	UniRef100_A0A0E3PY01~K00193	95.3	469	22	0	1	469	1	469	4.7e-241	838.2
NZ_JJPB01000120.1_17	UniRef100_Q49164~K00195	100.0	170	0	0	1	170	1	170	1.2e-88	330.5
NZ_JJPB01000120.1_18	UniRef100_M1P6S5~K00192	99.9	807	1	0	1	807	1	807	0.0e+00	1659.0
NZ_JJPB01000120.1_19	UniRef100_Q8TRZ3~K06933	87.3	166	21	0	1	166	1	166	3.4e-85	318.9
NZ_JJPB01000120.1_20	UniRef100_Q8PV82~K07321	94.8	271	14	0	1	271	16	286	2.0e-146	523.1
NZ_JJPB01000120.1_22	UniRef100_Q8PV81~K00179	99.7	600	2	0	1	600	1	600	0.0e+00	1201.0
NZ_JJPB01000120.1_23	UniRef100_A0A0F8FM03~K00180	100.0	200	0	0	1	200	1	200	7.5e-103	377.9
NZ_JJPB01000120.1_25	UniRef100_A0A0F8FK89~K01001	100.0	325	0	0	1	325	1	325	4.1e-175	618.6
NZ_JJPB01000120.1_28	UniRef100_Q8YNX9~K03328	29.4	398	268	6	2	391	17	409	8.6e-36	156.4
NZ_JJPB01000120.1_29	UniRef100_A0A0F6MJ42~K19354	44.7	103	55	1	3	103	6	108	3.1e-18	97.4
NZ_JJPB01000120.1_30	UniRef100_Q8TKR9~K07495	87.4	143	18	0	154	296	2	144	6.9e-69	265.8
NZ_JJPB01000120.1_31	UniRef100_D3F9X0~K16150	25.3	245	167	7	140	374	154	392	1.5e-11	75.5
NZ_JJPB01000120.1_32	UniRef100_S5N7R7~K03280	30.0	327	176	15	86	378	88	395	3.0e-12	77.8
NZ_JJPB01000120.1_34	UniRef100_O29924~K07011	24.4	205	113	6	15	192	10	199	4.8e-05	53.5
NZ_JJPB01000120.1_35	UniRef100_A0A0E3PG58~K09726	86.1	338	47	0	1	338	1	338	2.8e-174	615.9
NZ_JJPB01000120.1_36	UniRef100_K4M9L2~K00661	57.1	126	54	0	24	149	1	126	1.8e-24	117.1
NZ_JJPB01000120.1_37	UniRef100_Q15RC3~K13010	34.8	138	84	4	55	186	60	197	2.3e-15	88.2
NZ_JJPB01000120.1_41	UniRef100_Q8TPZ6~K07495	91.7	120	10	0	211	330	1	120	4.2e-58	229.9
NZ_JJPB01000120.1_43	UniRef100_A0A0E3LDX2~K03799	62.1	393	143	2	1	390	5	394	3.0e-132	476.5
NZ_JJPB01000120.1_50	UniRef100_M1QBC6~K12132	86.6	529	5	2	1	529	1	463	5.8e-171	605.5
NZ_JJPB01000120.1_52	UniRef100_Q8PV50~K02906	99.4	337	2	0	1	337	1	337	4.4e-188	661.8
NZ_JJPB01000120.1_53	UniRef100_A0A0F8FTL7~K02930	100.0	253	0	0	1	253	1	253	4.5e-137	491.9
NZ_JJPB01000120.1_54	UniRef100_Q8PV48~K02892	100.0	82	0	0	1	82	1	82	1.7e-37	159.5
NZ_JJPB01000120.1_55	UniRef100_Q8PV47~K02886	100.0	238	0	0	1	238	1	238	5.5e-137	491.5
NZ_JJPB01000120.1_56	UniRef100_Q8PV46~K02965	100.0	136	0	0	1	136	1	136	1.5e-70	270.0
NZ_JJPB01000120.1_57	UniRef100_Q8PV45~K02890	100.0	151	0	0	1	151	1	151	6.7e-80	301.2
NZ_JJPB01000120.1_58	UniRef100_A0A0F8J142~K02982	98.7	307	4	0	1	307	1	307	6.5e-130	468.4
NZ_JJPB01000120.1_59	UniRef100_Q8PV43~K02904	100.0	67	0	0	1	67	1	67	1.6e-28	129.4
NZ_JJPB01000120.1_60	UniRef100_Q8PV42~K03538	100.0	110	0	0	1	110	1	110	1.3e-53	213.4
NZ_JJPB01000120.1_61	UniRef100_Q8PV41~K02961	100.0	109	0	0	1	109	1	109	2.9e-56	222.2
NZ_JJPB01000120.1_62	UniRef100_Q8PV40~K02874	100.0	132	0	0	1	132	1	132	1.4e-68	263.5
NZ_JJPB01000120.1_63	UniRef100_Q8PV39~K02895	100.0	116	0	0	1	116	7	122	3.1e-56	222.2
NZ_JJPB01000120.1_64	UniRef100_Q8PV38~K02987	100.0	235	0	0	1	235	1	235	2.9e-130	469.2
NZ_JJPB01000120.1_65	UniRef100_A0A0F8KTA3~K02931	100.0	165	0	0	1	165	5	169	2.7e-90	335.9
NZ_JJPB01000120.1_66	UniRef100_Q8PV36~K02954	100.0	50	0	0	1	50	1	50	8.7e-24	113.2
NZ_JJPB01000120.1_67	UniRef100_Q8PV35~K02994	100.0	130	0	0	1	130	1	130	1.3e-68	263.5
NZ_JJPB01000120.1_68	UniRef100_Q8PV34~K02933	100.0	176	0	0	1	176	1	176	1.2e-93	347.1
NZ_JJPB01000120.1_69	UniRef100_A0A0E3SH04~K02912	96.5	144	5	0	1	144	1	144	9.3e-71	270.8
NZ_JJPB01000120.1_70	UniRef100_A0A0F8IFV0~K02885	100.0	150	0	0	1	150	1	150	2.0e-76	289.7
NZ_JJPB01000120.1_71	UniRef100_Q8PV31~K02881	100.0	174	0	0	1	174	1	174	4.4e-91	338.6
NZ_JJPB01000120.1_72	UniRef100_Q8PV30~K02988	100.0	209	0	0	1	209	1	209	3.1e-115	419.1
NZ_JJPB01000120.1_73	UniRef100_Q8PV29~K02907	100.0	153	0	0	1	153	1	153	1.5e-82	310.1
NZ_JJPB01000120.1_74	UniRef100_Q8PV28~K02876	100.0	140	0	0	1	140	1	140	7.4e-73	277.7
NZ_JJPB01000120.1_75	UniRef100_A0A0F8GNU5~K03076	100.0	491	0	0	1	491	1	491	1.6e-271	939.5
NZ_JJPB01000120.1_76	UniRef100_Q8PV26~K00939	100.0	215	0	0	1	215	1	215	8.6e-121	437.6
NZ_JJPB01000120.1_77	UniRef100_A0A0F8SDD0~K01588	100.0	169	0	0	1	169	1	169	8.6e-84	314.3
NZ_JJPB01000120.1_79	UniRef100_K9YGX2~K08698	37.9	174	97	2	11	174	20	192	5.5e-28	129.0
NZ_JJPB01000120.1_81	UniRef100_Q8PV21~K00945	100.0	180	0	0	1	180	1	180	2.6e-94	349.4
NZ_JJPB01000120.1_82	UniRef100_A0A0F8T358~K11131	100.0	338	0	0	1	338	1	338	4.5e-193	678.3
NZ_JJPB01000120.1_83	UniRef100_Q8PV19~K02952	100.0	152	0	0	1	152	11	162	2.0e-79	299.7
NZ_JJPB01000120.1_84	UniRef100_Q8PV18~K02986	100.0	203	0	0	1	203	1	203	7.9e-106	387.9
NZ_JJPB01000120.1_85	UniRef100_Q8PV17~K02948	100.0	126	0	0	1	126	1	126	1.9e-64	249.6
NZ_JJPB01000120.1_86	UniRef100_Q8PV16~K03047	100.0	266	0	0	1	266	1	266	5.4e-149	531.6
NZ_JJPB01000140.1_7	UniRef100_F0YCI5~K09834	39.1	64	38	1	130	192	167	230	4.1e-05	53.9
NZ_JJPB01000140.1_8	UniRef100_O26546~K02486	29.2	520	294	14	406	901	106	575	1.0e-42	180.3
NZ_JJPB01000140.1_9	UniRef100_A0A0F8MSW3~K03795	100.0	130	0	0	1	130	1	130	5.6e-67	258.1
NZ_JJPB01000140.1_10	UniRef100_Q0W383~K01925	34.1	484	258	13	1	483	1	424	5.9e-53	213.4
NZ_JJPB01000140.1_11	UniRef100_D9SS82~K02586	32.2	143	70	6	30	150	71	208	3.1e-09	67.8
NZ_JJPB01000140.1_12	UniRef100_A0A0F8SNW4~K02588	100.0	265	0	0	1	265	1	265	1.9e-146	523.1
NZ_JJPB01000140.1_13	UniRef100_Q8PZI0~K02224	99.6	498	2	0	1	498	1	498	5.0e-289	997.7
NZ_JJPB01000140.1_14	UniRef100_Q8PZI1~K01170	99.4	350	2	0	1	350	4	353	3.2e-194	682.2
NZ_JJPB01000140.1_16	UniRef100_A0A0F8HDM9~K03665	100.0	355	0	0	1	355	1	355	2.4e-197	692.6
NZ_JJPB01000140.1_17	UniRef100_B8FBJ6~K07053	32.7	196	126	4	1	194	1	192	5.6e-14	82.8
NZ_JJPB01000140.1_19	UniRef100_Q0UZ67~K02021	33.7	83	54	1	29	111	781	862	1.4e-06	57.4
NZ_JJPB01000140.1_20	UniRef100_A0A0E3PU00~K14080	100.0	345	0	0	1	345	9	353	1.3e-203	713.4
NZ_JJPB01000126.1_1	UniRef100_Q8PZ55~K01575	99.6	231	1	0	1	231	58	288	1.0e-127	460.7
NZ_JJPB01000126.1_3	UniRef100_R9SNF8~K19817	56.0	75	30	2	3	74	132	206	2.7e-16	89.0
NZ_JJPB01000126.1_6	UniRef100_Q8TVA8~K18853	32.3	235	96	5	11	185	4	235	1.7e-25	120.9
NZ_JJPB01000126.1_7	UniRef100_A0A077J8N5~K00299	26.8	153	87	5	9	160	1	129	3.7e-05	53.5
NZ_JJPB01000126.1_9	UniRef100_A0A0F8IWE5~K05919	99.4	163	1	0	1	163	1	163	1.5e-88	330.1
NZ_JJPB01000126.1_10	UniRef100_Q0W1U7~K01607	40.2	107	64	0	9	115	7	113	1.2e-15	87.4
NZ_JJPB01000126.1_13	UniRef100_D2BJV2~K05919	68.3	41	13	0	1	41	1	41	6.5e-09	63.5
NZ_JJPB01000126.1_14	UniRef100_Q8PZ66~K00320	100.0	328	0	0	1	328	1	328	8.3e-168	594.3
NZ_JJPB01000126.1_15	UniRef100_Q8TWV2~K00441	38.4	255	139	6	93	330	36	289	7.2e-45	186.0
NZ_JJPB01000126.1_16	UniRef100_Q8PZ68~K00952	100.0	173	0	0	1	173	1	173	1.3e-95	353.6
NZ_JJPB01000126.1_17	UniRef100_Q8PZ69~K18532	100.0	196	0	0	1	196	1	196	1.2e-105	387.1
NZ_JJPB01000126.1_19	UniRef100_A0A101DET8~K07494	49.2	130	65	1	1	129	1	130	2.2e-29	133.3
NZ_JJPB01000126.1_20	UniRef100_A0A075WH65~K07499	49.7	159	79	1	1	158	1	159	4.9e-39	165.6
NZ_JJPB01000126.1_23	UniRef100_A0A0F8IMY0~K06888	99.9	700	1	0	1	700	1	700	0.0e+00	1367.1
NZ_JJPB01000126.1_25	UniRef100_Q8PZ76~K15888	100.0	298	0	0	16	313	1	298	3.8e-170	602.1
NZ_JJPB01000126.1_27	UniRef100_A0A0E3RE29~K06133	99.6	256	1	0	1	256	1	256	1.0e-133	480.7
NZ_JJPB01000126.1_29	UniRef100_R4KIL3~K01897	28.5	502	336	10	1	481	1	500	2.4e-49	201.4
NZ_JJPB01000126.1_31	UniRef100_A0A0F8QPN1~K01916	100.0	354	0	0	1	354	1	354	1.2e-204	716.8
NZ_JJPB01000126.1_33	UniRef100_F0SRI8~K00661	38.4	112	67	1	64	175	75	184	1.1e-12	78.2
NZ_JJPB01000026.1_1	UniRef100_Q8PTB0~K01952	100.0	232	0	0	1	232	1	232	4.4e-131	471.9
NZ_JJPB01000026.1_2	UniRef100_A0A0F8IYH5~K01952	100.0	83	0	0	1	83	1	83	1.2e-38	163.3
NZ_JJPB01000026.1_3	UniRef100_Q8PTB2~K01953	99.6	493	2	0	13	505	1	493	8.0e-279	963.8
NZ_JJPB01000026.1_5	UniRef100_A0A0F8P9T9~K07321	100.0	221	0	0	1	221	42	262	1.4e-118	430.3
NZ_JJPB01000026.1_9	UniRef100_A0A0F8IE30~K08971	100.0	469	0	0	1	469	1	469	7.3e-250	867.5
NZ_JJPB01000026.1_11	UniRef100_Q8PTB9~K06911	100.0	235	0	0	1	235	42	276	1.0e-135	487.3
NZ_JJPB01000026.1_12	UniRef100_O76365~K14168	37.6	295	178	4	8	299	16	307	6.1e-48	196.1
NZ_JJPB01000026.1_15	UniRef100_Q8PTC3~K03752	100.0	224	0	0	1	224	1	224	3.6e-122	442.2
NZ_JJPB01000026.1_16	UniRef100_A0A0F8DXF4~K03635	100.0	278	0	0	1	278	1	278	1.1e-152	543.9
NZ_JJPB01000026.1_17	UniRef100_Q8PTC5~K03630	100.0	229	0	0	19	247	1	229	2.2e-120	436.4
NZ_JJPB01000026.1_20	UniRef100_A0A0E3RPW7~K00179	99.0	583	1	1	1	578	1	583	7.8e-294	1013.8
NZ_JJPB01000078.1_5	UniRef100_Q8TNJ1~K02484	37.1	493	302	6	84	568	58	550	1.8e-82	312.4
NZ_JJPB01000078.1_6	UniRef100_Q8PT38~K11443	100.0	125	0	0	1	125	13	137	3.9e-65	251.9
NZ_JJPB01000078.1_10	UniRef100_Q8PT42~K04479	99.5	368	2	0	1	368	2	369	1.5e-205	719.9
NZ_JJPB01000078.1_12	UniRef100_W1P0X0~K18192	31.6	117	73	2	1	110	150	266	3.8e-09	65.9
NZ_JJPB01000078.1_13	UniRef100_A0LZJ5~K00117	27.6	163	96	5	153	300	177	332	6.1e-05	53.5
NZ_JJPB01000078.1_21	UniRef100_A0A0F8RS73~K01912	99.5	433	2	0	1	433	1	433	3.0e-250	868.6
NZ_JJPB01000078.1_30	UniRef100_A0A0K0Y535~K10716	39.8	88	53	0	25	112	15	102	6.6e-13	78.6
NZ_JJPB01000078.1_32	UniRef100_A0A0F8HYZ6~K01990	100.0	254	0	0	1	254	1	254	5.0e-144	515.0
NZ_JJPB01000134.1_1	UniRef100_V6TLL5~K00693	39.2	79	46	2	442	519	506	583	1.3e-04	53.1
NZ_JJPB01000134.1_2	UniRef100_A0A0F8BZP4~K00965	100.0	330	0	0	1	330	1	330	9.5e-196	687.2
NZ_JJPB01000134.1_3	UniRef100_F6B7L4~K16150	31.6	393	254	9	4	386	8	395	4.4e-51	206.8
NZ_JJPB01000134.1_5	UniRef100_M1Q788~K09730	100.0	149	0	0	1	149	21	169	9.3e-82	307.4
NZ_JJPB01000134.1_6	UniRef100_Q8PZA4~K00096	99.7	356	1	0	1	356	1	356	3.0e-195	685.6
NZ_JJPB01000134.1_8	UniRef100_M1PUY3~K06384	99.6	246	1	0	1	246	5	250	1.8e-127	459.9
NZ_JJPB01000134.1_9	UniRef100_A0A0F8F695~K06863	100.0	387	0	0	1	387	1	387	3.2e-227	792.0
NZ_JJPB01000134.1_10	UniRef100_M1QGA1~K03242	100.0	444	0	0	1	444	1	444	4.6e-254	881.3
NZ_JJPB01000134.1_11	UniRef100_A0A0F8H8L4~K07158	100.0	121	0	0	1	121	1	121	8.1e-60	234.2
NZ_JJPB01000134.1_12	UniRef100_A0A0F8Q1X0~K03049	100.0	194	0	0	1	194	1	194	1.6e-102	376.7
NZ_JJPB01000134.1_13	UniRef100_A0A0F8IST8~K03050	100.0	61	0	0	1	61	1	61	1.3e-29	132.9
NZ_JJPB01000134.1_14	UniRef100_Q8PZ96~K09735	100.0	195	0	0	1	195	1	195	1.1e-103	380.6
NZ_JJPB01000134.1_15	UniRef100_A0A0F8F1R5~K02974	100.0	101	0	0	1	101	1	101	2.7e-48	195.7
NZ_JJPB01000134.1_16	UniRef100_Q8TJT1~K02977	100.0	49	0	0	1	49	1	49	5.0e-24	114.0
NZ_JJPB01000134.1_20	UniRef100_Q8PZ92~K15904	100.0	547	0	0	1	547	1	547	0.0e+00	1079.3
NZ_JJPB01000134.1_21	UniRef100_Q8PZ91~K02428	100.0	184	0	0	1	184	1	184	5.1e-106	388.3
NZ_JJPB01000134.1_24	UniRef100_A0A0E3S9D5~K07130	71.2	243	69	1	1	242	1	243	3.0e-90	336.3
NZ_JJPB01000134.1_25	UniRef100_A0A1B3LVE2~K15511	48.9	45	23	0	13	57	20	64	1.7e-05	52.8
NZ_JJPB01000134.1_26	UniRef100_A0A0F8PLV4~K07129	100.0	353	0	0	1	353	1	353	1.7e-203	713.0
NZ_JJPB01000134.1_27	UniRef100_L0KX46~K07038	39.1	161	98	0	14	174	1	161	5.9e-26	122.5
NZ_JJPB01000136.1_2	UniRef100_A4FXI4~K19158	48.2	85	42	1	2	86	3	85	4.2e-10	68.6
NZ_JJPB01000136.1_3	UniRef100_G0LNC4~K03497	27.3	139	92	3	149	278	203	341	3.9e-04	50.4
NZ_JJPB01000136.1_6	UniRef100_A0A0F8PCL3~K13963	100.0	426	0	0	1	426	1	426	2.6e-246	855.5
NZ_JJPB01000136.1_15	UniRef100_A0A0F8Q772~K03924	100.0	333	0	0	1	333	1	333	1.7e-184	649.8
NZ_JJPB01000136.1_17	UniRef100_A0A0E3PZ29~K02003	100.0	265	0	0	1	265	1	265	2.2e-134	483.0
NZ_JJPB01000136.1_18	UniRef100_A0A0F8GVV7~K02004	100.0	401	0	0	1	401	1	401	1.8e-209	733.0
NZ_JJPB01000136.1_20	UniRef100_A0A0E3RSZ1~K03310	98.1	463	9	0	1	463	1	463	2.6e-244	849.0
NZ_JJPB01000137.1_1	UniRef100_A0A0E3QM91~K00960	88.2	68	6	1	1	66	1	68	2.0e-28	129.0
NZ_JJPB01000137.1_2	UniRef100_A0A0E3QM91~K00960	68.7	67	15	3	1	61	1	67	2.1e-17	92.4
NZ_JJPB01000137.1_3	UniRef100_Q8PUJ8~K03236	100.0	106	0	0	1	106	1	106	1.1e-55	220.3
NZ_JJPB01000137.1_4	UniRef100_A0A0E3QM91~K00960	67.1	73	18	2	1	72	1	68	1.4e-19	99.8
NZ_JJPB01000137.1_6	UniRef100_A0A0F8C223~K03297	100.0	108	0	0	1	108	1	108	9.5e-52	207.2
NZ_JJPB01000137.1_7	UniRef100_G2LIP1~K00568	34.5	113	63	2	34	146	52	153	4.9e-10	69.7
NZ_JJPB01000137.1_8	UniRef100_A9AXN0~K08151	27.5	396	243	5	15	409	6	358	6.9e-32	143.3
NZ_JJPB01000137.1_11	UniRef100_A0A0F8N855~K17686	100.0	962	0	0	1	962	1	962	0.0e+00	1760.0
NZ_JJPB01000137.1_13	UniRef100_A0A0E3P8T0~K07213	85.7	56	8	0	26	81	1	56	8.2e-19	97.4
NZ_JJPB01000137.1_14	UniRef100_A0A0E3RR67~K14091	100.0	123	0	0	1	123	4	126	3.3e-48	195.7
NZ_JJPB01000137.1_15	UniRef100_A0A0F8BKV9~K14090	100.0	358	0	0	1	358	1	358	9.0e-208	727.2
NZ_JJPB01000137.1_16	UniRef100_A0A0E3RL66~K14089	95.4	108	5	0	9	116	6	113	1.2e-52	210.3
NZ_JJPB01000137.1_17	UniRef100_A0A0F8L697~K14088	100.0	156	0	0	1	156	1	156	8.8e-83	310.8
NZ_JJPB01000137.1_18	UniRef100_A0A0E3PYP5~K14087	100.0	290	0	0	1	290	1	290	2.9e-148	529.3
NZ_JJPB01000137.1_19	UniRef100_A0A0F8IDA9~K14086	100.0	638	0	0	1	638	1	638	0.0e+00	1182.9
NZ_JJPB01000137.1_21	UniRef100_A0A0F8PHL4~K04655	100.0	348	0	0	1	348	1	348	9.1e-197	690.6
NZ_JJPB01000137.1_22	UniRef100_Q8PUL6~K04652	99.3	149	1	0	1	149	76	224	7.4e-79	297.7
NZ_JJPB01000137.1_23	UniRef100_Q8PUL7~K04651	100.0	137	0	0	1	137	1	137	1.2e-72	276.9
NZ_JJPB01000137.1_24	UniRef100_A0A0F8UDN6~K04654	100.0	373	0	0	1	373	6	378	1.8e-211	739.6
NZ_JJPB01000137.1_25	UniRef100_A0A0F8K4Y5~K04653	100.0	86	0	0	1	86	1	86	3.0e-40	168.7
NZ_JJPB01000137.1_26	UniRef100_Q8PV06~K06282	87.5	431	6	1	1	431	4	386	5.7e-217	758.1
NZ_JJPB01000137.1_27	UniRef100_Q50226~K06281	99.6	255	1	0	1	255	1	255	8.5e-144	514.2
NZ_JJPB01000141.1_4	UniRef100_F6B905~K00627	34.4	93	60	1	1	92	427	519	2.4e-08	63.2
NZ_JJPB01000141.1_5	UniRef100_Q3AD40~K03892	41.4	87	47	2	23	108	1	84	5.9e-12	75.1
NZ_JJPB01000141.1_6	UniRef100_A0A0E3SC56~K03671	74.3	105	27	0	86	190	1	105	2.5e-39	166.8
NZ_JJPB01000141.1_7	UniRef100_D7E617~K06196	51.9	210	98	2	7	214	12	220	3.9e-57	226.1
NZ_JJPB01000141.1_8	UniRef100_Q8PUT9~K03892	97.2	145	4	0	1	145	1	145	1.4e-74	283.5
NZ_JJPB01000141.1_9	UniRef100_D5E6L1~K03892	62.0	245	91	1	2	246	99	341	1.4e-79	300.8
NZ_JJPB01000141.1_10	UniRef100_Q8TLD3~K03741	82.9	129	22	0	1	129	26	154	4.0e-57	225.3
NZ_JJPB01000141.1_11	UniRef100_M1PAR3~K07089	99.0	299	3	0	1	299	1	299	2.8e-154	549.3
NZ_JJPB01000141.1_12	UniRef100_Q8PUT5~K03892	100.0	146	0	0	1	146	1	146	1.7e-72	276.6
NZ_JJPB01000141.1_14	UniRef100_Q8PUT4~K03892	99.0	103	1	0	1	103	1	103	4.1e-52	208.4
