NC_019977.1_2240	UniRef100_L0KZD4~K02017	100.0	372	0	0	1	372	1	372	3.5e-215	751.9
NC_019977.1_2241	UniRef100_L0KYE7~K02018	100.0	222	0	0	1	222	1	222	5.6e-99	365.2
NC_019977.1_2242	UniRef100_L0L230~K02020	100.0	274	0	0	1	274	1	274	1.0e-147	527.3
NC_019977.1_2244	UniRef100_C0QE80~K00297	44.6	74	40	1	129	201	404	477	2.5e-13	80.5
NC_019977.1_2245	UniRef100_L0KZD9~K00796	100.0	411	0	0	1	411	1	411	1.7e-226	789.6
NC_019977.1_2246	UniRef100_L0KYF2~K01491	100.0	307	0	0	1	307	1	307	3.1e-172	609.0
NC_019977.1_2247	UniRef100_L0L236~K00600	100.0	411	0	0	1	411	1	411	3.8e-234	815.1
NC_019977.1_2248	UniRef100_L0L2G2~K11175	100.0	204	0	0	1	204	1	204	1.0e-110	404.1
NC_019977.1_2249	UniRef100_L0L0K6~K07728	100.0	320	0	0	1	320	1	320	1.5e-174	616.7
NC_019977.1_2250	UniRef100_L0KZE3~K06932	100.0	427	0	0	1	427	1	427	1.4e-252	876.3
NC_019977.1_2251	UniRef100_L0KYF6~K01916	100.0	267	0	0	1	267	1	267	7.8e-148	527.7
NC_019977.1_2252	UniRef100_L0L242~K07060	100.0	159	0	0	1	159	1	159	5.8e-82	308.1
NC_019977.1_2253	UniRef100_L0L2G6~K00762	100.0	203	0	0	1	203	1	203	3.5e-108	395.6
NC_019977.1_2254	UniRef100_L0L0K9~K07463	100.0	707	0	0	1	707	1	707	0.0e+00	1366.7
NC_019977.1_2255	UniRef100_E9G3V4~K17286	49.8	229	111	2	10	234	13	241	1.2e-49	201.4
NC_019977.1_2256	UniRef100_L0KYG0~K07403	100.0	437	0	0	1	437	1	437	4.4e-217	758.4
NC_019977.1_2257	UniRef100_L0L246~K07388	100.0	442	0	0	1	442	1	442	1.2e-225	786.9
NC_019977.1_2258	UniRef100_L0L2H0~K02501	100.0	202	0	0	1	202	1	202	5.1e-115	418.3
NC_019977.1_2262	UniRef100_L0L250~K00012	100.0	431	0	0	1	431	1	431	1.8e-250	869.4
NC_019977.1_2263	UniRef100_L0L2H5~K06944	100.0	363	0	0	1	363	1	363	4.4e-202	708.4
NC_019977.1_2267	UniRef100_A3CW90~K02238	43.4	396	196	3	72	448	33	419	1.6e-73	281.6
NC_019977.1_2268	UniRef100_L0L2H9~K09134	100.0	254	0	0	1	254	1	254	2.3e-141	506.1
NC_019977.1_2269	UniRef100_D7DHP4~K06139	28.9	287	175	11	20	285	32	310	1.1e-15	89.0
NC_019977.1_2270	UniRef100_L0KZG3~K02869	100.0	102	0	0	1	102	1	102	1.5e-19	100.1
NC_019977.1_2271	UniRef100_L0KYH4~K02864	100.0	278	0	0	1	278	1	278	2.3e-136	490.0
NC_019977.1_2272	UniRef100_L0L261~K02863	100.0	213	0	0	1	213	1	213	3.8e-113	412.1
NC_019977.1_2273	UniRef100_L0L2I4~K02867	100.0	160	0	0	1	160	1	160	1.1e-83	313.9
NC_019977.1_2274	UniRef100_L0L0M7~K02601	100.0	153	0	0	1	153	1	153	6.4e-78	294.7
NC_019977.1_2275	UniRef100_L0KZG8~K07342	100.0	75	0	0	1	75	1	75	2.6e-32	142.1
NC_019977.1_2276	UniRef100_L0KYH9~K03531	100.0	367	0	0	1	367	1	367	5.1e-198	694.9
NC_019977.1_2277	UniRef100_L0L265~K09716	100.0	473	0	0	1	473	1	473	3.5e-276	954.9
NC_019977.1_2278	UniRef100_F8DAT2~K15429	41.7	60	35	0	2	61	172	231	7.0e-05	50.8
NC_019977.1_2279	UniRef100_L0L2I8~K01652	100.0	544	0	0	1	544	1	544	0.0e+00	1106.3
NC_019977.1_2280	UniRef100_L0L0N3~K00135	100.0	455	0	0	1	455	1	455	1.5e-260	902.9
NC_019977.1_2281	UniRef100_L0KZH3~K00135	100.0	455	0	0	1	455	1	455	7.1e-258	894.0
NC_019977.1_2282	UniRef100_A0A0E3SS06~K09737	60.8	143	56	0	1	143	1	143	1.5e-41	173.7
NC_019977.1_2283	UniRef100_L0L270~K07076	100.0	105	0	0	1	105	1	105	1.4e-52	209.9
NC_019977.1_2285	UniRef100_L0L2J3~K18237	100.0	308	0	0	1	308	1	308	8.4e-162	574.3
NC_019977.1_2288	UniRef100_A0A0H3AC77~K03892	30.8	120	71	3	41	148	145	264	7.8e-05	52.4
NC_019977.1_2289	UniRef100_L0L276~K07496	100.0	371	0	0	1	371	1	371	1.6e-204	716.5
NC_019977.1_2290	UniRef100_L0L2J7~K04773	100.0	357	0	0	1	357	1	357	4.5e-199	698.4
NC_019977.1_2292	UniRef100_Q8TMC6~K07489	83.8	142	23	0	1	142	47	188	2.1e-62	243.0
NC_019977.1_2293	UniRef100_Q8TN22~K07480	91.9	74	6	0	1	74	41	114	4.4e-32	141.4
NC_019977.1_2294	UniRef100_L0KZI1~K01874	100.0	681	0	0	1	681	1	681	0.0e+00	1411.4
NC_019977.1_2295	UniRef100_L0KYJ3~K05873	100.0	177	0	0	1	177	1	177	8.1e-93	344.4
NC_019977.1_2296	UniRef100_L0L279~K07068	100.0	129	0	0	1	129	1	129	2.3e-73	279.3
NC_019977.1_2297	UniRef100_L0L2K2~K00626	100.0	390	0	0	1	390	1	390	2.0e-216	756.1
NC_019977.1_2298	UniRef100_L0L0P9~K01641	100.0	349	0	0	1	349	1	349	2.2e-198	696.0
NC_019977.1_2299	UniRef100_L0KZI8~K07731	100.0	246	0	0	1	246	1	246	4.1e-135	485.3
NC_019977.1_2300	UniRef100_L0KYJ8~K07464	100.0	297	0	0	1	297	1	297	2.1e-170	602.8
NC_019977.1_2302	UniRef100_L0L2K6~K06174	100.0	588	0	0	1	588	1	588	0.0e+00	1191.4
NC_019977.1_2304	UniRef100_L0KZJ2~K07577	100.0	338	0	0	1	338	1	338	2.4e-202	709.1
NC_019977.1_2305	UniRef100_L0KYK2~K03671	100.0	74	0	0	1	74	19	92	9.8e-32	140.2
NC_019977.1_2306	UniRef100_K4MFE6~K03813	64.1	259	93	0	1	259	2	260	1.5e-95	354.0
NC_019977.1_2307	UniRef100_S5ZZ50~K07317	40.5	1013	501	23	59	1042	3	942	2.5e-186	657.5
NC_019977.1_2308	UniRef100_L0L0Q6~K01895	100.0	628	0	0	1	628	1	628	0.0e+00	1300.8
NC_019977.1_2309	UniRef100_L0KZJ7~K03626	100.0	116	0	0	1	116	1	116	1.2e-55	220.3
NC_019977.1_2310	UniRef100_K4MFE1~K15724	69.2	107	32	1	1	106	1	107	2.2e-37	159.5
NC_019977.1_2312	UniRef100_E0SRR3~K07331	23.3	215	146	4	20	232	16	213	1.5e-07	61.6
NC_019977.1_2313	UniRef100_L0L0R2~K01496	100.0	120	0	0	1	120	1	120	1.9e-64	249.6
NC_019977.1_2314	UniRef100_L0KZK3~K06865	100.0	618	0	0	1	618	1	618	0.0e+00	1186.8
NC_019977.1_2316	UniRef100_C9RB79~K00297	44.8	290	141	6	26	301	16	300	2.2e-61	240.7
NC_019977.1_2317	UniRef100_D9PXP0~K12234	42.4	217	124	1	23	238	12	228	3.4e-42	176.8
NC_019977.1_2318	UniRef100_L0L0R6~K00382	100.0	474	0	0	1	474	1	474	6.8e-272	940.6
NC_019977.1_2319	UniRef100_L0KZK7~K01649	100.0	503	0	0	1	503	1	503	3.5e-282	974.9
NC_019977.1_2320	UniRef100_L0KYL4~K03424	100.0	252	0	0	1	252	1	252	1.4e-146	523.5
NC_019977.1_2321	UniRef100_Q9UZT9~K01069	33.0	188	114	7	12	189	19	204	5.1e-17	92.8
NC_019977.1_2324	UniRef100_A0A0D9S1U9~K01402	42.9	70	36	1	114	183	198	263	1.7e-05	54.3
NC_019977.1_2325	UniRef100_D7E8B1~K08264	31.7	391	222	12	4	350	16	405	6.6e-46	189.5
NC_019977.1_2326	UniRef100_L0L2A8~K00104	100.0	460	0	0	1	460	1	460	2.0e-260	902.5
NC_019977.1_2327	UniRef100_L0L2N0~K07557	100.0	610	0	0	1	610	1	610	0.0e+00	1223.4
NC_019977.1_2328	UniRef100_L0L0S7~K03789	100.0	179	0	0	1	179	1	179	3.4e-99	365.5
NC_019977.1_2330	UniRef100_A1RXH8~K02316	42.5	433	207	7	8	438	9	401	1.4e-85	321.6
NC_019977.1_2331	UniRef100_L0L2B3~K17870	100.0	458	0	0	1	458	1	458	9.0e-253	877.1
NC_019977.1_2332	UniRef100_L0L2N4~K01974	100.0	331	0	0	1	331	1	331	4.3e-188	661.8
NC_019977.1_2333	UniRef100_L0L0T2~K07559	100.0	211	0	0	1	211	1	211	7.1e-120	434.5
NC_019977.1_2334	UniRef100_L0KZM2~K07466	100.0	375	0	0	1	375	1	375	1.8e-211	739.6
NC_019977.1_2335	UniRef100_A0A0B5FBQ0~K07182	34.5	119	77	1	22	139	9	127	3.4e-10	70.1
NC_019977.1_2336	UniRef100_T0I908~K00974	33.8	136	76	3	119	253	306	428	4.4e-10	70.1
NC_019977.1_2337	UniRef100_B9DTV6~K04767	38.0	129	79	1	217	345	2	129	1.0e-14	85.9
NC_019977.1_2338	UniRef100_Q12V76~K07182	52.8	282	129	2	1	281	1	279	6.7e-81	305.4
NC_019977.1_2339	UniRef100_A0A0B5KM93~K04767	36.6	123	78	0	130	252	5	127	7.6e-15	85.9
NC_019977.1_2340	UniRef100_L0KYN0~K07468	100.0	388	0	0	1	388	1	388	3.0e-225	785.4
NC_019977.1_2341	UniRef100_Q8TYZ3~K03833	29.8	349	221	7	4	333	6	349	5.7e-34	149.8
NC_019977.1_2343	UniRef100_L0L0U2~K00549	100.0	342	0	0	1	342	1	342	1.3e-195	686.8
NC_019977.1_2345	UniRef100_L0KYN5~K03307	100.0	638	0	0	1	638	1	638	0.0e+00	1208.7
NC_019977.1_2347	UniRef100_L0L2P6~K06915	100.0	606	0	0	1	606	1	606	0.0e+00	1213.0
NC_019977.1_2350	UniRef100_L0KYP0~K09736	100.0	152	0	0	1	152	1	152	1.8e-80	303.1
NC_019977.1_2351	UniRef100_Q9UYH5~K00859	29.8	191	112	6	4	178	7	191	2.7e-11	73.6
NC_019977.1_2352	UniRef100_Q97EB5~K05540	40.4	317	180	4	1	311	1	314	4.1e-58	229.9
NC_019977.1_2353	UniRef100_L0L0V1~K00172	100.0	182	0	0	1	182	1	182	4.4e-94	348.6
NC_019977.1_2354	UniRef100_L0KZP3~K00171	100.0	86	0	0	1	86	1	86	1.9e-31	139.4
NC_019977.1_2355	UniRef100_L0KYP3~K00169	100.0	404	0	0	1	404	1	404	4.0e-228	795.0
NC_019977.1_2356	UniRef100_L0L2D7~K00170	100.0	290	0	0	1	290	1	290	6.7e-169	597.8
NC_019977.1_2357	UniRef100_L0L2Q3~K10773	100.0	217	0	0	1	217	1	217	5.6e-120	434.9
NC_019977.1_2358	UniRef100_L0L0V7~K03321	100.0	562	0	0	1	562	1	562	4.6e-299	1031.2
NC_019977.1_2360	UniRef100_L0KZP6~K07079	100.0	401	0	0	1	401	1	401	6.9e-241	837.4
NC_019977.1_2361	UniRef100_A4SRA2~K01176	31.7	186	108	7	744	927	473	641	2.6e-06	59.7
NC_019977.1_2362	UniRef100_W5WX16~K00661	36.6	123	71	4	51	169	67	186	6.7e-10	68.9
NC_019977.1_2363	UniRef100_C0WEB5~K07138	33.6	113	69	3	60	167	60	171	2.1e-05	55.1
NC_019977.1_2364	UniRef100_L0L0W1~K00059	100.0	246	0	0	1	246	1	246	2.3e-130	469.5
NC_019977.1_2365	UniRef100_L0KZQ0~K01916	100.0	322	0	0	1	322	1	322	2.8e-184	649.0
NC_019977.1_2367	UniRef100_R4KIL3~K01897	27.5	506	332	9	1	479	1	498	7.6e-48	196.4
NC_019977.1_2369	UniRef100_D9Q150~K03789	29.1	134	84	4	1	133	19	142	3.7e-04	50.8
NC_019977.1_2370	UniRef100_L0KZQ5~K04479	100.0	363	0	0	1	363	1	363	1.7e-201	706.4
NC_019977.1_2372	UniRef100_L0L2E9~K00672	100.0	298	0	0	1	298	1	298	8.4e-167	590.9
NC_019977.1_2374	UniRef100_B0U7G9~K06402	36.5	367	211	8	1	361	1	351	3.4e-45	187.2
NC_019977.1_2375	UniRef100_L0KZR1~K18933	100.0	387	0	0	1	387	1	387	3.9e-217	758.4
NC_019972.1_1	UniRef100_L0KYR1~K10725	100.0	420	0	0	1	420	1	420	8.3e-237	823.9
NC_019972.1_2	UniRef100_L0L2F4~K03726	100.0	769	0	0	1	769	1	769	0.0e+00	1514.2
NC_019972.1_5	UniRef100_L0KZR5~K09746	100.0	173	0	0	1	173	1	173	2.4e-89	332.8
NC_019972.1_6	UniRef100_L0KYR7~K07466	100.0	290	0	0	1	290	1	290	6.3e-159	564.7
NC_019972.1_10	UniRef100_L0KZS1~K03471	100.0	323	0	0	1	323	1	323	1.7e-181	639.8
NC_019972.1_14	UniRef100_L0L0Y7~K07496	100.0	448	0	0	1	448	1	448	3.9e-261	904.8
NC_019972.1_16	UniRef100_L0KYS9~K07496	100.0	444	0	0	1	444	1	444	7.4e-260	900.6
NC_019972.1_20	UniRef100_L0KZT3~K00527	100.0	775	0	0	1	775	1	775	0.0e+00	1577.8
NC_019972.1_21	UniRef100_L0KYT3~K10726	100.0	688	0	0	1	688	1	688	0.0e+00	1349.0
NC_019972.1_22	UniRef100_L0L2H2~K10725	100.0	383	0	0	1	383	1	383	2.1e-207	726.1
NC_019972.1_47	UniRef100_L0L2K0~K03168	100.0	715	0	0	1	715	1	715	0.0e+00	1448.7
NC_019972.1_52	UniRef100_A0A0H3GAE1~K07492	50.6	77	35	2	6	81	7	81	2.3e-14	83.2
NC_019972.1_55	UniRef100_V9S4J6~K06915	25.4	339	206	10	349	684	239	533	1.7e-17	96.7
NC_019972.1_64	UniRef100_L0L2L7~K07332	100.0	831	0	0	1	831	1	831	0.0e+00	1673.7
NC_019972.1_66	UniRef100_L0L139~K07491	100.0	93	0	0	1	93	1	93	7.9e-47	190.7
NC_019972.1_67	UniRef100_L0KZY1~K07496	100.0	370	0	0	1	370	1	370	4.8e-204	714.9
NC_019972.1_73	UniRef100_C4Z5K2~K11749	26.1	326	201	12	181	497	120	414	4.4e-12	77.8
NC_019972.1_75	UniRef100_L0L2Y4~K07496	100.0	419	0	0	1	419	1	419	3.6e-240	835.1
NC_019972.1_81	UniRef100_L0L156~K01990	100.0	322	0	0	1	322	1	322	6.7e-178	627.9
NC_019972.1_84	UniRef100_L0L2N8~K01992	100.0	287	0	0	1	287	1	287	3.2e-147	525.8
NC_019972.1_85	UniRef100_L0L2Z3~K01992	100.0	295	0	0	1	295	1	295	8.9e-153	544.3
NC_019972.1_87	UniRef100_A0A0E3LDS4~K03641	44.6	285	150	4	142	423	34	313	7.4e-60	236.5
NC_019972.1_89	UniRef100_L0L2P4~K01992	100.0	300	0	0	1	300	1	300	3.5e-157	558.9
NC_019972.1_90	UniRef100_L0L2Z5~K01992	100.0	299	0	0	1	299	1	299	4.9e-159	565.1
NC_019972.1_95	UniRef100_F8AL91~K06384	29.7	175	116	3	12	186	16	183	2.4e-10	70.5
NC_019972.1_98	UniRef100_L0KZ10~K09745	100.0	111	0	0	1	111	1	111	1.9e-55	219.5
NC_019972.1_100	UniRef100_A0A0E3PPU5~K07480	89.2	74	8	0	1	74	1	74	3.4e-32	141.7
NC_019972.1_101	UniRef100_Q8TH59~K07489	84.0	144	23	0	1	144	1	144	4.2e-63	245.4
NC_019972.1_103	UniRef100_L0L021~K02003	100.0	226	0	0	1	226	1	226	6.7e-124	448.0
NC_019972.1_104	UniRef100_L0KZ16~K02004	100.0	386	0	0	1	386	1	386	1.6e-197	693.3
NC_019972.1_107	UniRef100_L0L185~K15045	100.0	278	0	0	1	278	1	278	4.0e-163	578.6
NC_019972.1_110	UniRef100_L0L2R6~K07133	100.0	426	0	0	1	426	1	426	7.3e-241	837.4
NC_019972.1_111	UniRef100_Q8TN23~K07489	80.4	143	28	0	1	143	1	143	3.9e-59	232.3
NC_019972.1_113	UniRef100_Q8TS23~K07495	65.9	384	130	1	8	391	1	383	3.0e-148	529.6
NC_019972.1_115	UniRef100_A0A0E3PPU5~K07480	89.2	74	8	0	1	74	1	74	3.4e-32	141.7
NC_019972.1_116	UniRef100_Q8TN23~K07489	84.0	144	23	0	1	144	1	144	1.9e-63	246.5
NC_019972.1_120	UniRef100_D6WYV9~K14440	28.6	192	105	6	231	410	166	337	2.6e-08	66.2
NC_019972.1_123	UniRef100_L0L1A2~K07316	100.0	630	0	0	1	630	1	630	0.0e+00	1288.9
NC_019972.1_124	UniRef100_L0L038~K01156	100.0	1000	0	0	1	1000	1	1000	0.0e+00	1979.1
NC_019972.1_127	UniRef100_A0A090I7I6~K06218	41.9	86	50	0	1	86	1	86	4.1e-13	78.6
NC_019972.1_129	UniRef100_B3RL57~K17592	30.1	345	172	16	32	326	41	366	5.9e-16	91.7
NC_019972.1_130	UniRef100_L7U1J1~K03580	25.3	656	380	23	94	738	147	703	1.7e-33	149.8
NC_019972.1_132	UniRef100_L0L332~K03657	100.0	1015	0	0	1	1015	1	1015	0.0e+00	2011.9
NC_019972.1_135	UniRef100_L0KZ53~K07725	100.0	199	0	0	1	199	1	199	7.5e-103	377.9
NC_019972.1_136	UniRef100_C3K542~K21000	24.8	359	226	12	34	382	47	371	2.3e-20	105.9
NC_019972.1_140	UniRef100_B0JSD5~K12132	46.2	240	105	9	234	458	296	526	1.3e-44	185.7
NC_019972.1_143	UniRef100_A0A089IFA6~K02406	28.4	363	213	13	56	400	169	502	6.4e-21	107.8
NC_019972.1_144	UniRef100_L0L058~K07491	100.0	138	0	0	1	138	1	138	9.2e-76	287.3
NC_019972.1_145	UniRef100_L0KZ63~K07496	100.0	381	0	0	1	381	1	381	6.4e-220	767.7
NC_019972.1_146	UniRef100_L0L2V5~K07481	100.0	314	0	0	1	314	1	314	5.3e-180	634.8
NC_019972.1_147	UniRef100_B0JSD5~K12132	55.8	206	80	6	46	243	295	497	9.0e-59	231.9
NC_019972.1_149	UniRef100_A0A1B1UPI2~K02314	37.7	146	80	3	101	236	51	195	1.4e-15	88.2
NC_019972.1_153	UniRef100_C8WNB5~K07459	23.3	571	302	16	1	536	1	470	1.4e-23	116.3
NC_019972.1_156	UniRef100_L0L2V5~K07481	84.0	75	11	1	1	74	195	269	2.1e-26	122.9
NC_019972.1_157	UniRef100_L0L2V5~K07481	91.4	58	5	0	1	58	123	180	8.1e-23	110.5
NC_019972.1_158	UniRef100_L0L2W6~K00986	100.0	492	0	0	1	492	1	492	2.2e-289	998.8
NC_019972.1_159	UniRef100_K4MDN1~K07481	89.1	46	5	0	1	46	1	46	3.8e-16	88.2
NC_019972.1_160	UniRef100_A0A0E3R3P5~K17734	37.2	180	103	4	320	493	404	579	7.9e-21	108.6
NC_019972.1_167	UniRef100_L0KZ88~K07466	100.0	381	0	0	1	381	1	381	9.2e-211	737.3
NC_019972.1_168	UniRef100_Q8TN87~K07485	40.4	403	230	4	5	400	4	403	4.5e-91	339.7
NC_019972.1_170	UniRef100_B9J0R5~K07496	38.5	213	120	7	156	367	148	350	6.6e-31	139.8
NC_019972.1_172	UniRef100_L0KZ93~K13993	100.0	142	0	0	1	142	1	142	1.3e-72	276.9
NC_019972.1_173	UniRef100_F7XLV8~K13993	31.7	104	54	2	46	148	89	176	5.9e-04	48.9
NC_019972.1_175	UniRef100_D4JYJ9~K03698	37.7	167	91	5	27	190	27	183	5.4e-19	99.4
NC_019972.1_186	UniRef100_A0A024SHU7~K15711	28.5	172	119	2	851	1018	700	871	7.0e-11	74.7
NC_019972.1_189	UniRef100_L0L3A7~K00527	100.0	774	0	0	1	774	1	774	0.0e+00	1584.3
NC_019972.1_190	UniRef100_L0L1J9~K03924	100.0	582	0	0	1	582	1	582	0.0e+00	1145.6
NC_019972.1_193	UniRef100_L0L320~K05896	100.0	275	0	0	1	275	1	275	3.1e-147	525.8
NC_019972.1_203	UniRef100_D0MHX1~K07496	29.3	362	222	12	18	371	20	355	5.6e-30	136.7
NC_019972.1_205	UniRef100_L0L1L2~K07463	100.0	461	0	0	1	461	1	461	5.3e-269	931.0
NC_019972.1_209	UniRef100_L0L3C3~K03726	100.0	752	0	0	1	752	1	752	0.0e+00	1465.3
NC_019972.1_214	UniRef100_L0L3C7~K02319	100.0	924	0	0	1	924	1	924	0.0e+00	1836.2
NC_019972.1_223	UniRef100_L0L349~K07496	100.0	403	0	0	1	403	1	403	1.8e-225	786.2
NC_019972.1_224	UniRef100_L0L3D6~K09746	100.0	298	0	0	1	298	1	298	1.4e-158	563.5
NC_019972.1_225	UniRef100_L0L1M8~K07466	100.0	296	0	0	1	296	1	296	2.2e-159	566.2
NC_019972.1_227	UniRef100_W8QNP7~K03654	36.8	76	48	0	416	491	422	497	4.6e-05	55.1
NC_019972.1_230	UniRef100_A0A1J0V1B4~K20274	28.9	395	235	15	423	800	559	924	2.2e-28	132.5
NC_019972.1_232	UniRef100_L0KZI6~K03496	100.0	258	0	0	1	258	1	258	1.2e-142	510.4
NC_019972.1_233	UniRef100_K4M7G6~K03496	23.4	184	130	4	105	277	185	368	3.5e-05	53.9
NC_019972.1_237	UniRef100_L0L1N8~K00558	100.0	355	0	0	1	355	1	355	6.8e-216	754.2
NC_019972.1_244	UniRef100_L0KZJ6~K00571	100.0	304	0	0	1	304	1	304	1.3e-175	620.2
NC_019972.1_254	UniRef100_L0L0J4~K00558	100.0	263	0	0	1	263	1	263	1.3e-150	537.0
NC_019972.1_261	UniRef100_B0JSD5~K12132	49.6	230	106	6	114	335	299	526	7.5e-55	219.2
NC_019972.1_262	UniRef100_L0L3G7~K10725	100.0	427	0	0	1	427	1	427	2.6e-238	828.9
