NZ_JJPR01000053.1_11	UniRef100_A0A0F8F1R7~K06940	100.0	182	0	0	15	196	1	182	7.8e-105	384.4
NZ_JJPR01000053.1_13	UniRef100_A0A0F8JU04~K01759	100.0	130	0	0	1	130	1	130	9.9e-72	273.9
NZ_JJPR01000053.1_14	UniRef100_A0A0F8J8B3~K01485	100.0	193	0	0	1	193	1	193	2.2e-107	392.9
NZ_JJPR01000053.1_19	UniRef100_A0A127DET2~K13276	24.8	278	177	7	238	501	1065	1324	1.9e-05	55.8
NZ_JJPR01000018.1_1	UniRef100_A0A1D2WRN8~K17734	45.9	231	99	5	106	335	373	578	9.3e-39	166.4
NZ_JJPR01000018.1_2	UniRef100_C5T3Y9~K08365	33.1	121	74	3	2	118	29	146	1.3e-07	62.0
NZ_JJPR01000018.1_3	UniRef100_A0A0E3R3P5~K17734	50.0	68	31	2	506	570	515	582	1.2e-07	63.2
NZ_JJPR01000018.1_4	UniRef100_W1PFJ9~K05953	26.6	301	182	11	1	283	12	291	1.4e-06	58.5
NZ_JJPR01000018.1_6	UniRef100_A0A0F8BSM0~K07721	100.0	100	0	0	1	100	1	100	1.1e-46	190.3
NZ_JJPR01000018.1_11	UniRef100_Q12XL0~K02230	44.3	70	39	0	237	306	367	436	2.3e-08	65.5
NZ_JJPR01000018.1_13	UniRef100_A0A0F8KWQ5~K01895	100.0	557	0	0	1	557	1	557	0.0e+00	1172.9
NZ_JJPR01000018.1_14	UniRef100_A0A0F8PNY6~K00188	100.0	82	0	0	1	82	1	82	2.9e-45	185.3
NZ_JJPR01000018.1_15	UniRef100_A0A0F8LFC6~K00186	100.0	351	0	0	1	351	1	351	2.3e-200	702.6
NZ_JJPR01000018.1_16	UniRef100_A0A0F8FT14~K00187	100.0	481	0	0	1	481	1	481	2.5e-277	958.7
NZ_JJPR01000018.1_17	UniRef100_A0A0F8PTK0~K01581	100.0	390	0	0	1	390	1	390	3.3e-232	808.5
NZ_JJPR01000018.1_18	UniRef100_Q8TKM4~K03294	71.9	423	119	0	1	423	12	434	1.5e-161	573.9
NZ_JJPR01000018.1_19	UniRef100_E3GY45~K19817	37.8	402	229	8	8	392	7	404	9.0e-68	262.3
NZ_JJPR01000018.1_20	UniRef100_A0A0F8H3L5~K01915	99.8	506	1	0	1	506	1	506	3.3e-296	1021.5
NZ_JJPR01000058.1_4	UniRef100_Q8PT13~K01486	99.1	555	5	0	1	555	1	555	0.0e+00	1085.1
NZ_JJPR01000058.1_5	UniRef100_Q8PT12~K00831	99.7	370	1	0	1	370	1	370	2.3e-222	775.8
NZ_JJPR01000058.1_6	UniRef100_A0A0F8R153~K01469	100.0	236	0	0	1	236	1	236	1.5e-131	473.4
NZ_JJPR01000058.1_7	UniRef100_A0A0F8R153~K01469	99.9	980	1	0	1	980	271	1250	0.0e+00	1960.7
NZ_JJPR01000058.1_8	UniRef100_Q8PT10~K06863	100.0	356	0	0	1	356	1	356	1.2e-204	716.8
NZ_JJPR01000058.1_11	UniRef100_N0BGZ8~K18915	29.1	117	80	2	25	140	21	135	3.4e-04	50.1
NZ_JJPR01000058.1_12	UniRef100_A0A0F8KBL9~K07079	100.0	398	0	0	1	398	1	398	4.9e-239	831.2
NZ_JJPR01000058.1_13	UniRef100_A0A0E3WP47~K07079	100.0	473	0	0	1	473	1	473	5.3e-256	887.9
NZ_JJPR01000058.1_15	UniRef100_K9V6N9~K03790	32.3	158	100	5	1	155	1	154	4.2e-12	76.3
NZ_JJPR01000058.1_18	UniRef100_A0A0E3SE88~K17734	60.3	68	27	0	362	429	554	621	2.4e-15	90.1
NZ_JJPR01000026.1_2	UniRef100_I3YC80~K20444	29.6	619	408	12	633	1244	253	850	5.5e-72	278.1
NZ_JJPR01000026.1_3	UniRef100_Q8PUW4~K09691	99.8	495	1	0	1	495	10	504	6.7e-270	934.1
NZ_JJPR01000026.1_4	UniRef100_A0A0F8P9J2~K09690	100.0	253	0	0	1	253	1	253	7.7e-129	464.5
NZ_JJPR01000026.1_5	UniRef100_Q8PUW2~K00973	100.0	237	0	0	1	237	12	248	7.7e-131	471.1
NZ_JJPR01000026.1_6	UniRef100_A0A0F8GLC9~K12992	100.0	308	0	0	1	308	7	314	6.6e-183	644.4
NZ_JJPR01000026.1_7	UniRef100_A0A0X8D1H1~K12995	30.6	396	215	17	1	365	1	367	6.3e-23	113.2
NZ_JJPR01000026.1_8	UniRef100_E8T363~K03183	32.4	136	81	5	11	138	16	148	1.0e-08	65.1
NZ_JJPR01000026.1_9	UniRef100_A0A0F8GM73~K07027	100.0	297	0	0	1	297	1	297	2.1e-154	549.7
NZ_JJPR01000026.1_10	UniRef100_A4F9K9~K00721	47.7	300	153	3	3	298	7	306	2.3e-74	283.9
NZ_JJPR01000026.1_11	UniRef100_A0A0G2Z8U9~K19002	26.5	404	257	14	1	387	1	381	6.1e-24	116.7
NZ_JJPR01000026.1_12	UniRef100_O58170~K00721	35.0	286	170	8	10	286	10	288	1.5e-35	155.2
NZ_JJPR01000026.1_13	UniRef100_A0A0F8CNA7~K03809	100.0	209	0	0	1	209	1	209	3.7e-113	412.1
NZ_JJPR01000026.1_14	UniRef100_Q97VY0~K01178	32.2	667	364	15	1	649	5	601	1.0e-87	329.3
NZ_JJPR01000026.1_15	UniRef100_A0A0F8GUU4~K03828	100.0	145	0	0	1	145	1	145	1.0e-77	293.9
NZ_JJPR01000026.1_16	UniRef100_D9QVS8~K01436	40.9	394	215	7	11	399	12	392	2.1e-75	287.7
NZ_JJPR01000026.1_17	UniRef100_M1QKU0~K09717	100.0	312	0	0	1	312	1	312	2.4e-180	636.0
NZ_JJPR01000026.1_18	UniRef100_A0A0E3SE88~K17734	41.4	111	54	4	143	253	451	550	9.2e-09	66.6
NZ_JJPR01000157.1_6	UniRef100_Q8TMN5~K07076	89.0	181	20	0	1	181	1	181	3.1e-87	325.9
NZ_JJPR01000157.1_7	UniRef100_A0A0E3LAN7~K01154	53.2	139	62	2	1	139	1	136	1.3e-34	151.8
NZ_JJPR01000157.1_11	UniRef100_B7LQL4~K01154	37.5	499	286	7	6	486	5	495	2.4e-86	324.3
NZ_JJPR01000157.1_12	UniRef100_A0A0F8JUZ0~K03427	99.4	474	3	0	1	474	1	474	4.3e-282	974.5
NZ_JJPR01000157.1_13	UniRef100_A0A0F8HXJ7~K01153	100.0	893	0	0	1	893	1	893	0.0e+00	1783.8
NZ_JJPR01000157.1_21	UniRef100_A0A0F8MHN6~K00003	99.7	332	1	0	1	332	1	332	8.7e-181	637.5
NZ_JJPR01000157.1_22	UniRef100_Q8PTK1~K10747	99.8	568	1	0	1	568	1	568	0.0e+00	1095.5
NZ_JJPR01000157.1_23	UniRef100_H2J4B1~K03978	33.0	191	97	8	5	185	9	178	4.0e-14	83.2
NZ_JJPR01000157.1_24	UniRef100_A0A0F8GY80~K07463	100.0	329	0	0	1	329	1	329	8.0e-187	657.5
NZ_JJPR01000157.1_30	UniRef100_Q8TKJ8~K01487	79.7	158	32	0	4	161	5	162	3.7e-68	262.3
NZ_JJPR01000157.1_31	UniRef100_A0A0F8HFT5~K01007	100.0	805	0	0	1	805	1	805	0.0e+00	1609.0
NZ_JJPR01000157.1_33	UniRef100_A0A0F8GWN6~K07491	100.0	114	0	0	1	114	1	114	2.6e-60	235.7
NZ_JJPR01000157.1_37	UniRef100_Q8PTI6~K07491	100.0	72	0	0	1	72	1	72	7.4e-37	157.1
NZ_JJPR01000128.1_1	UniRef100_P58974~K14083	99.4	333	2	0	1	333	1	333	3.8e-192	675.2
NZ_JJPR01000128.1_2	UniRef100_Q8TS73~K14083	93.1	145	10	0	1	145	350	494	2.1e-70	269.6
NZ_JJPR01000128.1_3	UniRef100_M1Q580~K14084	100.0	214	0	0	1	214	1	214	1.6e-111	406.8
NZ_JJPR01000128.1_11	UniRef100_A3CV54~K07557	43.4	196	111	0	33	228	19	214	1.7e-43	181.0
NZ_JJPR01000128.1_13	UniRef100_A0A0F8Q440~K10907	100.0	393	0	0	1	393	1	393	2.0e-229	799.3
NZ_JJPR01000128.1_14	UniRef100_M9RG51~K03719	30.4	148	102	1	1	148	8	154	1.1e-14	84.7
NZ_JJPR01000128.1_15	UniRef100_Q8PVC6~K02995	100.0	125	0	0	1	125	1	125	2.0e-61	239.6
NZ_JJPR01000128.1_19	UniRef100_M1QKG4~K07060	100.0	168	0	0	1	168	22	189	2.8e-87	325.9
NZ_JJPR01000128.1_20	UniRef100_A0A0F8LYH6~K00762	100.0	204	0	0	1	204	1	204	6.7e-107	391.3
NZ_JJPR01000128.1_21	UniRef100_M1PAD2~K07463	99.9	710	1	0	5	714	1	710	0.0e+00	1370.9
NZ_JJPR01000128.1_22	UniRef100_Q16P12~K17286	48.0	252	123	2	8	257	51	296	2.1e-52	210.7
NZ_JJPR01000128.1_23	UniRef100_A0A0F8PSF7~K07403	100.0	434	0	0	1	434	1	434	2.4e-199	699.5
NZ_JJPR01000128.1_24	UniRef100_A0A0F8E8L9~K07388	100.0	444	0	0	1	444	1	444	4.4e-228	795.0
NZ_JJPR01000128.1_25	UniRef100_A0A0F8V1Q0~K02501	100.0	202	0	0	1	202	1	202	1.1e-112	410.6
NZ_JJPR01000101.1_1	UniRef100_A0A142YMN6~K07497	42.6	94	54	0	99	192	281	374	1.8e-16	90.9
NZ_JJPR01000101.1_2	UniRef100_A0A0E3SDQ6~K13924	65.1	166	58	0	96	261	899	1064	5.3e-56	224.2
NZ_JJPR01000101.1_3	UniRef100_T2GD11~K13924	37.0	281	168	4	91	367	821	1096	2.5e-44	186.4
NZ_JJPR01000101.1_4	UniRef100_Q5LTM6~K16264	30.1	296	176	10	59	341	35	312	1.5e-16	92.0
NZ_JJPR01000101.1_5	UniRef100_A0A0E3LS30~K00808	99.8	482	1	0	1	482	1	482	3.1e-288	995.0
NZ_JJPR01000101.1_7	UniRef100_A0A0E3NJS8~K03781	69.1	333	101	2	1	332	1	332	2.0e-132	476.9
NZ_JJPR01000101.1_8	UniRef100_M4RRR4~K03652	51.4	111	53	1	2	111	256	366	6.3e-25	118.2
NZ_JJPR01000101.1_10	UniRef100_A0A0E4A682~K16150	39.7	58	35	0	8	65	265	322	1.7e-05	53.1
NZ_JJPR01000101.1_11	UniRef100_A0A0B4WZJ2~K06893	29.9	137	79	5	5	134	51	177	6.7e-05	52.0
NZ_JJPR01000101.1_13	UniRef100_A0A0E3Q459~K05601	96.9	542	17	0	1	542	1	542	1.5e-310	1069.3
NZ_JJPR01000101.1_14	UniRef100_G0L924~K01194	32.2	149	87	5	468	606	225	369	1.0e-08	67.0
NZ_JJPR01000101.1_15	UniRef100_A0A0E3LC36~K05343	62.0	679	202	8	1	668	16	649	5.0e-236	822.0
NZ_JJPR01000101.1_17	UniRef100_A0A0E3SDQ6~K13924	73.7	133	35	0	342	474	923	1055	8.2e-51	206.8
NZ_JJPR01000101.1_19	UniRef100_O26546~K02486	32.7	376	212	8	170	533	228	574	1.4e-42	179.1
NZ_JJPR01000101.1_21	UniRef100_A0A0E3S8N9~K11741	97.1	105	3	0	1	105	1	105	1.2e-48	196.8
NZ_JJPR01000101.1_26	UniRef100_A0A0E3L4P1~K03657	79.8	1101	222	0	1	1101	1	1101	0.0e+00	1768.1
NZ_JJPR01000101.1_27	UniRef100_A0A075WIJ8~K07452	39.7	619	274	14	196	798	162	697	2.3e-110	404.8
NZ_JJPR01000101.1_28	UniRef100_A0A0X3BJ55~K19147	51.3	448	213	3	4	449	6	450	6.3e-118	429.1
NZ_JJPR01000101.1_29	UniRef100_Q8Q0H2~K01338	99.9	682	1	0	1	682	1	682	0.0e+00	1344.3
NZ_JJPR01000101.1_31	UniRef100_M1P5H6~K06921	100.0	473	0	0	1	473	1	473	2.3e-272	942.2
NZ_JJPR01000101.1_37	UniRef100_G0JQX0~K03655	42.6	115	64	1	24	136	408	522	1.7e-16	90.5
NZ_JJPR01000101.1_39	UniRef100_A0A1K2GYG8~K03655	67.1	207	61	1	1	207	275	474	2.5e-59	233.4
NZ_JJPR01000101.1_40	UniRef100_A0A1K2GYG8~K03655	70.3	37	11	0	5	41	2	38	4.1e-07	57.8
NZ_JJPR01000101.1_41	UniRef100_Q8TNC1~K03655	93.3	45	3	0	1	45	1	45	4.6e-15	84.3
NZ_JJPR01000101.1_42	UniRef100_S5ZZ50~K07317	22.7	498	264	20	143	589	196	623	5.7e-09	68.6
NZ_JJPR01000101.1_47	UniRef100_Q8TK46~K07492	84.5	187	29	0	1	187	86	272	6.6e-93	344.7
NZ_JJPR01000101.1_48	UniRef100_D4H579~K00971	41.4	169	90	2	289	457	309	468	7.6e-26	123.2
NZ_JJPR01000101.1_49	UniRef100_A0A0G3EB31~K18785	38.9	303	175	7	9	305	4	302	6.2e-52	209.5
NZ_JJPR01000101.1_50	UniRef100_G4SYU4~K13668	24.2	327	221	10	66	381	60	370	2.0e-13	82.8
NZ_JJPR01000101.1_51	UniRef100_E3GW92~K06409	24.4	353	244	7	7	345	94	437	3.6e-14	84.3
NZ_JJPR01000101.1_54	UniRef100_A0A0E3PZV3~K07491	100.0	136	0	0	1	136	1	136	8.2e-77	290.8
NZ_JJPR01000101.1_55	UniRef100_A0A0E3LF77~K07496	100.0	373	0	0	1	373	1	373	3.6e-215	751.9
NZ_JJPR01000055.1_3	UniRef100_A0A0F8PCL3~K13963	100.0	426	0	0	1	426	1	426	2.6e-246	855.5
NZ_JJPR01000055.1_12	UniRef100_A0A0F8Q772~K03924	100.0	333	0	0	1	333	1	333	1.7e-184	649.8
NZ_JJPR01000055.1_14	UniRef100_A0A0E3PZ29~K02003	100.0	265	0	0	1	265	1	265	2.2e-134	483.0
NZ_JJPR01000055.1_15	UniRef100_A0A0F8GVV7~K02004	100.0	401	0	0	1	401	1	401	1.8e-209	733.0
NZ_JJPR01000055.1_17	UniRef100_A0A0E3RSZ1~K03310	98.1	463	9	0	1	463	1	463	2.6e-244	849.0
NZ_JJPR01000167.1_1	UniRef100_A0A0E3RIP5~K00175	98.6	283	4	0	1	283	1	283	2.3e-166	589.3
NZ_JJPR01000167.1_2	UniRef100_A0A0F8L695~K00174	100.0	579	0	0	1	579	1	579	0.0e+00	1150.2
NZ_JJPR01000167.1_4	UniRef100_A0A0E3RDM3~K07496	100.0	370	0	0	1	370	10	379	3.6e-212	741.9
NZ_JJPR01000167.1_5	UniRef100_Q8PZS0~K07491	100.0	118	0	0	1	118	20	137	3.2e-61	238.8
NZ_JJPR01000167.1_7	UniRef100_A0A0F8MCL0~K00013	100.0	430	0	0	1	430	4	433	9.7e-233	810.4
NZ_JJPR01000167.1_8	UniRef100_Q8PZR7~K03726	99.9	730	1	0	1	730	1	730	0.0e+00	1430.6
NZ_JJPR01000167.1_9	UniRef100_A0A0F8QDI2~K06174	100.0	588	0	0	1	588	1	588	0.0e+00	1180.6
NZ_JJPR01000167.1_11	UniRef100_A0A0F8T1Z6~K07577	100.0	339	0	0	1	339	1	339	3.2e-199	698.7
NZ_JJPR01000167.1_12	UniRef100_A0A0E3REJ1~K03427	98.6	576	8	0	1	576	1	576	0.0e+00	1165.2
NZ_JJPR01000167.1_13	UniRef100_A0A0F8TRQ8~K01154	100.0	439	0	0	1	439	1	439	5.4e-255	884.4
NZ_JJPR01000167.1_14	UniRef100_Q8PZR1~K01153	100.0	165	0	0	1	165	1	165	6.4e-92	341.3
NZ_JJPR01000167.1_15	UniRef100_Q8PZR1~K01153	99.1	821	7	0	1	821	232	1052	0.0e+00	1604.3
NZ_JJPR01000167.1_16	UniRef100_Q8PZR0~K16137	97.9	192	4	0	1	192	1	192	1.4e-101	373.6
NZ_JJPR01000167.1_20	UniRef100_A0A0F8H0S6~K03671	100.0	88	0	0	1	88	1	88	3.5e-44	181.8
NZ_JJPR01000167.1_21	UniRef100_B6JBS3~K12234	39.3	219	128	3	16	229	14	232	1.4e-35	154.8
NZ_JJPR01000167.1_22	UniRef100_K9ZCH9~K00297	43.8	297	158	5	1	291	9	302	1.9e-62	244.2
NZ_JJPR01000167.1_23	UniRef100_F8A836~K00297	51.6	64	31	0	129	192	413	476	7.3e-13	79.0
NZ_JJPR01000167.1_24	UniRef100_Q8PZQ2~K00796	100.0	408	0	0	1	408	4	411	2.7e-224	782.3
NZ_JJPR01000167.1_25	UniRef100_Q8PZQ1~K01491	100.0	287	0	0	1	287	1	287	1.9e-160	569.7
NZ_JJPR01000167.1_26	UniRef100_A0A0F8J0H1~K00600	100.0	412	0	0	1	412	1	412	2.0e-235	819.3
NZ_JJPR01000167.1_27	UniRef100_A0A0F8VMJ6~K11175	100.0	202	0	0	1	202	1	202	7.1e-109	397.9
NZ_JJPR01000167.1_28	UniRef100_Q8PZP8~K07728	99.7	327	1	0	1	327	1	327	3.7e-176	622.1
NZ_JJPR01000167.1_29	UniRef100_Q8PZP7~K06932	100.0	428	0	0	22	449	1	428	4.8e-251	871.3
NZ_JJPR01000167.1_30	UniRef100_Q8PZP6~K01916	100.0	256	0	0	1	256	1	256	8.9e-141	504.2
NZ_JJPR01000167.1_31	UniRef100_A0A0F8CC23~K13525	100.0	792	0	0	1	792	1	792	0.0e+00	1551.2
NZ_JJPR01000001.1_4	UniRef100_A0A0F8L2H4~K07006	100.0	134	0	0	1	134	1	134	3.0e-71	272.3
NZ_JJPR01000001.1_5	UniRef100_A0A0F8CT54~K01485	99.0	206	2	0	1	206	1	206	2.2e-113	412.9
NZ_JJPR01000001.1_6	UniRef100_G1TKC9~K19519	44.6	121	66	1	93	212	515	635	8.8e-17	92.0
NZ_JJPR01000001.1_8	UniRef100_F0JBM9~K07315	30.1	153	102	2	13	161	29	180	2.8e-14	84.3
NZ_JJPR01000001.1_9	UniRef100_A0A0F8BIM0~K00688	100.0	559	0	0	1	559	1	559	0.0e+00	1156.0
NZ_JJPR01000001.1_13	UniRef100_A0A0F8C964~K08602	99.0	617	6	0	1	617	1	617	0.0e+00	1206.0
NZ_JJPR01000001.1_14	UniRef100_E5SI61~K17277	27.1	203	121	7	174	363	1030	1218	1.3e-06	59.3
NZ_JJPR01000001.1_17	UniRef100_A0A0F8HV39~K01338	100.0	795	0	0	1	795	1	795	0.0e+00	1532.7
NZ_JJPR01000001.1_18	UniRef100_A0A076JDC4~K00355	29.3	147	94	5	1	144	1	140	1.6e-05	54.7
NZ_JJPR01000001.1_19	UniRef100_A0A0F8HXK6~K07062	100.0	127	0	0	1	127	1	127	2.4e-62	242.7
NZ_JJPR01000105.1_1	UniRef100_A0A0F8H7V5~K00966	100.0	392	0	0	1	392	1	392	1.5e-176	623.6
NZ_JJPR01000105.1_3	UniRef100_A0A0F8GBX4~K01802	100.0	160	0	0	1	160	1	160	2.1e-87	326.2
NZ_JJPR01000105.1_4	UniRef100_A0A0F8R7U0~K01802	100.0	184	0	0	1	184	1	184	1.2e-99	367.1
NZ_JJPR01000105.1_5	UniRef100_Q8PZV7~K01802	99.4	159	1	0	1	159	4	162	4.8e-84	315.1
NZ_JJPR01000105.1_6	UniRef100_I0K765~K06889	31.1	212	134	5	4	210	17	221	6.1e-10	69.3
NZ_JJPR01000105.1_7	UniRef100_A0A0E3SE88~K17734	55.3	103	45	1	394	495	447	549	4.4e-18	98.2
NZ_JJPR01000105.1_10	UniRef100_Q8PZV2~K03388	99.5	805	4	0	1	805	1	805	0.0e+00	1561.6
NZ_JJPR01000105.1_11	UniRef100_A0A0F8E9B3~K03390	100.0	236	0	0	1	236	1	236	1.0e-135	487.3
NZ_JJPR01000105.1_12	UniRef100_A0A0E3PW15~K03389	99.0	296	3	0	19	314	1	296	2.3e-175	619.4
NZ_JJPR01000105.1_17	UniRef100_A0A0E3P985~K03389	95.9	98	4	0	1	98	1	98	4.4e-48	194.9
NZ_JJPR01000102.1_1	UniRef100_P58970~K16178	100.0	104	0	0	1	104	365	468	1.5e-49	199.9
NZ_JJPR01000102.1_2	UniRef100_P58970~K16178	100.0	355	0	0	1	355	1	355	5.8e-207	724.5
NZ_JJPR01000102.1_3	UniRef100_P58979~K16179	100.0	216	0	0	1	216	1	216	4.3e-112	408.7
NZ_JJPR01000102.1_5	UniRef100_A0A0F8PW59~K07033	100.0	320	0	0	1	320	1	320	3.5e-179	632.1
NZ_JJPR01000102.1_6	UniRef100_Q8PVB6~K09013	100.0	235	0	0	1	235	1	235	3.0e-127	459.1
NZ_JJPR01000102.1_7	UniRef100_A0A0F8Q1Z3~K19712	100.0	203	0	0	1	203	1	203	2.4e-112	409.5
NZ_JJPR01000102.1_8	UniRef100_Q8PVB4~K02233	100.0	280	0	0	1	280	1	280	1.1e-152	543.9
NZ_JJPR01000102.1_10	UniRef100_A0A0F8T063~K02227	100.0	328	0	0	1	328	1	328	1.8e-178	629.8
NZ_JJPR01000102.1_11	UniRef100_A0A0F8VR14~K04720	100.0	496	0	0	1	496	1	496	1.4e-296	1022.7
NZ_JJPR01000102.1_12	UniRef100_A0A0F8DS37~K01892	100.0	411	0	0	1	411	1	411	4.9e-234	814.7
NZ_JJPR01000102.1_18	UniRef100_Q8PVA5~K02956	100.0	152	0	0	1	152	1	152	2.1e-81	306.2
NZ_JJPR01000102.1_19	UniRef100_A0A0F8H386~K02013	100.0	269	0	0	1	269	1	269	3.4e-143	512.3
NZ_JJPR01000102.1_20	UniRef100_A0A0F8BAG0~K02015	99.7	356	1	0	1	356	1	356	2.4e-189	666.0
NZ_JJPR01000102.1_21	UniRef100_A0A0F8Q858~K02016	98.8	404	5	0	1	404	1	404	3.1e-225	785.4
NZ_JJPR01000102.1_22	UniRef100_A0A0F8Q2V7~K00767	100.0	277	0	0	1	277	1	277	6.0e-151	538.1
NZ_JJPR01000102.1_23	UniRef100_A0A0E3Q0L0~K06989	100.0	217	0	0	1	217	1	217	1.6e-114	416.8
NZ_JJPR01000102.1_24	UniRef100_Q8PV98~K03517	99.7	304	1	0	1	304	1	304	9.8e-171	604.0
NZ_JJPR01000102.1_26	UniRef100_Q8PV96~K17105	100.0	289	0	0	1	289	1	289	2.4e-150	536.2
NZ_JJPR01000102.1_27	UniRef100_M1QBA7~K00789	100.0	410	0	0	1	410	1	410	3.2e-233	812.0
NZ_JJPR01000102.1_28	UniRef100_Q8PV94~K09006	100.0	247	0	0	1	247	1	247	9.8e-129	464.2
NZ_JJPR01000102.1_30	UniRef100_G7WQ40~K03671	52.0	127	60	1	4	130	28	153	7.0e-33	144.8
NZ_JJPR01000102.1_31	UniRef100_A0A0E3LUS9~K02069	98.1	267	5	0	1	267	37	303	8.4e-134	481.1
NZ_JJPR01000102.1_32	UniRef100_A0A0E3RMZ6~K02068	98.2	217	4	0	1	217	1	217	6.4e-116	421.4
NZ_JJPR01000102.1_33	UniRef100_A0A0F8J207~K00809	100.0	317	0	0	1	317	1	317	5.7e-182	641.3
NZ_JJPR01000102.1_34	UniRef100_Q8PV88~K01591	100.0	220	0	0	1	220	1	220	3.8e-116	422.2
NZ_JJPR01000011.1_5	UniRef100_A0A0E3PQ41~K01154	64.4	402	128	6	1	401	1	388	7.1e-129	465.3
NZ_JJPR01000011.1_6	UniRef100_Q8PSD8~K01153	99.0	953	10	0	1	953	1	953	0.0e+00	1885.2
NZ_JJPR01000011.1_7	UniRef100_A0A0F8R6J2~K00230	100.0	176	0	0	1	176	1	176	3.7e-98	362.1
NZ_JJPR01000011.1_8	UniRef100_A0A0E3PYB4~K03282	98.0	101	2	0	1	101	1	101	3.9e-47	191.8
NZ_JJPR01000011.1_9	UniRef100_A0A0F8FXP1~K19221	100.0	173	0	0	1	173	1	173	6.1e-93	344.7
NZ_JJPR01000011.1_11	UniRef100_A0A0F8TEA5~K01992	100.0	250	0	0	1	250	1	250	3.3e-132	475.7
NZ_JJPR01000011.1_12	UniRef100_A0A0F8HUT4~K01990	100.0	267	0	0	1	267	1	267	3.5e-148	528.9
NZ_JJPR01000011.1_13	UniRef100_Q8PSE5~K03799	99.7	294	1	0	1	294	1	294	7.8e-157	557.8
NZ_JJPR01000011.1_15	UniRef100_B8GEX0~K07038	35.8	120	68	5	1	117	1	114	1.0e-05	55.1
NZ_JJPR01000011.1_16	UniRef100_A0A0F8GC70~K00847	99.7	314	1	0	1	314	1	314	1.6e-176	623.2
NZ_JJPR01000011.1_17	UniRef100_T1Y5C0~K18908	28.1	424	298	5	6	429	14	430	7.1e-37	159.8
NZ_JJPR01000140.1_8	UniRef100_M1PXD7~K02379	100.0	262	0	0	1	262	1	262	6.1e-145	518.1
NZ_JJPR01000140.1_9	UniRef100_A0A0F8K6J9~K01693	100.0	191	0	0	1	191	1	191	1.0e-101	374.0
NZ_JJPR01000140.1_10	UniRef100_A0A0F8JH50~K01814	100.0	246	0	0	1	246	1	246	1.9e-132	476.5
NZ_JJPR01000140.1_11	UniRef100_A0A0F8D8E3~K00765	100.0	289	0	0	1	289	1	289	7.1e-155	551.2
NZ_JJPR01000140.1_12	UniRef100_Q8PWS4~K00789	100.0	398	0	0	1	398	1	398	8.1e-226	787.3
NZ_JJPR01000140.1_14	UniRef100_A0A0F8RAB6~K01262	100.0	393	0	0	1	393	1	393	6.6e-220	767.7
NZ_JJPR01000140.1_15	UniRef100_A0A0F8HS20~K01265	100.0	296	0	0	1	296	1	296	2.7e-165	585.9
NZ_JJPR01000140.1_18	UniRef100_M1PXC8~K07446	99.1	348	3	0	1	348	1	348	2.5e-194	682.6
NZ_JJPR01000140.1_19	UniRef100_Q8PWT1~K06173	100.0	269	0	0	1	269	1	269	5.6e-154	548.1
NZ_JJPR01000140.1_21	UniRef100_Q8PWT3~K06863	100.0	356	0	0	1	356	1	356	3.5e-204	715.3
NZ_JJPR01000148.1_1	UniRef100_A0A0E3WS57~K06196	82.3	186	33	0	88	273	1	186	9.0e-75	285.0
NZ_JJPR01000148.1_6	UniRef100_M1PZM9~K06196	100.0	71	0	0	1	71	13	83	6.7e-30	134.0
NZ_JJPR01000148.1_7	UniRef100_A0A0E3WS57~K06196	69.0	142	39	1	87	223	1	142	5.1e-40	169.5
NZ_JJPR01000148.1_12	UniRef100_A0A0F8EXM6~K07006	100.0	135	0	0	1	135	1	135	1.8e-76	289.7
NZ_JJPR01000148.1_13	UniRef100_M1Q626~K08681	99.5	201	1	0	2	202	1	201	6.6e-107	391.3
NZ_JJPR01000148.1_14	UniRef100_Q8PUA5~K06215	100.0	298	0	0	1	298	4	301	7.6e-160	567.8
NZ_JJPR01000148.1_16	UniRef100_F0RYD0~K19302	24.4	238	141	5	7	244	6	204	9.1e-08	62.8
NZ_JJPR01000148.1_17	UniRef100_Q8PUA7~K16955	100.0	275	0	0	1	275	1	275	1.0e-150	537.3
NZ_JJPR01000148.1_18	UniRef100_Q8PUA8~K16954	100.0	367	0	0	1	367	1	367	3.7e-217	758.4
NZ_JJPR01000148.1_19	UniRef100_Q8PUA9~K01061	100.0	252	0	0	55	306	42	293	1.8e-124	450.3
NZ_JJPR01000148.1_20	UniRef100_Q8PUB0~K07038	98.8	341	4	0	10	350	1	341	2.6e-191	672.5
NZ_JJPR01000148.1_21	UniRef100_A0A0F8JH96~K07038	100.0	385	0	0	1	385	1	385	7.2e-203	711.1
NZ_JJPR01000148.1_22	UniRef100_Q8PUB2~K04564	100.0	207	0	0	1	207	4	210	3.3e-122	442.2
NZ_JJPR01000148.1_23	UniRef100_M1QC13~K07038	97.7	351	8	0	1	351	1	351	8.0e-193	677.6
NZ_JJPR01000148.1_24	UniRef100_A0A127CHB8~K04079	28.9	506	294	20	54	516	51	533	1.3e-35	156.8
NZ_JJPR01000043.1_6	UniRef100_A0A0E3L8A4~K01153	88.1	1146	136	0	1	1146	1	1146	0.0e+00	2013.0
NZ_JJPR01000043.1_8	UniRef100_A3CUH6~K01154	31.2	388	246	9	4	375	10	392	4.6e-37	160.2
NZ_JJPR01000043.1_9	UniRef100_A0A0E3P615~K03427	95.9	511	21	0	1	511	1	511	4.6e-290	1001.1
