NZ_CP009515.1_2161	UniRef100_F6VEB1~K13985	36.9	325	172	12	37	339	52	365	6.5e-52	209.5
NZ_CP009515.1_2162	UniRef100_A0A1A9ATU2~K18136	24.6	183	137	1	7	189	4	185	3.1e-13	80.1
NZ_CP009515.1_2163	UniRef100_A0A0E3S4S3~K07079	100.0	399	0	0	1	399	1	399	2.0e-240	835.9
NZ_CP009515.1_2164	UniRef100_A0A0E3S784~K07079	100.0	398	0	0	1	398	3	400	3.3e-243	845.1
NZ_CP009515.1_2165	UniRef100_Q8TNJ1~K02484	77.8	550	122	0	170	719	1	550	3.4e-246	855.9
NZ_CP009515.1_2166	UniRef100_N0BGZ8~K18915	29.1	117	80	2	25	140	21	135	1.2e-04	51.6
NZ_CP009515.1_2167	UniRef100_A0A0E3WSR7~K06889	100.0	464	0	0	38	501	1	464	9.5e-264	913.7
NZ_CP009515.1_2169	UniRef100_A0A0E3SE88~K17734	54.4	68	26	1	592	654	554	621	2.9e-10	72.0
NZ_CP009515.1_2170	UniRef100_A9TUF2~K05953	27.4	234	153	7	17	240	43	269	9.0e-09	65.9
NZ_CP009515.1_2171	UniRef100_A0A0F8BSM0~K07721	93.8	97	6	0	1	97	1	97	4.7e-42	174.9
NZ_CP009515.1_2175	UniRef100_A0A0E3SE88~K17734	45.4	174	88	3	223	394	451	619	4.4e-31	141.0
NZ_CP009515.1_2176	UniRef100_D6XY15~K01409	39.2	426	241	10	1	415	1	419	1.8e-66	258.1
NZ_CP009515.1_2178	UniRef100_A0A0E3S870~K01895	100.0	556	0	0	1	556	1	556	0.0e+00	1164.1
NZ_CP009515.1_2179	UniRef100_A0A0E3S328~K00188	100.0	82	0	0	1	82	1	82	2.3e-45	185.7
NZ_CP009515.1_2180	UniRef100_Q8PSA0~K00186	91.7	351	29	0	1	351	1	351	1.9e-186	656.4
NZ_CP009515.1_2181	UniRef100_A0A0E3S4T8~K00187	100.0	481	0	0	1	481	1	481	2.7e-276	955.3
NZ_CP009515.1_2182	UniRef100_A0A0E3S799~K01581	100.0	390	0	0	1	390	1	390	1.3e-231	806.6
NZ_CP009515.1_2183	UniRef100_Q8TKM4~K03294	85.0	428	64	0	1	428	12	439	1.2e-182	644.0
NZ_CP009515.1_2185	UniRef100_F6BEL2~K19817	36.9	401	235	7	8	392	7	405	2.9e-66	257.3
NZ_CP009515.1_2186	UniRef100_A0A0E3S4U4~K01915	100.0	506	0	0	1	506	1	506	4.9e-284	981.1
NZ_CP009515.1_2187	UniRef100_A0A0E3S7A4~K10716	100.0	281	0	0	1	281	1	281	1.8e-150	536.6
NZ_CP009515.1_2190	UniRef100_A0A0E3WSS1~K09716	100.0	297	0	0	1	297	1	297	6.6e-164	581.3
NZ_CP009515.1_2194	UniRef100_A0A089LVJ8~K18908	27.2	427	305	4	13	439	14	434	1.1e-40	172.6
NZ_CP009515.1_2195	UniRef100_A0A0B4S532~K15973	31.1	119	82	0	15	133	20	138	5.4e-08	62.4
NZ_CP009515.1_2196	UniRef100_A1S7N4~K14645	44.2	95	50	2	556	647	481	575	1.3e-08	67.4
NZ_CP009515.1_2198	UniRef100_A0A0E3S340~K07050	100.0	245	0	0	1	245	1	245	3.7e-136	488.8
NZ_CP009515.1_2199	UniRef100_A0A0E3WSZ2~K07301	100.0	345	0	0	1	345	1	345	3.0e-144	516.2
NZ_CP009515.1_2200	UniRef100_Q0S4H7~K00598	39.7	73	44	0	4	76	4	76	5.4e-09	64.7
NZ_CP009515.1_2201	UniRef100_A0A0E3S885~K01687	100.0	553	0	0	1	553	1	553	0.0e+00	1096.6
NZ_CP009515.1_2203	UniRef100_A0A0E3WRX5~K00584	100.0	310	0	0	1	310	1	310	6.7e-175	617.8
NZ_CP009515.1_2204	UniRef100_B8CVW2~K00634	25.6	234	137	8	36	237	29	257	2.3e-04	51.2
NZ_CP009515.1_2205	UniRef100_A0A0E3S888~K04800	99.8	583	1	0	20	602	1	583	0.0e+00	1141.3
NZ_CP009515.1_2206	UniRef100_A0A0E3S345~K07496	100.0	418	0	0	1	418	1	418	6.1e-240	834.3
NZ_CP009515.1_2208	UniRef100_O69443~K03322	42.5	200	108	3	3	196	18	216	6.7e-41	172.2
NZ_CP009515.1_2209	UniRef100_A0A0E3S7C4~K13525	100.0	764	0	0	1	764	1	764	0.0e+00	1460.3
NZ_CP009515.1_2210	UniRef100_A0A0N7FVA5~K01697	27.6	156	103	3	34	181	302	455	2.5e-07	60.5
NZ_CP009515.1_2211	UniRef100_A3PA82~K00436	40.1	372	210	7	8	372	9	374	1.7e-66	258.1
NZ_CP009515.1_2212	UniRef100_A0A0E3WSS6~K00793	100.0	154	0	0	1	154	1	154	4.8e-81	305.1
NZ_CP009515.1_2213	UniRef100_A0A0E3S4W5~K00794	100.0	134	0	0	1	134	1	134	1.8e-68	263.1
NZ_CP009515.1_2214	UniRef100_A0A0E3S7C8~K00812	100.0	380	0	0	1	380	1	380	1.1e-219	766.9
NZ_CP009515.1_2215	UniRef100_A0A0E3S893~K14656	100.0	163	0	0	1	163	1	163	4.5e-90	335.1
NZ_CP009515.1_2216	UniRef100_F6D380~K00641	43.7	119	66	1	380	498	371	488	4.5e-24	117.5
NZ_CP009515.1_2218	UniRef100_Q8TPC7~K07487	84.6	259	40	0	1	259	224	482	4.0e-125	452.2
NZ_CP009515.1_2219	UniRef100_A0A0E3S7D2~K01153	100.0	764	0	0	1	764	1	764	0.0e+00	1542.3
NZ_CP009515.1_2220	UniRef100_A0A0E3S898~K03427	100.0	483	0	0	1	483	1	483	3.4e-287	991.5
NZ_CP009515.1_2221	UniRef100_A0A0E3S355~K01154	100.0	575	0	0	1	575	1	575	0.0e+00	1137.1
NZ_CP009515.1_2222	UniRef100_F0LHN5~K07075	45.9	122	61	1	3	119	96	217	1.3e-25	120.6
NZ_CP009515.1_2223	UniRef100_A0A0E3S4Y2~K07075	100.0	102	0	0	1	102	1	102	3.8e-50	201.8
NZ_CP009515.1_2226	UniRef100_A0A0E3S8A1~K07075	100.0	102	0	0	1	102	1	102	2.9e-50	202.2
NZ_CP009515.1_2227	UniRef100_Q6LYK5~K00560	35.6	250	135	4	1	250	1	224	8.2e-36	155.6
NZ_CP009515.1_2228	UniRef100_A0A0E3NJ19~K00261	82.9	35	6	0	48	82	1	35	2.9e-09	65.9
NZ_CP009515.1_2230	UniRef100_L8J2J3~K12310	26.5	310	193	11	57	344	53	349	2.6e-21	107.8
NZ_CP009515.1_2231	UniRef100_A0A0E3S362~K01873	100.0	869	0	0	1	869	1	869	0.0e+00	1786.9
NZ_CP009515.1_2232	UniRef100_Q8TMI0~K07495	94.2	380	22	0	55	434	1	380	7.6e-201	704.5
NZ_CP009515.1_2237	UniRef100_Q8TSG0~K07494	61.3	186	71	1	1	185	57	242	4.3e-60	235.7
NZ_CP009515.1_2238	UniRef100_Q12ZN6~K07076	43.8	427	240	0	1	427	4	430	2.1e-86	324.3
NZ_CP009515.1_2240	UniRef100_B9L4X4~K05710	38.5	91	41	3	7	96	3	79	1.9e-07	61.2
NZ_CP009515.1_2255	UniRef100_A0A0E3S4Z8~K15342	100.0	335	0	0	1	335	1	335	2.5e-191	672.5
NZ_CP009515.1_2256	UniRef100_A0A0E3S7G0~K09951	99.0	100	1	0	3	102	1	100	5.3e-52	208.0
NZ_CP009515.1_2259	UniRef100_A1BYM3~K00986	27.3	99	68	2	19	117	298	392	8.3e-04	48.5
NZ_CP009515.1_2260	UniRef100_C8VY75~K00986	80.5	415	81	0	1	415	1	415	2.5e-209	732.6
NZ_CP009515.1_2261	UniRef100_Q024N3~K00986	39.8	274	155	3	13	278	6	277	1.7e-49	201.1
NZ_CP009515.1_2268	UniRef100_A0A0E3WST3~K07496	100.0	427	0	0	1	427	1	427	1.9e-249	865.9
NZ_CP009515.1_2269	UniRef100_A0A0E3NK72~K07496	87.5	56	7	0	232	287	27	82	1.8e-17	94.7
NZ_CP009515.1_2270	UniRef100_A0A1B1Q2R7~K07039	40.9	176	95	6	8	182	5	172	2.4e-26	123.6
NZ_CP009515.1_2271	UniRef100_D6XY15~K01409	41.1	431	226	10	1	415	1	419	1.3e-67	261.9
NZ_CP009515.1_2274	UniRef100_Q9HH69~K04763	32.2	90	61	0	4	93	11	100	5.9e-08	61.6
NZ_CP009515.1_2275	UniRef100_A0A0E3S509~K16792	100.0	413	0	0	1	413	1	413	1.3e-237	826.6
NZ_CP009515.1_2278	UniRef100_A0A0E3S387~K07333	100.0	517	0	0	1	517	1	517	5.7e-280	967.6
NZ_CP009515.1_2279	UniRef100_A0A0E3WT06~K07332	100.0	611	0	0	1	611	1	611	0.0e+00	1176.0
NZ_CP009515.1_2280	UniRef100_A0A0E3S512~K07331	100.0	266	0	0	1	266	1	266	2.6e-135	486.1
NZ_CP009515.1_2281	UniRef100_A0A0E3S7H4~K07329	100.0	169	0	0	1	169	1	169	7.3e-91	337.8
NZ_CP009515.1_2282	UniRef100_A0A0E3S8D9~K07330	100.0	164	0	0	1	164	1	164	1.0e-89	334.0
NZ_CP009515.1_2284	UniRef100_A0A0E3WRY9~K07325	100.0	197	0	0	1	197	1	197	2.5e-103	379.4
NZ_CP009515.1_2285	UniRef100_A0A0E3S519~K00175	100.0	283	0	0	1	283	1	283	3.8e-169	598.6
NZ_CP009515.1_2286	UniRef100_A0A0E3S7H7~K00174	100.0	579	0	0	1	579	1	579	0.0e+00	1146.3
NZ_CP009515.1_2289	UniRef100_A0A0E3S393~K00021	100.0	418	0	0	1	418	1	418	5.5e-233	811.2
NZ_CP009515.1_2292	UniRef100_O26546~K02486	28.4	496	302	13	397	888	130	576	1.9e-41	176.0
NZ_CP009515.1_2293	UniRef100_A0A023RFN6~K06149	31.2	141	95	2	59	198	3	142	1.3e-09	68.2
NZ_CP009515.1_2294	UniRef100_A0A0E3S394~K03592	100.0	436	0	0	1	436	1	436	5.6e-244	847.8
NZ_CP009515.1_2295	UniRef100_A0A0E3WST8~K03568	100.0	446	0	0	1	446	1	446	5.5e-239	831.2
NZ_CP009515.1_2296	UniRef100_A0A0E3S527~K04076	100.0	689	0	0	1	689	1	689	0.0e+00	1309.3
NZ_CP009515.1_2303	UniRef100_A0A0E3S8F6~K15527	100.0	416	0	0	1	416	4	419	4.2e-241	838.2
NZ_CP009515.1_2304	UniRef100_A0A0E3S3A0~K13039	100.0	384	0	0	1	384	1	384	1.3e-220	770.0
NZ_CP009515.1_2305	UniRef100_A0A0E3QUU7~K07484	60.8	51	19	1	1	50	269	319	1.7e-07	59.3
NZ_CP009515.1_2309	UniRef100_A0A0E3S3A4~K03154	100.0	70	0	0	1	70	1	70	2.3e-30	135.6
NZ_CP009515.1_2312	UniRef100_A0A0E3S536~K03308	100.0	488	0	0	1	488	1	488	3.4e-266	921.8
NZ_CP009515.1_2317	UniRef100_A0A0E3S3A6~K07179	100.0	351	0	0	1	351	1	351	1.6e-180	636.7
NZ_CP009515.1_2318	UniRef100_A0A0E3WTW8~K07496	100.0	349	0	0	1	349	19	367	2.3e-200	702.6
NZ_CP009515.1_2319	UniRef100_A0A0E3S537~K06442	100.0	233	0	0	1	233	1	233	1.2e-123	447.2
NZ_CP009515.1_2321	UniRef100_D6XY15~K01409	51.5	239	113	2	1	239	1	236	2.1e-62	243.8
NZ_CP009515.1_2324	UniRef100_I0YL51~K09496	38.3	514	304	6	15	516	14	526	3.6e-91	340.5
NZ_CP009515.1_2325	UniRef100_A0A0E3S8H1~K01807	100.0	234	0	0	1	234	1	234	1.2e-123	447.2
NZ_CP009515.1_2326	UniRef100_A0A0E3S3B3~K01876	100.0	444	0	0	1	444	1	444	1.6e-259	899.4
NZ_CP009515.1_2329	UniRef100_A0A0E3WRP2~K01214	100.0	740	0	0	1	740	1	740	0.0e+00	1543.5
NZ_CP009515.1_2330	UniRef100_E6SFH9~K03321	31.4	535	358	6	44	571	32	564	2.5e-66	258.1
NZ_CP009515.1_2332	UniRef100_V3ZYE9~K19519	41.5	94	54	1	56	148	21	114	4.8e-09	65.9
NZ_CP009515.1_2333	UniRef100_A6UU35~K01955	27.4	164	91	6	112	275	131	266	1.7e-05	55.5
NZ_CP009515.1_2336	UniRef100_C8WS08~K01069	36.1	119	65	1	31	149	362	469	1.9e-13	80.5
NZ_CP009515.1_2337	UniRef100_A0A0M0WIG5~K16168	34.9	86	55	1	119	203	84	169	5.9e-08	62.8
NZ_CP009515.1_2339	UniRef100_A0A0E3S3B9~K03455	100.0	672	0	0	1	672	1	672	0.0e+00	1258.8
NZ_CP009515.1_2340	UniRef100_A0A0E3WRZ9~K06287	100.0	197	0	0	1	197	1	197	1.6e-105	386.7
NZ_CP009515.1_2341	UniRef100_A0A0E3S544~K01883	100.0	473	0	0	1	473	1	473	1.0e-275	953.4
NZ_CP009515.1_2344	UniRef100_A0A0X1KJG4~K06870	37.5	192	114	2	147	334	40	229	3.6e-25	120.6
NZ_CP009515.1_2347	UniRef100_A0A0E3S545~K06953	100.0	272	0	0	1	272	1	272	9.5e-161	570.9
NZ_CP009515.1_2348	UniRef100_A0A0E3S7M0~K06883	100.0	607	0	0	300	906	300	906	0.0e+00	1169.8
NZ_CP009515.1_2349	UniRef100_A0A0E3S8I9~K03752	100.0	224	0	0	1	224	1	224	5.2e-121	438.3
NZ_CP009515.1_2350	UniRef100_A0A0E3S3C6~K03635	100.0	278	0	0	1	278	2	279	2.7e-151	539.3
NZ_CP009515.1_2351	UniRef100_A0A0E3WSU6~K03630	100.0	229	0	0	1	229	1	229	1.6e-120	436.8
NZ_CP009515.1_2353	UniRef100_A0A0E3S8J3~K00179	100.0	632	0	0	1	632	1	632	1.2e-292	1010.0
NZ_CP009515.1_2356	UniRef100_A0A0E3P5H5~K01163	83.6	298	49	0	1	298	1	298	5.7e-147	525.0
NZ_CP009515.1_2357	UniRef100_A0A0E3S549~K03147	100.0	428	0	0	1	428	1	428	4.5e-246	854.7
NZ_CP009515.1_2358	UniRef100_A0A0E3S7M6~K03168	100.0	835	0	0	1	835	1	835	0.0e+00	1647.5
NZ_CP009515.1_2359	UniRef100_Q3J900~K01951	47.5	59	31	0	1	59	1	59	3.4e-10	68.6
NZ_CP009515.1_2360	UniRef100_D6XY15~K01409	39.4	426	240	10	1	415	1	419	5.7e-68	263.1
NZ_CP009515.1_2361	UniRef100_Q3J900~K01951	47.1	104	55	0	9	112	124	227	8.6e-22	107.8
NZ_CP009515.1_2362	UniRef100_K0NTD1~K18356	35.2	128	77	3	9	132	11	136	4.4e-14	82.8
NZ_CP009515.1_2363	UniRef100_A0A0E3S7N1~K03738	100.0	587	0	0	1	587	1	587	0.0e+00	1176.0
NZ_CP009515.1_2364	UniRef100_A1S570~K03309	40.4	376	204	5	105	477	52	410	3.5e-59	234.2
NZ_CP009515.1_2369	UniRef100_A0A0E3S7N4~K03168	100.0	751	0	0	1	751	1	751	0.0e+00	1475.3
NZ_CP009515.1_2370	UniRef100_A0A0E3S8K6~K06966	100.0	170	0	0	1	170	1	170	5.8e-88	328.2
NZ_CP009515.1_2371	UniRef100_A0A0E3S3E0~K09140	100.0	173	0	0	1	173	1	173	2.4e-97	359.4
NZ_CP009515.1_2372	UniRef100_D6EAP4~K11751	29.2	511	258	21	103	512	61	568	8.5e-34	151.4
NZ_CP009515.1_2373	UniRef100_A0A0E3S561~K01678	100.0	196	0	0	1	196	1	196	5.2e-109	398.3
NZ_CP009515.1_2374	UniRef100_A0A0E3S7N7~K01677	100.0	280	0	0	1	280	1	280	3.1e-155	552.4
NZ_CP009515.1_2377	UniRef100_A0A0E3NK72~K07496	78.1	64	14	0	12	75	19	82	4.9e-18	94.7
NZ_CP009515.1_2378	UniRef100_A0A0E3WSV0~K07496	100.0	427	0	0	1	427	1	427	8.7e-250	867.1
NZ_CP009515.1_2381	UniRef100_D6XY15~K01409	39.3	430	243	10	1	419	1	423	4.6e-65	253.4
NZ_CP009515.1_2383	UniRef100_A0A0E3S8L4~K00808	100.0	482	0	0	1	482	19	500	1.1e-290	1003.0
NZ_CP009515.1_2385	UniRef100_A0A0E3WRQ3~K03455	100.0	661	0	0	1	661	1	661	0.0e+00	1216.4
NZ_CP009515.1_2388	UniRef100_D6XY15~K01409	42.0	426	229	8	1	415	1	419	4.1e-74	283.5
NZ_CP009515.1_2389	UniRef100_A0A0E3S8L8~K03389	100.0	296	0	0	19	314	1	296	4.7e-176	621.7
NZ_CP009515.1_2390	UniRef100_A0A0E3S3E9~K03390	100.0	236	0	0	1	236	1	236	3.9e-135	485.3
NZ_CP009515.1_2391	UniRef100_A0A0E3WT28~K03388	100.0	813	0	0	1	813	1	813	0.0e+00	1566.6
NZ_CP009515.1_2394	UniRef100_A0A0E3SE88~K17734	47.5	181	86	3	277	455	462	635	5.3e-35	154.5
NZ_CP009515.1_2395	UniRef100_I0K765~K06889	28.8	212	133	8	7	210	20	221	4.9e-07	59.7
NZ_CP009515.1_2396	UniRef100_Q8TLA2~K01802	87.3	157	20	0	3	159	4	160	9.9e-74	280.8
NZ_CP009515.1_2397	UniRef100_Q8TLA1~K01802	71.6	183	50	1	1	183	1	181	3.0e-66	256.1
NZ_CP009515.1_2398	UniRef100_Q8TLA0~K01802	82.3	158	28	0	1	158	1	158	5.2e-67	258.5
NZ_CP009515.1_2400	UniRef100_A0A0E3S3F7~K00966	100.0	392	0	0	1	392	1	392	9.9e-176	620.9
NZ_CP009515.1_2401	UniRef100_A0A0E3WTX6~K07027	100.0	351	0	0	1	351	1	351	2.7e-188	662.5
NZ_CP009515.1_2404	UniRef100_A0A0E3S8N1~K10978	100.0	331	0	0	1	331	1	331	7.3e-188	661.0
NZ_CP009515.1_2406	UniRef100_A0A0E3WSV4~K07130	100.0	191	0	0	1	191	1	191	8.2e-107	391.0
NZ_CP009515.1_2407	UniRef100_D6XY15~K01409	42.0	426	229	8	1	415	1	419	5.3e-74	283.1
NZ_CP009515.1_2409	UniRef100_Q97VY0~K01178	34.5	647	376	19	1	645	1	601	1.1e-97	362.5
NZ_CP009515.1_2410	UniRef100_A0A0E3S8N5~K00383	100.0	454	0	0	1	454	1	454	1.0e-261	906.7
NZ_CP009515.1_2412	UniRef100_A0A0E3WRQ7~K01575	100.0	288	0	0	1	288	1	288	1.9e-160	569.7
NZ_CP009515.1_2414	UniRef100_E3GY45~K19817	44.8	406	206	11	9	401	5	405	2.2e-85	320.9
NZ_CP009515.1_2416	UniRef100_D9PYN6~K18853	33.5	227	93	4	11	180	2	227	1.7e-25	120.9
NZ_CP009515.1_2417	UniRef100_A0A077J8N5~K00299	26.6	154	86	6	9	160	1	129	2.4e-05	54.3
NZ_CP009515.1_2420	UniRef100_A0A0E3S576~K05919	100.0	122	0	0	1	122	1	122	5.0e-65	251.5
NZ_CP009515.1_2421	UniRef100_Q0W1U7~K01607	44.9	107	59	0	9	115	7	113	4.4e-18	95.5
NZ_CP009515.1_2424	UniRef100_M1QXD0~K05919	63.4	41	15	0	1	41	1	41	4.2e-08	60.8
NZ_CP009515.1_2426	UniRef100_A0A0E3S579~K00320	100.0	328	0	0	1	328	1	328	3.5e-182	642.1
NZ_CP009515.1_2427	UniRef100_A0A1D2X0K1~K00441	38.6	264	147	7	93	343	27	288	4.4e-42	176.8
NZ_CP009515.1_2428	UniRef100_A0A0E3S8P8~K00952	100.0	173	0	0	1	173	1	173	1.8e-97	359.8
NZ_CP009515.1_2429	UniRef100_A0A0E3S3H4~K18532	100.0	186	0	0	1	186	1	186	1.0e-98	364.0
NZ_CP009515.1_2432	UniRef100_A0A0E3S7S5~K06888	100.0	671	0	0	1	671	1	671	0.0e+00	1352.0
NZ_CP009515.1_2433	UniRef100_D0MJA8~K21029	40.9	110	63	1	63	172	277	384	6.4e-13	79.0
NZ_CP009515.1_2434	UniRef100_A0A0E3S3H7~K15888	100.0	298	0	0	16	313	1	298	2.4e-172	609.4
NZ_CP009515.1_2437	UniRef100_A0A0E3S7S8~K06133	100.0	226	0	0	1	226	1	226	9.3e-126	454.1
NZ_CP009515.1_2440	UniRef100_R4KIL3~K01897	27.5	502	341	9	1	481	1	500	1.5e-48	198.7
NZ_CP009515.1_2442	UniRef100_A0A0E3S591~K01916	100.0	354	0	0	1	354	1	354	1.3e-203	713.4
NZ_CP009515.1_2443	UniRef100_D7E7Z6~K07138	28.7	167	105	6	24	181	19	180	1.0e-04	52.8
NZ_CP009515.1_2444	UniRef100_L0KX46~K07038	40.3	191	114	0	1	191	1	191	9.4e-34	148.3
NZ_CP009515.1_2445	UniRef100_A0A0E3S3I2~K07129	100.0	353	0	0	1	353	1	353	2.7e-204	715.7
NZ_CP009515.1_2446	UniRef100_R5VYV0~K03616	49.2	63	28	1	39	97	203	265	3.2e-09	65.9
NZ_CP009515.1_2447	UniRef100_A0A0E3S595~K07130	100.0	243	0	0	1	243	1	243	3.7e-136	488.8
NZ_CP009515.1_2450	UniRef100_A0A0E3S3I6~K02428	100.0	184	0	0	1	184	1	184	3.7e-104	382.1
NZ_CP009515.1_2451	UniRef100_A0A0E3WS16~K15904	100.0	573	0	0	1	573	1	573	0.0e+00	1127.5
NZ_CP009515.1_2453	UniRef100_A0A0E3S7U7~K02977	100.0	49	0	0	1	49	1	49	1.1e-23	112.8
NZ_CP009515.1_2454	UniRef100_A0A0E3S8R7~K02974	100.0	101	0	0	1	101	1	101	1.2e-48	196.8
NZ_CP009515.1_2455	UniRef100_Q8TJT3~K09735	95.9	195	8	0	1	195	1	195	6.4e-99	364.8
NZ_CP009515.1_2456	UniRef100_A0A0E3WTY7~K03050	100.0	61	0	0	1	61	1	61	1.7e-29	132.5
NZ_CP009515.1_2457	UniRef100_A0A0E3S598~K03049	100.0	194	0	0	1	194	1	194	2.8e-102	375.9
NZ_CP009515.1_2458	UniRef100_A0A0E3S7V1~K07158	100.0	121	0	0	1	121	1	121	1.8e-59	233.0
NZ_CP009515.1_2459	UniRef100_A0A0E3NLU5~K03242	97.3	408	11	0	1	408	1	408	2.4e-225	785.8
NZ_CP009515.1_2460	UniRef100_A0A0E3S3J1~K06863	100.0	387	0	0	1	387	1	387	7.9e-226	787.3
NZ_CP009515.1_2461	UniRef100_A0A0E3WSW2~K06384	100.0	247	0	0	1	247	1	247	2.4e-127	459.5
NZ_CP009515.1_2463	UniRef100_A0A0E3L3B9~K00096	96.0	354	14	0	3	356	1	354	2.5e-186	656.0
NZ_CP009515.1_2465	UniRef100_A0A0E3S3J4~K09730	100.0	149	0	0	1	149	1	149	1.9e-82	309.7
NZ_CP009515.1_2467	UniRef100_F6B7L4~K16150	32.1	393	252	9	4	386	8	395	1.3e-50	205.3
NZ_CP009515.1_2468	UniRef100_A0A0E3S7V8~K00965	100.0	330	0	0	1	330	1	330	3.2e-191	672.2
NZ_CP009515.1_2471	UniRef100_D6XY15~K01409	37.5	304	173	9	2	294	96	393	1.0e-39	168.7
NZ_CP009515.1_2472	UniRef100_D6XY15~K01409	64.7	68	24	0	1	68	1	68	3.2e-17	92.4
NZ_CP009515.1_2474	UniRef100_A0A0E3S8S8~K02013	99.6	257	1	0	19	275	1	257	2.8e-140	502.7
NZ_CP009515.1_2476	UniRef100_A0A0E3WS20~K03790	100.0	164	0	0	1	164	1	164	1.4e-91	340.1
NZ_CP009515.1_2478	UniRef100_A0A0F8JV12~K07725	90.5	200	19	0	1	200	1	200	1.1e-93	347.4
NZ_CP009515.1_2479	UniRef100_A0A0E3S8T1~K19114	100.0	618	0	0	1	618	5	622	0.0e+00	1246.5
NZ_CP009515.1_2480	UniRef100_A0A0E3S3K4~K19115	100.0	329	0	0	1	329	1	329	9.5e-188	660.6
NZ_CP009515.1_2481	UniRef100_A0A0E3WU03~K19116	100.0	233	0	0	1	233	1	233	9.9e-131	470.7
NZ_CP009515.1_2482	UniRef100_A0A0E3S5A8~K07012	99.9	807	1	0	5	811	1	807	0.0e+00	1563.9
NZ_CP009515.1_2484	UniRef100_A0A0E3S8T5~K15342	100.0	323	0	0	1	323	1	323	1.4e-175	620.2
NZ_CP009515.1_2485	UniRef100_A0A0E3S3K7~K09951	100.0	96	0	0	1	96	1	96	6.7e-49	197.6
NZ_CP009515.1_2486	UniRef100_A0A0E3WSW6~K07464	100.0	235	0	0	1	235	1	235	6.0e-128	461.5
NZ_CP009515.1_2491	UniRef100_B9LU64~K03294	37.3	458	266	6	10	450	6	459	6.0e-73	280.4
NZ_CP009515.1_2492	UniRef100_A0A132HAX0~K01055	33.7	178	102	7	8	176	17	187	1.0e-14	85.5
NZ_CP009515.1_2495	UniRef100_A0A0E3S8U5~K03795	100.0	130	0	0	1	130	1	130	2.5e-67	259.2
NZ_CP009515.1_2496	UniRef100_Q0W383~K01925	33.5	492	253	14	1	486	1	424	8.8e-57	226.1
NZ_CP009515.1_2497	UniRef100_F0SYJ3~K02592	27.1	129	86	3	17	137	22	150	2.6e-08	64.7
NZ_CP009515.1_2498	UniRef100_A0A0E3S5B8~K02588	100.0	265	0	0	1	265	1	265	4.2e-146	521.9
NZ_CP009515.1_2499	UniRef100_A0A0E3S7X9~K02224	100.0	502	0	0	1	502	1	502	2.9e-289	998.4
NZ_CP009515.1_2500	UniRef100_A0A0E3S8U8~K01170	100.0	350	0	0	1	350	1	350	3.1e-197	692.2
NZ_CP009515.1_2502	UniRef100_A0A0E3WS23~K03665	99.7	353	1	0	1	353	13	365	7.3e-194	681.0
NZ_CP009515.1_2503	UniRef100_B8FBJ6~K07053	32.7	196	126	4	1	194	1	192	3.6e-13	80.1
NZ_CP009515.1_2505	UniRef100_Q0UZ67~K02021	37.3	83	51	1	29	111	781	862	2.3e-06	56.6
NZ_CP009515.1_2506	UniRef100_Q8TNJ1~K02484	35.4	556	326	12	243	782	12	550	3.1e-75	288.1
NZ_CP009515.1_2508	UniRef100_K9XMF5~K14673	33.8	77	46	2	13	86	42	116	4.2e-06	55.5
NZ_CP009515.1_2509	UniRef100_A0A0E3NYK1~K14645	55.8	113	43	4	358	469	551	657	4.0e-18	98.2
NZ_CP009515.1_2515	UniRef100_A0A0E3S8W2~K14080	100.0	346	0	0	1	346	1	346	3.5e-201	705.3
NZ_CP009515.1_2516	UniRef100_A0A0E3S3M9~K03281	100.0	589	0	0	1	589	1	589	0.0e+00	1105.1
NZ_CP009515.1_2517	UniRef100_G7WQJ1~K03809	42.2	90	49	1	66	155	43	129	2.2e-11	73.9
NZ_CP009515.1_2518	UniRef100_A0A0E3S5D3~K00625	100.0	333	0	0	1	333	1	333	4.9e-176	621.7
NZ_CP009515.1_2519	UniRef100_A0A0E3S7Z1~K00925	100.0	408	0	0	13	420	1	408	7.5e-230	800.8
NZ_CP009515.1_2521	UniRef100_R4KH88~K00395	50.0	60	28	1	1	60	1	58	1.1e-07	60.1
NZ_CP009515.1_2522	UniRef100_F6D4F0~K13993	30.9	97	54	2	6	89	47	143	6.1e-04	48.1
NZ_CP009515.1_2523	UniRef100_A0A0E3S5E0~K02334	100.0	197	0	0	1	197	7	203	6.0e-113	411.4
NZ_CP009515.1_2524	UniRef100_A0A0E3KVF7~K00927	93.7	412	26	0	1	412	1	412	7.6e-219	764.2
NZ_CP009515.1_2525	UniRef100_A0A0E3S8X1~K09141	100.0	199	0	0	1	199	1	199	9.7e-111	404.1
NZ_CP009515.1_2526	UniRef100_A0A0E3S3N6~K13993	100.0	152	0	0	1	152	1	152	1.2e-79	300.4
NZ_CP009515.1_2529	UniRef100_A0A1B1UPI2~K02314	31.4	239	109	6	8	237	3	195	8.8e-18	95.5
NZ_CP009515.1_2533	UniRef100_A0A0E3WU42~K02004	100.0	402	0	0	1	402	1	402	3.8e-215	751.9
NZ_CP009515.1_2534	UniRef100_A0A0E3S5E8~K02003	100.0	228	0	0	1	228	1	228	2.6e-123	446.0
NZ_CP009515.1_2540	UniRef100_A0A0E3S5F3~K03826	100.0	156	0	0	1	156	1	156	1.1e-85	320.5
