ID	GCF_000980075.1_protein	GCF_000978945.1_protein	GCF_000970025.1_protein	GCF_000300255.2_protein	GCF_000979185.1_protein	GCF_000015765.1_protein	GCF_000970265.1_protein	GCF_001563245.1_protein	GCF_000328665.1_protein	GCF_000979025.1_protein
TIGR03146	0	0	0	0	0	0	0	0	0	0
TIGR03147	0	0	0	0	0	0	0	0	0	0
TIGR03148	0	0	0	0	0	0	0	0	0	0
TIGR03149	0	0	1	0	0	1	1	0	0	0
TIGR03150	0	0	0	0	0	0	0	0	0	0
TIGR03151	0	0	0	0	0	0	0	0	0	0
TIGR03152	0	0	0	0	0	0	0	0	0	0
TIGR03153	0	0	0	0	0	0	0	0	1	0
TIGR03154	0	0	0	0	0	0	0	0	0	0
TIGR03155	0	0	0	0	0	0	0	0	0	0
TIGR03156	2	2	1	0	2	0	1	0	1	2
TIGR03157	1	0	0	0	0	0	0	0	0	0
TIGR03158	1	0	0	0	0	0	0	0	1	0
TIGR03159	1	0	0	0	0	0	0	0	0	0
TIGR03160	0	0	0	0	0	0	0	0	0	0
TIGR03161	1	1	1	0	1	0	1	1	1	1
TIGR03162	0	0	0	0	0	0	0	0	0	0
TIGR03164	0	0	0	0	0	0	0	0	0	0
TIGR03165	0	0	1	0	0	0	1	0	0	0
TIGR03166	0	0	1	0	0	0	1	0	0	0
TIGR03167	0	0	0	0	0	0	0	0	0	0
TIGR03168	0	0	0	0	0	0	0	0	1	0
TIGR03169	0	0	0	0	0	0	0	0	0	0
TIGR03170	0	0	0	0	0	0	0	0	0	0
TIGR03171	0	0	0	0	0	0	0	0	0	0
TIGR03172	0	0	0	0	0	0	0	0	0	0
TIGR03173	0	0	0	0	0	1	0	1	0	0
TIGR03174	1	0	0	0	0	0	0	0	0	0
TIGR03175	0	0	0	0	0	0	0	1	0	0
TIGR03176	0	0	0	0	0	0	0	0	0	0
TIGR03177	0	0	0	0	0	0	0	0	0	0
TIGR03178	0	0	0	0	0	0	0	0	0	0
TIGR03180	0	0	0	0	0	0	0	0	0	0
TIGR03181	0	0	0	0	0	0	0	0	0	0
TIGR03182	0	0	0	0	0	0	0	0	0	0
TIGR03183	1	0	0	0	0	0	0	0	0	0
TIGR03184	1	0	0	0	0	0	0	0	0	0
TIGR03185	2	0	0	0	0	0	0	0	0	0
TIGR03186	0	0	0	0	0	0	0	0	0	0
TIGR03187	0	0	0	0	0	0	0	0	0	0
TIGR03188	1	1	1	1	1	1	1	1	1	1
TIGR03189	0	0	0	0	0	0	0	0	0	0
TIGR03190	0	0	0	0	0	0	0	0	0	0
TIGR03191	0	0	0	0	0	0	0	0	0	0
TIGR03192	0	0	0	0	0	0	0	0	0	0
TIGR03193	0	0	0	0	0	0	0	0	0	0
TIGR03194	0	0	0	0	0	0	0	0	0	0
TIGR03195	0	0	0	0	0	0	0	0	0	0
TIGR03196	0	0	0	0	0	0	0	0	0	0
TIGR03197	0	0	0	0	0	0	0	1	0	0
TIGR03198	0	0	0	0	0	0	0	0	0	0
TIGR03199	0	0	0	0	0	0	0	0	0	0
TIGR03200	0	0	0	0	0	0	0	0	0	0
TIGR03201	0	0	0	0	0	0	0	0	0	0
TIGR03202	0	0	0	0	0	0	0	0	0	0
TIGR03203	0	0	0	0	0	0	0	0	0	0
TIGR03204	0	0	0	0	0	0	0	0	0	0
TIGR03205	0	0	0	0	0	2	0	0	0	0
TIGR03206	0	0	0	0	0	0	0	0	0	0
TIGR03207	0	0	0	0	0	0	0	0	0	0
TIGR03208	1	1	1	0	1	0	1	0	1	1
TIGR03209	0	0	0	0	0	0	0	0	0	0
TIGR03210	0	0	0	0	0	0	0	0	0	0
TIGR03211	0	0	0	0	0	0	0	0	0	0
TIGR03212	0	0	0	0	0	0	0	0	0	0
TIGR03213	0	0	0	0	0	0	0	0	0	0
TIGR03214	1	1	1	0	1	0	2	1	0	1
TIGR03215	0	0	0	0	0	0	0	0	0	0
TIGR03216	0	0	0	0	0	0	0	0	0	0
TIGR03217	0	0	0	0	0	1	0	0	0	0
TIGR03218	0	0	0	0	0	0	0	0	0	0
TIGR03219	0	0	0	0	0	0	0	0	0	0
TIGR03220	0	0	0	0	0	0	0	0	0	0
TIGR03221	0	0	1	0	0	0	0	0	1	0
TIGR03222	0	0	0	0	0	0	0	0	0	0
TIGR03223	0	0	0	0	0	0	0	0	0	0
TIGR03224	0	0	1	0	0	0	0	0	0	0
TIGR03225	0	0	0	0	0	0	0	0	0	0
TIGR03226	0	0	0	0	0	0	0	0	0	0
TIGR03227	0	0	0	0	0	0	0	0	0	0
TIGR03228	0	0	0	0	0	0	0	0	0	0
TIGR03229	0	0	0	0	0	0	0	0	0	0
TIGR03230	0	0	0	0	0	0	0	0	0	0
TIGR03231	0	0	0	0	0	0	0	0	0	0
TIGR03232	0	0	0	0	0	0	0	0	0	0
TIGR03233	1	0	0	0	0	0	0	0	0	0
TIGR03234	1	1	1	0	1	0	1	0	2	1
TIGR03235	0	0	0	0	0	0	0	0	0	0
TIGR03236	0	0	0	0	0	0	0	0	0	0
TIGR03237	0	0	0	0	0	0	0	0	0	0
TIGR03238	0	0	0	0	0	0	0	0	0	0
TIGR03239	0	0	0	0	0	0	0	0	0	0
TIGR03240	0	0	0	0	0	0	0	0	0	0
TIGR03241	0	0	0	0	0	0	0	0	0	0
TIGR03242	0	0	0	0	0	0	0	1	0	0
TIGR03243	0	0	0	0	0	0	0	0	0	0
TIGR03244	0	0	0	0	0	0	0	0	0	0
TIGR03245	0	0	0	0	0	0	0	0	0	0
TIGR03246	0	0	0	0	0	0	0	0	0	0
TIGR03247	0	0	0	0	0	0	0	0	0	0
TIGR03248	0	0	0	0	0	0	0	0	0	0
TIGR03249	0	0	0	0	0	0	0	0	0	0
TIGR03250	0	0	0	0	0	0	0	1	0	0
TIGR03251	0	0	0	0	0	0	0	0	0	0
TIGR03252	1	0	0	0	0	0	0	0	0	0
TIGR03253	0	0	0	0	0	0	0	0	0	0
TIGR03254	0	0	0	0	0	0	0	0	0	0
TIGR03255	0	0	0	0	0	0	0	0	0	0
TIGR03256	1	1	1	1	1	2	1	2	1	1
TIGR03257	1	1	1	1	1	2	1	2	1	1
TIGR03258	0	0	0	0	0	0	0	0	0	0
TIGR03259	1	1	1	1	1	2	1	2	1	1
TIGR03260	1	1	1	1	1	1	1	2	1	1
TIGR03261	0	0	1	0	0	0	0	0	0	0
TIGR03262	0	0	0	0	0	0	0	0	0	0
TIGR03263	0	0	0	0	0	0	0	0	0	0
TIGR03264	1	1	1	1	1	1	1	1	1	1
TIGR03265	2	2	2	2	2	2	1	3	1	3
TIGR03266	1	1	1	1	1	1	1	1	1	1
TIGR03267	1	1	1	1	1	1	1	1	1	1
TIGR03268	1	1	1	1	1	1	2	2	2	1
TIGR03269	2	2	2	1	2	2	2	2	2	2
TIGR03270	1	1	1	2	1	1	0	1	1	1
TIGR03271	1	1	1	1	1	1	1	1	1	1
TIGR03272	1	1	1	1	1	1	1	1	1	1
TIGR03274	1	1	1	1	1	1	1	1	1	1
TIGR03275	2	2	2	1	2	1	2	1	1	2
TIGR03276	0	0	0	0	0	0	0	0	0	0
TIGR03277	0	0	0	0	0	1	0	1	0	0
TIGR03278	1	1	1	0	1	1	1	1	1	1
TIGR03279	0	0	0	0	0	0	0	0	0	0
TIGR03280	2	2	2	1	2	5	2	1	2	2
TIGR03281	1	1	1	0	1	1	1	1	1	1
TIGR03282	1	1	1	1	1	1	1	1	1	1
TIGR03283	1	1	1	0	1	1	1	1	1	1
TIGR03284	0	0	0	0	0	0	0	0	0	0
TIGR03285	1	1	1	0	1	1	1	1	1	1
TIGR03286	1	1	1	1	1	1	1	1	1	1
TIGR03287	2	2	1	1	2	1	1	2	2	2
TIGR03288	6	6	2	1	8	1	2	2	1	7
TIGR03289	1	1	3	0	2	2	1	2	0	1
TIGR03290	2	3	2	2	3	1	2	2	1	3
TIGR03291	1	1	1	1	1	1	1	1	1	1
TIGR03292	0	0	0	0	0	0	0	0	0	0
TIGR03293	0	0	0	0	0	0	0	0	0	0
TIGR03294	5	5	4	3	4	1	3	2	2	5
TIGR03295	3	4	4	1	3	1	2	2	0	3
TIGR03296	0	0	2	0	0	0	1	0	0	0
TIGR03297	0	0	0	0	0	0	0	0	0	0
TIGR03298	0	0	0	0	0	0	0	1	0	0
TIGR03299	0	0	0	0	0	0	0	0	0	0
TIGR03300	3	3	3	1	3	1	3	0	0	3
TIGR03301	1	1	1	1	1	1	1	2	1	1
TIGR03302	0	0	0	0	0	0	0	0	0	0
TIGR03303	0	0	0	0	0	0	0	0	0	0
TIGR03304	0	0	0	0	0	0	0	0	0	0
TIGR03305	0	0	1	0	0	0	1	0	0	0
TIGR03306	0	0	1	0	0	1	1	0	0	0
TIGR03307	1	1	1	0	1	1	1	0	1	1
TIGR03308	0	0	1	0	0	0	1	1	0	1
TIGR03309	0	0	0	0	0	0	0	0	0	0
TIGR03310	0	0	0	0	0	0	0	1	0	0
TIGR03311	0	0	0	0	0	0	0	0	0	0
TIGR03312	0	0	0	0	0	0	0	0	0	0
TIGR03313	0	0	0	0	0	0	0	0	0	0
TIGR03314	1	1	1	1	1	1	1	1	1	1
TIGR03315	0	0	0	0	0	0	0	0	0	0
TIGR03316	0	0	0	0	0	0	0	0	0	0
TIGR03317	0	0	0	0	0	0	0	0	0	0
TIGR03318	0	0	0	0	0	0	0	0	0	0
TIGR03319	0	0	0	0	0	0	0	0	0	0
TIGR03321	0	0	1	0	0	0	1	0	0	0
TIGR03322	0	0	1	0	0	0	1	1	0	0
TIGR03323	0	0	1	0	0	0	1	0	0	0
TIGR03324	0	0	1	0	0	0	1	0	0	0
TIGR03325	0	0	0	0	0	0	0	0	0	0
TIGR03326	1	1	1	1	1	1	1	0	2	1
TIGR03327	1	1	1	1	1	1	1	0	1	1
TIGR03328	1	1	1	0	1	0	1	0	0	1
TIGR03329	1	1	1	0	1	0	0	0	0	1
TIGR03330	0	0	0	1	0	1	0	0	0	0
TIGR03331	0	0	0	0	0	0	0	0	0	0
TIGR03332	0	0	0	0	0	0	0	0	0	0
TIGR03333	0	0	0	0	0	0	0	1	0	0
TIGR03334	2	2	2	1	2	1	2	1	1	2
TIGR03335	1	1	1	0	1	0	1	0	1	1
TIGR03336	3	3	3	1	3	2	3	1	2	3
TIGR03337	0	0	0	0	0	0	0	0	0	0
TIGR03338	0	0	0	1	0	0	0	0	0	0
TIGR03339	0	0	0	0	0	0	0	0	0	0
TIGR03340	0	0	0	2	1	0	0	1	0	1
TIGR03341	0	0	0	0	0	0	0	0	0	0
TIGR03342	0	0	0	0	0	0	0	0	0	0
TIGR03343	0	0	0	0	0	0	0	0	0	0
TIGR03344	0	0	0	0	0	0	0	0	0	0
TIGR03345	0	0	0	0	0	0	0	0	0	0
TIGR03346	0	0	0	1	0	0	0	0	1	0
TIGR03347	0	0	0	0	0	0	0	0	0	0
TIGR03348	0	0	0	0	0	0	0	0	0	0
TIGR03349	0	0	0	0	0	0	0	0	0	0
TIGR03350	0	0	0	0	0	0	0	0	0	0
TIGR03351	0	0	0	0	0	0	0	0	0	0
TIGR03352	0	0	0	0	0	0	0	0	0	0
TIGR03353	0	0	0	0	0	0	0	0	0	0
TIGR03354	0	0	0	0	0	0	0	0	0	0
TIGR03355	0	0	0	0	0	0	0	0	0	0
TIGR03356	0	0	0	0	0	0	0	0	0	0
TIGR03357	0	0	0	0	0	0	0	0	1	0
TIGR03358	0	0	0	0	0	0	0	0	0	0
TIGR03359	0	0	0	0	0	0	0	0	0	0
TIGR03360	0	0	0	0	0	0	0	0	0	0
TIGR03361	0	0	0	0	0	0	0	0	0	0
TIGR03362	0	0	0	0	0	0	0	0	0	0
TIGR03363	0	0	0	0	0	0	0	0	0	0
TIGR03364	0	0	0	0	0	0	0	0	0	0
TIGR03365	0	0	0	0	0	0	0	0	0	0
TIGR03366	0	0	0	0	0	0	0	0	0	0
TIGR03367	1	1	1	0	1	1	1	1	1	1
TIGR03368	0	0	0	0	0	0	0	0	0	0
TIGR03369	0	0	0	0	0	0	0	0	0	0
TIGR03370	0	0	0	0	0	0	0	0	0	0
TIGR03371	1	1	0	0	1	0	0	0	0	1
TIGR03372	0	0	0	0	0	0	0	0	0	0
TIGR03373	0	0	0	0	0	0	0	0	0	0
TIGR03374	0	0	0	0	0	0	0	0	0	0
TIGR03375	0	0	0	0	0	0	0	0	1	0
TIGR03376	0	0	0	0	0	0	0	1	0	0
TIGR03377	0	0	0	0	0	0	0	0	0	0
TIGR03378	0	0	0	0	0	0	0	0	0	0
TIGR03379	3	3	3	2	3	0	3	1	3	3
TIGR03380	0	0	0	0	0	0	0	0	0	0
TIGR03381	2	2	2	0	2	0	2	1	2	2
TIGR03382	0	0	0	0	0	0	0	0	0	0
TIGR03383	0	0	0	0	0	0	0	0	0	0
TIGR03384	1	2	5	1	2	2	1	0	1	2
TIGR03385	1	1	1	1	1	0	1	1	1	1
TIGR03388	0	0	0	0	0	0	0	0	0	0
TIGR03389	0	0	0	0	0	0	0	0	0	0
TIGR03390	0	0	0	0	0	0	0	0	0	0
TIGR03391	0	0	0	0	0	0	0	0	0	0
TIGR03392	0	0	0	0	0	0	0	0	0	0
TIGR03393	0	0	1	0	0	0	0	0	0	0
TIGR03394	0	0	0	0	0	0	0	0	0	0
TIGR03395	0	0	0	0	0	0	0	0	0	0
TIGR03396	0	0	0	0	0	0	0	0	0	0
TIGR03397	0	0	0	0	0	0	0	0	0	0
TIGR03398	0	0	0	0	0	0	0	0	0	0
TIGR03399	1	1	1	1	1	0	1	0	1	1
TIGR03400	0	0	0	0	0	0	0	0	0	0
TIGR03401	0	0	0	0	0	0	0	0	0	0
TIGR03402	2	2	3	1	2	1	2	1	2	2
TIGR03403	0	0	0	0	0	0	0	0	0	0
TIGR03404	0	0	0	0	0	0	0	0	0	0
TIGR03405	0	0	0	0	0	0	0	0	0	0
TIGR03406	0	0	1	0	0	0	0	0	0	0
TIGR03407	0	0	0	0	0	1	0	0	0	0
TIGR03408	0	0	0	0	0	0	0	0	0	0
TIGR03409	0	0	0	0	0	0	0	0	0	0
TIGR03410	0	0	0	0	0	0	0	0	0	0
TIGR03411	0	0	0	0	0	0	0	0	0	0
TIGR03412	0	0	0	0	0	0	0	0	0	0
TIGR03413	4	4	4	1	4	2	2	3	3	4
TIGR03414	1	1	2	0	1	1	1	0	0	1
TIGR03415	0	0	0	0	0	0	0	0	0	0
TIGR03416	3	3	1	0	3	1	3	1	2	3
TIGR03417	1	1	1	0	1	0	0	0	0	1
TIGR03418	0	0	0	1	0	0	0	0	0	0
TIGR03419	2	2	3	0	2	1	2	2	2	2
TIGR03420	2	1	1	0	1	0	0	0	0	2
TIGR03421	0	0	0	0	0	0	0	0	0	0
TIGR03422	0	0	0	0	0	0	0	0	0	0
TIGR03423	0	0	0	0	0	0	0	0	0	0
TIGR03424	0	0	0	0	0	0	0	0	0	0
TIGR03425	0	0	0	0	0	0	0	0	0	0
TIGR03426	0	0	0	0	0	0	0	0	0	0
TIGR03427	0	0	0	0	0	0	0	0	0	0
TIGR03428	0	0	0	0	0	0	0	0	0	0
TIGR03429	0	0	0	0	0	0	0	0	0	0
TIGR03430	0	0	0	0	0	0	0	0	0	0
TIGR03431	0	0	0	0	0	0	0	0	0	0
TIGR03432	0	0	0	0	0	0	0	0	0	0
TIGR03433	0	0	2	0	0	1	0	1	0	0
TIGR03434	4	5	5	0	5	0	2	1	3	5
TIGR03435	0	0	0	0	0	0	0	0	0	0
TIGR03436	0	0	1	0	0	0	0	0	0	0
TIGR03437	0	0	0	0	0	0	0	1	0	0
TIGR03438	0	0	0	0	0	0	1	0	0	0
TIGR03439	0	0	1	0	0	0	0	0	0	0
TIGR03440	0	0	1	0	0	0	0	0	1	0
TIGR03441	0	0	0	0	0	0	0	0	0	0
TIGR03442	0	0	0	0	0	0	0	0	0	0
TIGR03443	0	0	0	0	0	0	0	0	0	0
TIGR03444	0	0	0	0	0	0	0	0	0	0
TIGR03445	0	0	0	0	0	0	0	0	0	0
TIGR03446	0	0	0	0	0	0	0	0	0	0
TIGR03447	0	0	0	0	0	0	0	0	0	0
TIGR03448	0	0	0	0	0	1	0	0	0	0
TIGR03449	3	5	6	0	4	0	5	0	4	4
TIGR03450	1	1	2	0	1	0	1	1	1	1
TIGR03451	0	0	1	0	0	0	1	1	0	0
TIGR03452	0	0	1	0	0	0	0	0	1	0
TIGR03453	0	0	1	0	0	0	0	1	1	0
TIGR03454	0	0	0	0	0	0	0	0	0	0
TIGR03455	0	0	0	0	0	0	0	0	0	0
TIGR03457	0	0	0	0	0	0	0	0	0	0
TIGR03458	0	0	0	0	0	0	0	0	0	0
TIGR03459	0	0	0	0	0	0	0	0	0	0
TIGR03460	0	0	0	0	0	0	0	0	0	0
TIGR03461	0	0	0	1	0	0	0	0	0	0
TIGR03462	0	0	0	0	0	0	0	0	0	0
TIGR03463	0	0	0	0	0	0	0	0	0	0
TIGR03464	0	0	0	0	0	0	0	0	0	0
TIGR03465	0	0	0	0	0	0	0	0	0	0
TIGR03466	0	0	0	0	0	0	0	0	0	0
TIGR03467	1	2	1	1	2	1	1	0	0	2
TIGR03468	0	0	0	0	0	0	0	0	0	0
TIGR03469	0	0	0	0	0	0	0	0	0	0
TIGR03470	0	0	1	0	0	0	0	0	0	0
TIGR03471	0	0	0	0	0	0	0	2	0	0
TIGR03472	0	0	0	0	0	0	0	0	0	0
TIGR03473	0	0	0	0	0	0	0	0	0	0
TIGR03474	0	0	0	0	0	0	0	0	0	0
TIGR03475	0	0	0	0	0	0	0	0	0	0
TIGR03476	0	0	0	0	0	0	0	0	0	0
TIGR03477	0	0	0	0	0	0	0	0	0	0
TIGR03478	0	0	0	0	0	0	0	0	0	0
TIGR03479	0	0	0	0	0	0	0	0	0	0
TIGR03480	0	0	0	0	0	0	0	0	0	0
TIGR03481	0	0	0	0	0	0	0	0	0	0
TIGR03482	0	0	0	0	0	0	0	0	0	0
TIGR03483	0	0	0	0	0	0	0	0	0	0
TIGR03485	0	0	0	0	0	0	0	0	0	0
TIGR03486	0	0	0	0	0	0	0	1	0	0
TIGR03487	0	0	0	0	0	0	0	0	0	0
TIGR03488	0	0	0	0	0	0	0	0	0	0
TIGR03489	0	0	0	0	0	0	0	0	0	0
TIGR03490	0	0	0	0	0	0	1	0	0	0
TIGR03491	1	1	2	0	1	0	2	0	1	1
TIGR03492	0	0	0	0	0	0	0	0	0	0
TIGR03493	0	0	0	0	0	0	0	0	0	0
TIGR03494	0	0	0	0	0	0	0	0	0	0
TIGR03495	0	0	0	0	0	0	0	0	0	0
TIGR03496	0	0	0	0	0	0	0	0	0	0
TIGR03497	0	0	0	0	0	0	0	0	0	0
TIGR03498	0	0	0	0	0	0	0	0	0	0
TIGR03499	0	0	0	0	0	0	0	0	0	0
TIGR03500	0	0	0	0	0	0	0	0	0	0
TIGR03501	0	0	0	0	0	0	0	0	0	0
TIGR03502	0	0	0	0	0	0	0	0	0	0
TIGR03503	0	0	0	0	0	1	0	0	0	0
TIGR03504	1	1	0	0	0	0	0	0	0	0
TIGR03505	0	0	0	0	0	0	0	0	0	0
TIGR03506	0	0	0	0	0	0	0	0	0	0
TIGR03507	0	0	0	0	0	0	0	0	0	0
TIGR03508	1	1	0	0	1	0	1	0	0	1
TIGR03509	0	0	0	0	0	0	0	0	0	0
TIGR03510	0	0	0	0	0	0	0	0	0	0
TIGR03511	0	0	0	0	0	0	0	0	0	0
TIGR03512	0	0	0	0	0	0	0	0	0	0
TIGR03513	0	0	0	0	0	0	0	0	0	0
TIGR03514	0	0	0	0	0	0	0	0	0	0
TIGR03515	0	0	0	0	0	0	0	0	0	0
TIGR03516	0	0	0	0	0	0	0	0	0	0
TIGR03517	0	0	0	0	0	0	0	0	0	0
TIGR03518	0	1	0	2	0	0	0	0	2	0
TIGR03519	0	0	0	0	0	0	1	0	0	0
TIGR03520	2	2	2	1	2	1	1	1	2	2
TIGR03521	0	0	0	0	0	0	0	0	0	0
TIGR03522	0	0	2	0	0	0	0	0	0	0
TIGR03523	0	0	0	0	0	0	0	0	0	0
TIGR03524	0	0	0	0	0	0	0	0	0	0
TIGR03525	0	0	0	0	0	0	0	0	0	0
TIGR03526	0	0	0	0	0	0	0	0	0	0
TIGR03527	1	1	1	0	1	0	1	0	1	1
TIGR03528	0	0	0	0	0	0	0	0	0	0
TIGR03529	2	2	3	0	2	0	2	0	2	2
TIGR03530	0	0	0	0	0	0	0	0	0	0
TIGR03531	0	0	0	0	0	0	0	0	0	0
TIGR03532	1	1	1	1	1	0	0	2	0	1
TIGR03533	0	0	0	0	0	0	0	0	0	0
TIGR03534	1	1	1	0	1	1	0	2	3	1
TIGR03535	0	0	0	0	0	0	0	0	0	0
TIGR03536	0	0	0	0	0	0	0	0	0	0
TIGR03537	0	0	0	0	0	0	0	0	0	0
TIGR03538	0	0	0	0	0	0	0	0	0	0
TIGR03539	0	0	0	0	0	0	0	0	0	0
TIGR03540	5	5	5	3	5	4	5	1	5	5
TIGR03541	0	0	1	0	0	0	0	0	0	0
TIGR03542	0	0	0	0	0	0	0	1	0	0
TIGR03543	0	0	0	0	0	0	0	0	0	0
TIGR03544	0	0	0	0	0	0	0	0	0	0
TIGR03545	0	0	0	0	0	0	0	0	0	0
TIGR03546	0	0	0	0	0	0	0	0	0	0
TIGR03547	0	0	0	0	0	0	0	0	0	0
TIGR03548	0	0	0	0	0	0	0	0	0	0
TIGR03549	0	0	0	0	0	0	0	0	0	0
TIGR03550	1	1	1	0	1	1	1	1	1	1
TIGR03551	2	2	2	0	2	1	2	1	2	2
TIGR03552	1	1	1	0	1	1	1	1	1	1
TIGR03553	0	0	1	0	0	1	1	2	1	0
TIGR03554	0	0	0	0	0	0	0	0	0	0
TIGR03555	1	1	1	0	1	1	1	1	1	1
TIGR03556	0	0	0	0	0	0	0	0	1	0
TIGR03557	1	1	0	0	1	0	0	0	0	1
TIGR03558	0	0	0	0	0	0	0	0	0	0
TIGR03559	0	0	0	0	0	0	0	0	0	0
TIGR03560	0	0	0	0	0	0	0	0	0	0
TIGR03561	0	0	0	0	0	0	0	0	0	0
TIGR03562	0	0	0	0	0	0	0	0	0	0
TIGR03563	0	0	0	0	0	0	0	0	0	0
TIGR03564	0	0	0	0	0	0	0	0	0	0
TIGR03565	0	0	0	0	0	0	0	0	0	0
TIGR03566	3	3	2	0	3	3	5	1	1	3
TIGR03567	4	4	6	5	5	7	3	4	4	5
TIGR03568	0	0	0	0	0	0	0	0	0	0
TIGR03569	0	0	0	1	0	0	0	1	0	0
TIGR03570	4	4	3	1	4	1	3	2	4	3
TIGR03571	0	0	0	0	0	0	0	0	0	0
TIGR03572	0	0	0	0	0	0	0	1	0	0
TIGR03573	1	1	1	0	1	0	3	1	3	1
TIGR03574	0	0	0	0	0	1	0	0	0	0
TIGR03575	0	0	0	0	0	0	0	0	0	0
TIGR03576	0	0	0	0	0	0	0	1	0	0
TIGR03577	0	0	0	0	0	0	0	0	0	0
TIGR03578	0	0	0	0	0	0	0	0	0	0
TIGR03579	0	0	0	0	0	0	0	0	0	0
TIGR03580	0	0	0	0	0	0	0	0	0	0
TIGR03581	0	0	0	0	0	0	0	0	0	0
TIGR03582	0	0	0	0	0	0	0	0	0	0
TIGR03583	0	0	0	0	0	0	0	0	0	0
TIGR03584	0	0	0	1	0	0	0	0	0	0
TIGR03585	2	2	4	0	2	2	0	2	1	2
TIGR03586	0	0	0	0	0	0	0	0	0	0
TIGR03587	0	0	0	0	0	0	0	0	0	0
TIGR03588	1	1	1	0	1	0	1	2	1	1
TIGR03589	0	0	0	0	0	0	0	0	0	0
TIGR03590	0	0	0	0	0	0	0	1	0	0
TIGR03591	3	3	2	3	3	1	4	3	2	3
TIGR03592	0	0	0	0	0	0	0	0	0	0
TIGR03593	0	0	0	0	0	0	1	0	0	0
TIGR03594	1	1	1	1	1	0	1	0	0	1
TIGR03595	0	0	0	0	0	0	0	0	0	0
TIGR03596	1	1	1	0	1	0	1	0	1	1
TIGR03597	0	0	0	0	0	0	0	0	0	0
TIGR03598	1	1	1	0	1	0	1	0	1	1
TIGR03599	0	0	0	0	0	0	0	0	0	0
TIGR03600	0	0	0	0	0	0	0	0	0	0
TIGR03601	0	0	0	0	0	0	0	0	0	0
TIGR03602	0	0	0	0	0	0	0	0	0	0
TIGR03603	0	0	0	0	0	0	0	0	0	0
TIGR03604	0	0	0	0	0	0	0	0	0	0
TIGR03605	2	2	2	0	2	0	1	0	1	2
TIGR03606	0	0	0	0	0	0	0	0	0	0
TIGR03607	0	0	0	0	0	0	0	0	0	0
TIGR03608	0	0	1	1	1	1	0	0	1	0
TIGR03609	1	0	1	0	0	0	1	0	0	1
TIGR03610	0	0	0	0	0	0	0	0	0	0
TIGR03611	1	1	1	0	1	0	0	0	0	1
TIGR03612	0	0	0	0	0	0	0	0	0	0
TIGR03613	1	1	1	0	0	0	1	0	1	0
TIGR03614	1	1	0	1	1	0	0	0	0	1
TIGR03615	2	2	2	0	2	0	2	1	1	2
TIGR03616	0	0	0	0	0	0	0	0	0	0
TIGR03617	0	0	0	0	0	0	0	0	0	0
TIGR03618	2	5	3	3	3	2	4	0	3	3
TIGR03619	0	0	0	0	0	0	0	0	0	0
TIGR03620	0	0	0	0	0	0	0	0	0	0
TIGR03621	0	0	0	0	0	0	0	0	0	0
TIGR03622	0	0	0	0	0	0	0	0	0	0
TIGR03623	0	0	0	0	0	1	0	0	0	0
TIGR03624	0	0	0	0	0	0	0	0	0	0
TIGR03625	0	0	0	0	0	0	0	0	0	0
TIGR03626	1	1	1	1	1	1	1	1	1	1
TIGR03627	1	1	1	1	1	1	1	1	1	1
TIGR03628	1	1	1	1	1	1	1	1	1	1
TIGR03629	1	1	1	1	1	1	1	1	1	1
TIGR03630	1	1	1	1	1	1	1	1	1	1
TIGR03631	0	0	0	0	0	0	0	0	0	0
TIGR03632	0	0	0	0	0	0	0	0	0	0
TIGR03633	1	1	1	1	1	1	1	1	1	1
TIGR03634	1	1	1	1	1	1	1	1	1	1
TIGR03635	0	0	0	0	0	0	0	0	0	0
TIGR03636	2	2	1	1	2	1	1	1	1	2
TIGR03637	0	0	0	0	0	0	0	0	0	0
TIGR03638	0	0	1	0	0	0	0	0	0	0
TIGR03639	0	0	0	0	0	0	0	0	0	0
TIGR03640	0	0	0	0	0	1	0	0	0	0
TIGR03641	0	1	0	0	0	0	0	1	0	0
TIGR03642	0	0	0	0	0	0	0	0	0	0
TIGR03643	0	0	0	0	0	0	0	0	0	0
TIGR03644	0	0	0	0	0	0	0	0	0	0
TIGR03645	0	0	0	0	0	0	0	0	0	0
TIGR03646	0	0	0	0	0	0	0	0	0	0
TIGR03647	0	0	0	0	0	0	0	0	0	0
TIGR03648	0	0	0	0	0	0	1	0	0	0
TIGR03649	1	1	0	0	1	0	0	0	0	1
TIGR03650	0	0	0	0	0	0	0	0	0	0
TIGR03651	0	0	0	0	0	0	0	0	0	0
TIGR03652	2	2	1	0	2	0	0	0	1	2
TIGR03653	1	1	1	1	1	1	1	1	1	1
TIGR03654	0	0	0	0	0	0	0	0	0	0
TIGR03655	2	2	0	0	2	2	3	10	1	2
TIGR03656	0	0	0	0	0	0	0	0	0	0
TIGR03657	0	0	0	0	0	0	0	0	0	0
TIGR03658	0	0	0	0	0	0	0	0	0	0
TIGR03659	1	1	6	0	1	2	1	1	1	1
TIGR03660	0	0	0	0	0	0	0	0	0	0
TIGR03661	0	0	0	0	0	0	0	0	0	0
TIGR03662	1	1	1	0	1	1	1	0	0	1
TIGR03663	1	1	1	0	1	1	1	0	0	1
TIGR03664	0	0	1	0	0	0	0	0	0	0
TIGR03665	1	1	1	1	1	1	1	1	1	1
TIGR03666	0	0	0	0	0	0	0	0	0	0
