GCF_000015765.1_protein	K03152
GCF_000015765.1_protein	K03166
GCF_000015765.1_protein	K03167
GCF_000015765.1_protein	K03168
GCF_000015765.1_protein	K03177
GCF_000015765.1_protein	K03183
GCF_000015765.1_protein	K03186
GCF_000015765.1_protein	K03231
GCF_000015765.1_protein	K03232
GCF_000015765.1_protein	K03234
GCF_000015765.1_protein	K03237
GCF_000015765.1_protein	K03238
GCF_000015765.1_protein	K03242
GCF_000015765.1_protein	K03243
GCF_000015765.1_protein	K03263
GCF_000015765.1_protein	K03264
GCF_000015765.1_protein	K03265
GCF_000015765.1_protein	K03281
GCF_000015765.1_protein	K03284
GCF_000015765.1_protein	K03298
GCF_000015765.1_protein	K03306
GCF_000015765.1_protein	K03307
GCF_000015765.1_protein	K03315
GCF_000015765.1_protein	K03320
GCF_000015765.1_protein	K03325
GCF_000015765.1_protein	K03327
GCF_000015765.1_protein	K03330
GCF_000015765.1_protein	K03387
GCF_000015765.1_protein	K03388
GCF_000015765.1_protein	K03389
GCF_000015765.1_protein	K03390
GCF_000015765.1_protein	K03394
GCF_000015765.1_protein	K03399
GCF_000015765.1_protein	K03420
GCF_000015765.1_protein	K03421
GCF_000015765.1_protein	K03422
GCF_000015765.1_protein	K03427
GCF_000015765.1_protein	K03431
GCF_000015765.1_protein	K03432
GCF_000015765.1_protein	K03433
GCF_000015765.1_protein	K03446
GCF_000015765.1_protein	K03455
GCF_000015765.1_protein	K03458
GCF_000015765.1_protein	K03470
GCF_000015765.1_protein	K03498
GCF_000015765.1_protein	K03499
GCF_000015765.1_protein	K03517
GCF_000015765.1_protein	K03523
GCF_000015765.1_protein	K03524
GCF_000015765.1_protein	K03529
GCF_000015765.1_protein	K03531
GCF_000015765.1_protein	K03537
GCF_000015765.1_protein	K03538
GCF_000015765.1_protein	K03539
GCF_000015765.1_protein	K03540
GCF_000015765.1_protein	K03555
GCF_000015765.1_protein	K03564
GCF_000015765.1_protein	K03568
GCF_000015765.1_protein	K03572
GCF_000015765.1_protein	K03575
GCF_000015765.1_protein	K03577
GCF_000015765.1_protein	K03592
GCF_000015765.1_protein	K03593
GCF_000015765.1_protein	K03601
GCF_000015765.1_protein	K03602
GCF_000015765.1_protein	K03609
GCF_000015765.1_protein	K03621
GCF_000015765.1_protein	K03622
GCF_000015765.1_protein	K03626
GCF_000015765.1_protein	K03627
GCF_000015765.1_protein	K03630
GCF_000015765.1_protein	K03635
GCF_000015765.1_protein	K03636
GCF_000015765.1_protein	K03637
GCF_000015765.1_protein	K03638
GCF_000015765.1_protein	K03639
GCF_000015765.1_protein	K03654
GCF_000015765.1_protein	K03655
GCF_000015765.1_protein	K03657
GCF_000015765.1_protein	K03660
GCF_000015765.1_protein	K03668
GCF_000015765.1_protein	K03671
GCF_000015765.1_protein	K03672
GCF_000015765.1_protein	K03685
GCF_000015765.1_protein	K03686
GCF_000015765.1_protein	K03687
GCF_000015765.1_protein	K03688
GCF_000015765.1_protein	K03698
GCF_000015765.1_protein	K03699
GCF_000015765.1_protein	K03701
GCF_000015765.1_protein	K03702
GCF_000015765.1_protein	K03703
GCF_000015765.1_protein	K03709
GCF_000015765.1_protein	K03718
GCF_000015765.1_protein	K03724
GCF_000015765.1_protein	K03725
GCF_000015765.1_protein	K03726
GCF_000015765.1_protein	K03733
GCF_000015765.1_protein	K03738
GCF_000015765.1_protein	K03741
GCF_000015765.1_protein	K03750
GCF_000015765.1_protein	K03752
GCF_000015765.1_protein	K03769
GCF_000015765.1_protein	K03775
GCF_000015765.1_protein	K03781
GCF_000015765.1_protein	K03785
GCF_000015765.1_protein	K03787
GCF_000015765.1_protein	K03789
GCF_000015765.1_protein	K03790
GCF_000015765.1_protein	K03795
GCF_000015765.1_protein	K03799
GCF_000015765.1_protein	K03809
GCF_000015765.1_protein	K03823
GCF_000015765.1_protein	K03824
GCF_000015765.1_protein	K03825
GCF_000015765.1_protein	K03827
GCF_000015765.1_protein	K03833
GCF_000015765.1_protein	K03841
GCF_000015765.1_protein	K03892
GCF_000015765.1_protein	K03893
GCF_000015765.1_protein	K03924
GCF_000015765.1_protein	K03973
GCF_000015765.1_protein	K03979
GCF_000015765.1_protein	K04042
GCF_000015765.1_protein	K04043
GCF_000015765.1_protein	K04067
GCF_000015765.1_protein	K04069
GCF_000015765.1_protein	K04076
GCF_000015765.1_protein	K04114
GCF_000015765.1_protein	K04477
GCF_000015765.1_protein	K04483
GCF_000015765.1_protein	K04484
GCF_000015765.1_protein	K04487
GCF_000015765.1_protein	K04488
GCF_000015765.1_protein	K04517
GCF_000015765.1_protein	K04518
GCF_000015765.1_protein	K04566
GCF_000015765.1_protein	K04651
GCF_000015765.1_protein	K04652
GCF_000015765.1_protein	K04653
GCF_000015765.1_protein	K04654
GCF_000015765.1_protein	K04655
GCF_000015765.1_protein	K04656
GCF_000015765.1_protein	K04720
GCF_000015765.1_protein	K04749
GCF_000015765.1_protein	K04751
GCF_000015765.1_protein	K04757
GCF_000015765.1_protein	K04758
GCF_000015765.1_protein	K04759
GCF_000015765.1_protein	K04767
GCF_000015765.1_protein	K04794
GCF_000015765.1_protein	K04795
GCF_000015765.1_protein	K04796
GCF_000015765.1_protein	K04797
GCF_000015765.1_protein	K04798
GCF_000015765.1_protein	K04799
GCF_000015765.1_protein	K04800
GCF_000015765.1_protein	K04801
GCF_000015765.1_protein	K04802
GCF_000015765.1_protein	K05297
GCF_000015765.1_protein	K05516
GCF_000015765.1_protein	K05520
GCF_000015765.1_protein	K05521
GCF_000015765.1_protein	K05540
GCF_000015765.1_protein	K05566
GCF_000015765.1_protein	K05567
GCF_000015765.1_protein	K05568
GCF_000015765.1_protein	K05569
GCF_000015765.1_protein	K05570
GCF_000015765.1_protein	K05571
GCF_000015765.1_protein	K05592
GCF_000015765.1_protein	K05595
GCF_000015765.1_protein	K05601
GCF_000015765.1_protein	K05770
GCF_000015765.1_protein	K05772
GCF_000015765.1_protein	K05773
GCF_000015765.1_protein	K05802
GCF_000015765.1_protein	K05844
GCF_000015765.1_protein	K05873
GCF_000015765.1_protein	K05896
GCF_000015765.1_protein	K05916
GCF_000015765.1_protein	K05919
GCF_000015765.1_protein	K05934
GCF_000015765.1_protein	K05936
GCF_000015765.1_protein	K05966
GCF_000015765.1_protein	K06042
GCF_000015765.1_protein	K06075
GCF_000015765.1_protein	K06131
GCF_000015765.1_protein	K06139
GCF_000015765.1_protein	K06147
GCF_000015765.1_protein	K06149
GCF_000015765.1_protein	K06167
GCF_000015765.1_protein	K06168
GCF_000015765.1_protein	K06173
GCF_000015765.1_protein	K06174
GCF_000015765.1_protein	K06176
GCF_000015765.1_protein	K06196
GCF_000015765.1_protein	K06212
GCF_000015765.1_protein	K06215
GCF_000015765.1_protein	K06219
GCF_000015765.1_protein	K06409
GCF_000015765.1_protein	K06857
GCF_000015765.1_protein	K06859
GCF_000015765.1_protein	K06862
GCF_000015765.1_protein	K06864
GCF_000015765.1_protein	K06865
GCF_000015765.1_protein	K06868
GCF_000015765.1_protein	K06869
GCF_000015765.1_protein	K06871
GCF_000015765.1_protein	K06874
GCF_000015765.1_protein	K06875
GCF_000015765.1_protein	K06877
GCF_000015765.1_protein	K06883
GCF_000015765.1_protein	K06885
GCF_000015765.1_protein	K06889
GCF_000015765.1_protein	K06897
GCF_000015765.1_protein	K06898
GCF_000015765.1_protein	K06910
GCF_000015765.1_protein	K06911
GCF_000015765.1_protein	K06913
GCF_000015765.1_protein	K06914
GCF_000015765.1_protein	K06919
GCF_000015765.1_protein	K06920
GCF_000015765.1_protein	K06927
GCF_000015765.1_protein	K06932
GCF_000015765.1_protein	K06933
GCF_000015765.1_protein	K06936
GCF_000015765.1_protein	K06937
GCF_000015765.1_protein	K06939
GCF_000015765.1_protein	K06940
GCF_000015765.1_protein	K06942
GCF_000015765.1_protein	K06943
GCF_000015765.1_protein	K06944
GCF_000015765.1_protein	K06950
GCF_000015765.1_protein	K06951
GCF_000015765.1_protein	K06953
GCF_000015765.1_protein	K06961
GCF_000015765.1_protein	K06965
GCF_000015765.1_protein	K06966
GCF_000015765.1_protein	K06974
GCF_000015765.1_protein	K06981
GCF_000015765.1_protein	K06982
GCF_000015765.1_protein	K06984
GCF_000015765.1_protein	K06988
GCF_000015765.1_protein	K06989
GCF_000015765.1_protein	K06990
GCF_000015765.1_protein	K06998
GCF_000015765.1_protein	K07001
GCF_000015765.1_protein	K07003
GCF_000015765.1_protein	K07005
GCF_000015765.1_protein	K07006
GCF_000015765.1_protein	K07007
GCF_000015765.1_protein	K07012
GCF_000015765.1_protein	K07013
GCF_000015765.1_protein	K07024
GCF_000015765.1_protein	K07025
GCF_000015765.1_protein	K07027
GCF_000015765.1_protein	K07033
GCF_000015765.1_protein	K07041
GCF_000015765.1_protein	K07043
GCF_000015765.1_protein	K07047
GCF_000015765.1_protein	K07049
GCF_000015765.1_protein	K07052
GCF_000015765.1_protein	K07053
GCF_000015765.1_protein	K07055
GCF_000015765.1_protein	K07060
GCF_000015765.1_protein	K07068
GCF_000015765.1_protein	K07072
GCF_000015765.1_protein	K07075
GCF_000015765.1_protein	K07079
GCF_000015765.1_protein	K07088
GCF_000015765.1_protein	K07089
GCF_000015765.1_protein	K07090
GCF_000015765.1_protein	K07096
GCF_000015765.1_protein	K07097
GCF_000015765.1_protein	K07103
GCF_000015765.1_protein	K07108
GCF_000015765.1_protein	K07114
GCF_000015765.1_protein	K07123
GCF_000015765.1_protein	K07129
GCF_000015765.1_protein	K07130
GCF_000015765.1_protein	K07133
GCF_000015765.1_protein	K07138
GCF_000015765.1_protein	K07142
GCF_000015765.1_protein	K07143
GCF_000015765.1_protein	K07144
GCF_000015765.1_protein	K07149
GCF_000015765.1_protein	K07151
GCF_000015765.1_protein	K07158
GCF_000015765.1_protein	K07159
GCF_000015765.1_protein	K07163
GCF_000015765.1_protein	K07166
GCF_000015765.1_protein	K07178
GCF_000015765.1_protein	K07179
GCF_000015765.1_protein	K07219
GCF_000015765.1_protein	K07220
GCF_000015765.1_protein	K07244
GCF_000015765.1_protein	K07254
GCF_000015765.1_protein	K07315
GCF_000015765.1_protein	K07316
GCF_000015765.1_protein	K07332
GCF_000015765.1_protein	K07333
GCF_000015765.1_protein	K07342
GCF_000015765.1_protein	K07343
GCF_000015765.1_protein	K07388
GCF_000015765.1_protein	K07398
GCF_000015765.1_protein	K07442
GCF_000015765.1_protein	K07446
GCF_000015765.1_protein	K07448
GCF_000015765.1_protein	K07458
GCF_000015765.1_protein	K07463
GCF_000015765.1_protein	K07464
GCF_000015765.1_protein	K07466
GCF_000015765.1_protein	K07502
GCF_000015765.1_protein	K07552
GCF_000015765.1_protein	K07557
GCF_000015765.1_protein	K07558
GCF_000015765.1_protein	K07561
GCF_000015765.1_protein	K07562
GCF_000015765.1_protein	K07566
GCF_000015765.1_protein	K07572
GCF_000015765.1_protein	K07575
GCF_000015765.1_protein	K07579
GCF_000015765.1_protein	K07580
GCF_000015765.1_protein	K07583
GCF_000015765.1_protein	K07585
GCF_000015765.1_protein	K07587
GCF_000015765.1_protein	K07721
GCF_000015765.1_protein	K07722
GCF_000015765.1_protein	K07727
GCF_000015765.1_protein	K07728
GCF_000015765.1_protein	K07729
GCF_000015765.1_protein	K07730
GCF_000015765.1_protein	K07731
GCF_000015765.1_protein	K07732
GCF_000015765.1_protein	K07739
GCF_000015765.1_protein	K07744
GCF_000015765.1_protein	K07765
GCF_000015765.1_protein	K07979
GCF_000015765.1_protein	K07991
GCF_000015765.1_protein	K08094
GCF_000015765.1_protein	K08151
GCF_000015765.1_protein	K08153
GCF_000015765.1_protein	K08166
GCF_000015765.1_protein	K08168
GCF_000015765.1_protein	K08169
GCF_000015765.1_protein	K08223
GCF_000015765.1_protein	K08260
GCF_000015765.1_protein	K08269
GCF_000015765.1_protein	K08303
GCF_000015765.1_protein	K08315
GCF_000015765.1_protein	K08482
GCF_000015765.1_protein	K08679
GCF_000015765.1_protein	K08681
GCF_000015765.1_protein	K08728
GCF_000015765.1_protein	K08884
GCF_000015765.1_protein	K08963
GCF_000015765.1_protein	K08971
GCF_000015765.1_protein	K08974
GCF_000015765.1_protein	K08975
GCF_000015765.1_protein	K08979
GCF_000015765.1_protein	K09011
GCF_000015765.1_protein	K09013
GCF_000015765.1_protein	K09116
GCF_000015765.1_protein	K09119
GCF_000015765.1_protein	K09121
GCF_000015765.1_protein	K09123
GCF_000015765.1_protein	K09126
GCF_000015765.1_protein	K09128
GCF_000015765.1_protein	K09136
GCF_000015765.1_protein	K09138
GCF_000015765.1_protein	K09140
GCF_000015765.1_protein	K09141
GCF_000015765.1_protein	K09144
GCF_000015765.1_protein	K09148
GCF_000015765.1_protein	K09149
GCF_000015765.1_protein	K09150
GCF_000015765.1_protein	K09152
GCF_000015765.1_protein	K09154
GCF_000015765.1_protein	K09157
GCF_000015765.1_protein	K09167
GCF_000015765.1_protein	K09181
GCF_000015765.1_protein	K09482
GCF_000015765.1_protein	K09495
GCF_000015765.1_protein	K09497
GCF_000015765.1_protein	K09645
GCF_000015765.1_protein	K09713
GCF_000015765.1_protein	K09714
GCF_000015765.1_protein	K09716
GCF_000015765.1_protein	K09717
GCF_000015765.1_protein	K09721
GCF_000015765.1_protein	K09722
GCF_000015765.1_protein	K09723
GCF_000015765.1_protein	K09728
GCF_000015765.1_protein	K09729
GCF_000015765.1_protein	K09730
GCF_000015765.1_protein	K09731
GCF_000015765.1_protein	K09733
GCF_000015765.1_protein	K09735
GCF_000015765.1_protein	K09738
GCF_000015765.1_protein	K09739
GCF_000015765.1_protein	K09740
GCF_000015765.1_protein	K09741
GCF_000015765.1_protein	K09743
GCF_000015765.1_protein	K09746
GCF_000015765.1_protein	K09791
GCF_000015765.1_protein	K09799
GCF_000015765.1_protein	K09807
GCF_000015765.1_protein	K09903
GCF_000015765.1_protein	K09951
GCF_000015765.1_protein	K10026
GCF_000015765.1_protein	K10206
GCF_000015765.1_protein	K10678
GCF_000015765.1_protein	K10716
GCF_000015765.1_protein	K10725
GCF_000015765.1_protein	K10726
GCF_000015765.1_protein	K10747
GCF_000015765.1_protein	K10761
GCF_000015765.1_protein	K10770
GCF_000015765.1_protein	K10773
GCF_000015765.1_protein	K10823
GCF_000015765.1_protein	K10844
GCF_000015765.1_protein	K10896
GCF_000015765.1_protein	K10907
GCF_000015765.1_protein	K10977
GCF_000015765.1_protein	K10978
GCF_000015765.1_protein	K11103
GCF_000015765.1_protein	K11175
GCF_000015765.1_protein	K11212
GCF_000015765.1_protein	K11260
GCF_000015765.1_protein	K11261
GCF_000015765.1_protein	K11626
GCF_000015765.1_protein	K11646
GCF_000015765.1_protein	K11687
GCF_000015765.1_protein	K11717
GCF_000015765.1_protein	K11780
GCF_000015765.1_protein	K11781
GCF_000015765.1_protein	K11928
GCF_000015765.1_protein	K11936
GCF_000015765.1_protein	K12132
GCF_000015765.1_protein	K12234
GCF_000015765.1_protein	K12267
GCF_000015765.1_protein	K12574
GCF_000015765.1_protein	K12952
GCF_000015765.1_protein	K12960
GCF_000015765.1_protein	K12992
GCF_000015765.1_protein	K13038
GCF_000015765.1_protein	K13039
GCF_000015765.1_protein	K13201
GCF_000015765.1_protein	K13280
GCF_000015765.1_protein	K13283
GCF_000015765.1_protein	K13525
GCF_000015765.1_protein	K13677
GCF_000015765.1_protein	K13770
GCF_000015765.1_protein	K13787
GCF_000015765.1_protein	K13812
GCF_000015765.1_protein	K13831
GCF_000015765.1_protein	K13942
GCF_000015765.1_protein	K13993
GCF_000015765.1_protein	K14086
GCF_000015765.1_protein	K14087
GCF_000015765.1_protein	K14088
GCF_000015765.1_protein	K14089
GCF_000015765.1_protein	K14090
GCF_000015765.1_protein	K14091
GCF_000015765.1_protein	K14093
GCF_000015765.1_protein	K14094
GCF_000015765.1_protein	K14095
GCF_000015765.1_protein	K14096
GCF_000015765.1_protein	K14097
GCF_000015765.1_protein	K14098
GCF_000015765.1_protein	K14099
GCF_000015765.1_protein	K14101
GCF_000015765.1_protein	K14104
GCF_000015765.1_protein	K14105
GCF_000015765.1_protein	K14106
GCF_000015765.1_protein	K14107
GCF_000015765.1_protein	K14127
GCF_000015765.1_protein	K14168
GCF_000015765.1_protein	K14187
GCF_000015765.1_protein	K14415
GCF_000015765.1_protein	K14440
GCF_000015765.1_protein	K14445
GCF_000015765.1_protein	K14475
GCF_000015765.1_protein	K14561
GCF_000015765.1_protein	K14564
GCF_000015765.1_protein	K14574
GCF_000015765.1_protein	K14645
GCF_000015765.1_protein	K14652
GCF_000015765.1_protein	K14654
GCF_000015765.1_protein	K14656
GCF_000015765.1_protein	K14941
GCF_000015765.1_protein	K15212
GCF_000015765.1_protein	K15269
GCF_000015765.1_protein	K15342
GCF_000015765.1_protein	K15429
GCF_000015765.1_protein	K15449
GCF_000015765.1_protein	K15495
GCF_000015765.1_protein	K15496
GCF_000015765.1_protein	K15497
GCF_000015765.1_protein	K15527
GCF_000015765.1_protein	K15583
GCF_000015765.1_protein	K15635
GCF_000015765.1_protein	K15770
GCF_000015765.1_protein	K15778
GCF_000015765.1_protein	K15865
GCF_000015765.1_protein	K15888
GCF_000015765.1_protein	K15904
GCF_000015765.1_protein	K15986
GCF_000015765.1_protein	K15987
GCF_000015765.1_protein	K16168
GCF_000015765.1_protein	K16305
GCF_000015765.1_protein	K16306
GCF_000015765.1_protein	K16317
GCF_000015765.1_protein	K16381
GCF_000015765.1_protein	K16785
GCF_000015765.1_protein	K16786
GCF_000015765.1_protein	K16787
GCF_000015765.1_protein	K16792
GCF_000015765.1_protein	K16793
GCF_000015765.1_protein	K16898
GCF_000015765.1_protein	K16899
GCF_000015765.1_protein	K17104
GCF_000015765.1_protein	K17105
GCF_000015765.1_protein	K17248
GCF_000015765.1_protein	K17277
GCF_000015765.1_protein	K17286
GCF_000015765.1_protein	K17488
GCF_000015765.1_protein	K17686
GCF_000015765.1_protein	K17759
GCF_000015765.1_protein	K17828
GCF_000015765.1_protein	K17830
GCF_000015765.1_protein	K17884
GCF_000015765.1_protein	K18016
GCF_000015765.1_protein	K18017
GCF_000015765.1_protein	K18023
GCF_000015765.1_protein	K18209
GCF_000015765.1_protein	K18210
GCF_000015765.1_protein	K18237
GCF_000015765.1_protein	K18532
GCF_000015765.1_protein	K18534
GCF_000015765.1_protein	K18779
GCF_000015765.1_protein	K18882
GCF_000015765.1_protein	K18931
GCF_000015765.1_protein	K18933
GCF_000015765.1_protein	K18979
GCF_000015765.1_protein	K19002
GCF_000015765.1_protein	K19117
GCF_000015765.1_protein	K19118
GCF_000015765.1_protein	K19119
GCF_000015765.1_protein	K19180
GCF_000015765.1_protein	K19285
GCF_000015765.1_protein	K19304
GCF_000015765.1_protein	K19418
GCF_000015765.1_protein	K19427
GCF_000015765.1_protein	K19575
GCF_000015765.1_protein	K19664
GCF_000015765.1_protein	K19712
GCF_000015765.1_protein	K19817
GCF_000015765.1_protein	K20215
GCF_000015765.1_protein	K20265
GCF_000015765.1_protein	K20608
GCF_000015765.1_protein	K21029
GCF_000970265.1_protein	K00002
GCF_000970265.1_protein	K00003
GCF_000970265.1_protein	K00012
GCF_000970265.1_protein	K00013
GCF_000970265.1_protein	K00014
GCF_000970265.1_protein	K00021
GCF_000970265.1_protein	K00024
GCF_000970265.1_protein	K00027
GCF_000970265.1_protein	K00031
GCF_000970265.1_protein	K00052
GCF_000970265.1_protein	K00053
GCF_000970265.1_protein	K00058
GCF_000970265.1_protein	K00067
GCF_000970265.1_protein	K00088
GCF_000970265.1_protein	K00096
GCF_000970265.1_protein	K00104
GCF_000970265.1_protein	K00117
GCF_000970265.1_protein	K00128
GCF_000970265.1_protein	K00133
GCF_000970265.1_protein	K00135
GCF_000970265.1_protein	K00145
GCF_000970265.1_protein	K00147
GCF_000970265.1_protein	K00150
GCF_000970265.1_protein	K00169
GCF_000970265.1_protein	K00170
GCF_000970265.1_protein	K00171
GCF_000970265.1_protein	K00172
GCF_000970265.1_protein	K00174
GCF_000970265.1_protein	K00175
GCF_000970265.1_protein	K00179
GCF_000970265.1_protein	K00180
GCF_000970265.1_protein	K00186
GCF_000970265.1_protein	K00187
GCF_000970265.1_protein	K00188
GCF_000970265.1_protein	K00192
GCF_000970265.1_protein	K00193
GCF_000970265.1_protein	K00194
GCF_000970265.1_protein	K00195
GCF_000970265.1_protein	K00196
GCF_000970265.1_protein	K00197
GCF_000970265.1_protein	K00198
GCF_000970265.1_protein	K00200
GCF_000970265.1_protein	K00201
GCF_000970265.1_protein	K00202
GCF_000970265.1_protein	K00203
GCF_000970265.1_protein	K00205
GCF_000970265.1_protein	K00215
GCF_000970265.1_protein	K00219
GCF_000970265.1_protein	K00230
GCF_000970265.1_protein	K00239
GCF_000970265.1_protein	K00261
GCF_000970265.1_protein	K00265
GCF_000970265.1_protein	K00266
GCF_000970265.1_protein	K00286
GCF_000970265.1_protein	K00287
GCF_000970265.1_protein	K00297
GCF_000970265.1_protein	K00299
GCF_000970265.1_protein	K00319
GCF_000970265.1_protein	K00320
GCF_000970265.1_protein	K00330
GCF_000970265.1_protein	K00331
GCF_000970265.1_protein	K00332
GCF_000970265.1_protein	K00333
GCF_000970265.1_protein	K00337
GCF_000970265.1_protein	K00338
GCF_000970265.1_protein	K00339
