annotation	group_1	group_2	group_1_mean	group_2_mean	score	pvalue	corrected_pvalue	description
K00633	g__Other	g__Methanosarcina	0.25	1.0	4.5	0.04948007700970287	0.4261950116289279	lacA; galactoside O-acetyltransferase [EC:2.3.1.18]
K05966	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	citG; triphosphoribosyl-dephospho-CoA synthase [EC:2.4.2.52]
K05794	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	terC; tellurite resistance protein TerC
K09879	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	crtU, cruE; carotenoid phi-ring synthase / carotenoid chi-ring synthase [EC:1.3.99.39 1.3.99.40]
K07045	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	K07045; uncharacterized protein
K06921	g__Other	g__Methanosarcina	2.25	1.0	8.5	0.24678139485169465	1.0	K06921; uncharacterized protein
K05540	g__Other	g__Methanosarcina	1.5	2.0	NA	1	1.0	dusB; tRNA-dihydrouridine synthase B [EC:1.-.-.-]
K04773	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	sppA; protease IV [EC:3.4.21.-]
K01874	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	MARS, metG; methionyl-tRNA synthetase [EC:6.1.1.10]
K04763	g__Other	g__Methanosarcina	1.75	1.5	9.5	0.32736042300928847	1.0	xerD; integrase/recombinase XerD
K02123	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	ATPVI, ntpI, atpI; V/A-type H+/Na+-transporting ATPase subunit I
K06889	g__Other	g__Methanosarcina	1.25	4.833333333333333	0.0	0.0055765875914481336	0.19979111162493804	K06889; uncharacterized protein
K03561	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	exbB; biopolymer transport protein ExbB
K01711	g__Other	g__Methanosarcina	0.25	0.5	10.5	0.39607369589794866	1.0	gmd, GMDS; GDPmannose 4,6-dehydratase [EC:4.2.1.47]
K02986	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-S4, rpsD; small subunit ribosomal protein S4
K07729	g__Other	g__Methanosarcina	1.25	2.6666666666666665	2.5	0.01964537904973136	0.2521975535509263	K07729; putative transcriptional regulator
K00117	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.4261950116289279	gcd; quinoprotein glucose dehydrogenase [EC:1.1.5.2]
K01586	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	lysA; diaminopimelate decarboxylase [EC:4.1.1.20]
K02619	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	pabC; 4-amino-4-deoxychorismate lyase [EC:4.1.3.38]
K01028	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	E2.8.3.5A, scoA; 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]
K00765	g__Other	g__Methanosarcina	1.5	1.0	NA	1	1.0	hisG; ATP phosphoribosyltransferase [EC:2.4.2.17]
K01821	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K00560	g__Other	g__Methanosarcina	1.25	3.1666666666666665	0.0	0.0043387646688888264	0.19979111162493804	thyA, TYMS; thymidylate synthase [EC:2.1.1.45]
K11936	g__Other	g__Methanosarcina	0.5	1.3333333333333333	4.0	0.03472655140176719	0.3853578340789491	pgaC, icaA; poly-beta-1,6-N-acetyl-D-glucosamine synthase [EC:2.4.1.-]
K10943	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	flrC, fleR; two-component system, response regulator FlrC
K09951	g__Other	g__Methanosarcina	1.25	1.3333333333333333	11.0	0.4468473346616163	1.0	cas2; CRISPR-associated protein Cas2
K06196	g__Other	g__Methanosarcina	0.75	4.666666666666667	0.0	0.006251147368472727	0.19979111162493804	ccdA; cytochrome c-type biogenesis protein
K17104	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	E2.5.1.41; phosphoglycerol geranylgeranyltransferase [EC:2.5.1.41]
K00951	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	relA; GTP pyrophosphokinase [EC:2.7.6.5]
K09695	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	nodI; lipooligosaccharide transport system ATP-binding protein
K03695	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	clpB; ATP-dependent Clp protease ATP-binding subunit ClpB
K05343	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	treS; maltose alpha-D-glucosyltransferase / alpha-amylase [EC:5.4.99.16 3.2.1.1]
K00567	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	ogt, MGMT; methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]
K14126	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	mvhA, vhuA, vhcA; F420-non-reducing hydrogenase large subunit [EC:1.12.99.- 1.8.98.5]
K07814	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.4261950116289279	K07814; putative two-component system response regulator
K16381	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	fkbM; 31-O-methyltransferase
K01601	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	rbcL; ribulose-bisphosphate carboxylase large chain [EC:4.1.1.39]
K03630	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	radC; DNA repair protein RadC
K02965	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-S19, rpsS; small subunit ribosomal protein S19
K02008	g__Other	g__Methanosarcina	1.5	2.1666666666666665	7.5	0.1117714372856603	0.7551925400814022	cbiQ; cobalt/nickel transport system permease protein
K04093	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	pheA1; chorismate mutase [EC:5.4.99.5]
K02322	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	polC; DNA polymerase II large subunit [EC:2.7.7.7]
K00666	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	ACSF2; fatty-acyl-CoA synthase [EC:6.2.1.-]
K10027	g__Other	g__Methanosarcina	0.0	1.1666666666666667	NA	1	1.0	crtI; phytoene desaturase [EC:1.3.99.26 1.3.99.28 1.3.99.29 1.3.99.31]
K03672	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	trxC; thioredoxin 2 [EC:1.8.1.8]
K00549	g__Other	g__Methanosarcina	0.75	2.6666666666666665	0.0	0.005063269909161033	0.19979111162493804	metE; 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]
K02039	g__Other	g__Methanosarcina	1.5	3.1666666666666665	2.5	0.015319493968851633	0.2010031464369894	phoU; phosphate transport system protein
K12992	g__Other	g__Methanosarcina	0.5	1.1666666666666667	5.0	0.04336543241377134	0.4261950116289279	rfbN; rhamnosyltransferase [EC:2.4.1.-]
K02922	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	RP-L37e, RPL37; large subunit ribosomal protein L37e
K10679	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	nfnB, nfsB; nitroreductase / dihydropteridine reductase [EC:1.-.-.- 1.5.1.34]
K11131	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	DKC1, NOLA4, CBF5; H/ACA ribonucleoprotein complex subunit 4 [EC:5.4.99.-]
K02029	g__Other	g__Methanosarcina	1.0	0.8333333333333334	10.5	0.39607369589794866	1.0	ABC.PA.P; polar amino acid transport system permease protein
K06176	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	truD, PUS7; tRNA pseudouridine13 synthase [EC:5.4.99.27]
K02032	g__Other	g__Methanosarcina	1.0	6.166666666666667	0.0	0.006672896291846292	0.19979111162493804	ABC.PE.A1; peptide/nickel transport system ATP-binding protein
K03404	g__Other	g__Methanosarcina	1.0	0.8333333333333334	7.5	0.17288929307558015	0.9422921939334047	chlD, bchD; magnesium chelatase subunit D [EC:6.6.1.1]
K09017	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	rutR; TetR/AcrR family transcriptional regulator
K12589	g__Other	g__Methanosarcina	0.75	1.1666666666666667	7.5	0.1117714372856603	0.7551925400814022	RRP42, EXOSC7; exosome complex component RRP42
K10947	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	padR; PadR family transcriptional regulator, regulatory protein PadR
K07721	g__Other	g__Methanosarcina	1.0	2.0	NA	1	1.0	K07721; ArsR family transcriptional regulator
K11687	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.4261950116289279	ADPRHL2; poly(ADP-ribose) glycohydrolase ARH3 [EC:3.2.1.143]
K00620	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K17734	g__Other	g__Methanosarcina	0.5	23.666666666666668	0.0	0.0063903357114262	0.19979111162493804	aprX; serine protease AprX [EC:3.4.21.-]
K12962	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	arnE; undecaprenyl phosphate-alpha-L-ara4N flippase subunit ArnE
K19354	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	waaH; heptose III glucuronosyltransferase [EC:2.4.1.-]
K04748	g__Other	g__Methanosarcina	0.25	0.6666666666666666	7.0	0.13517207032739004	0.8104476166715938	norQ; nitric oxide reductase NorQ protein
K01761	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	E4.4.1.11; methionine-gamma-lyase [EC:4.4.1.11]
K03056	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	rpoL; DNA-directed RNA polymerase subunit L [EC:2.7.7.6]
K03646	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	tolA; colicin import membrane protein
K00947	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	mosAB; molybdenum storage protein
K05802	g__Other	g__Methanosarcina	0.75	0.6666666666666666	11.0	0.4468473346616163	1.0	mscK, kefA, aefA; potassium-dependent mechanosensitive channel
K01934	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	MTHFS; 5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]
K03177	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	truB, PUS4, TRUB1; tRNA pseudouridine55 synthase [EC:5.4.99.25]
K01480	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	speB; agmatinase [EC:3.5.3.11]
K01081	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	E3.1.3.5; 5'-nucleotidase [EC:3.1.3.5]
K03978	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	engB; GTP-binding protein
K02962	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-S17e, RPS17; small subunit ribosomal protein S17e
K06864	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	larE; pyridinium-3,5-biscarboxylic acid mononucleotide sulfurtransferase [EC:4.4.1.37]
K07144	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	mfnE; 5-(aminomethyl)-3-furanmethanol phosphate kinase [EC:2.7.4.31]
K04085	g__Other	g__Methanosarcina	0.25	2.0	NA	1	1.0	tusA, sirA; tRNA 2-thiouridine synthesizing protein A [EC:2.8.1.-]
K08372	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	pepD; putative serine protease PepD [EC:3.4.21.-]
K07016	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	csm1, cas10; CRISPR-associated protein Csm1
K03105	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	SRP19; signal recognition particle subunit SRP19
K19126	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	casE, cse3; CRISPR system Cascade subunit CasE
K13677	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	dgs, bgsA; 1,2-diacylglycerol-3-alpha-glucose alpha-1,2-glucosyltransferase [EC:2.4.1.208]
K18930	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	dld; D-lactate dehydrogenase
K18704	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	tarL; CDP-ribitol ribitolphosphotransferase / teichoic acid ribitol-phosphate polymerase [EC:2.7.8.14 2.7.8.47]
K02598	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	nirC; nitrite transporter
K05565	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	mnhA, mrpA; multicomponent Na+:H+ antiporter subunit A
K03265	g__Other	g__Methanosarcina	1.0	2.1666666666666665	NA	1	1.0	ETF1, ERF1; peptide chain release factor subunit 1
K06931	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	K06931; uncharacterized protein
K15342	g__Other	g__Methanosarcina	2.25	2.6666666666666665	9.5	0.32346594255253414	1.0	cas1; CRISP-associated protein Cas1
K07481	g__Other	g__Methanosarcina	1.5	0.0	NA	1	1.0	K07481; transposase, IS5 family
K10726	g__Other	g__Methanosarcina	1.25	1.3333333333333333	11.0	0.4468473346616163	1.0	mcm, cdc21; replicative DNA helicase Mcm [EC:3.6.4.-]
K01286	g__Other	g__Methanosarcina	0.25	0.5	9.0	0.26598552904870054	1.0	E3.4.16.4; D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
K06001	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	trpB; tryptophan synthase beta chain [EC:4.2.1.20]
K00175	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
K00332	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K03559	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	exbD; biopolymer transport protein ExbD
K05595	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	marC; multiple antibiotic resistance protein
K16179	g__Other	g__Methanosarcina	1.25	3.1666666666666665	2.5	0.014999912058177313	0.19979111162493804	mtbC; dimethylamine corrinoid protein
K02994	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-S8, rpsH; small subunit ribosomal protein S8
K05953	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	E2.5.1.43; nicotianamine synthase [EC:2.5.1.43]
K13954	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	yiaY; alcohol dehydrogenase [EC:1.1.1.1]
K01658	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	trpG; anthranilate synthase component II [EC:4.1.3.27]
K03679	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	RRP4, EXOSC2; exosome complex component RRP4
K17105	g__Other	g__Methanosarcina	1.75	1.1666666666666667	7.5	0.14592027257189422	0.8539038172725661	E2.5.1.42; geranylgeranylglycerol-phosphate geranylgeranyltransferase [EC:2.5.1.42]
K03605	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	hyaD, hybD; hydrogenase maturation protease [EC:3.4.23.-]
K00440	g__Other	g__Methanosarcina	0.5	1.0	7.0	0.13612679053149945	0.8104476166715938	frhA; coenzyme F420 hydrogenase subunit alpha [EC:1.12.98.1]
K12722	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	cloN6, couN6; clorobiocin/coumermycin A biosynthesis protein CloN6/CouN6
K10206	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	E2.6.1.83; LL-diaminopimelate aminotransferase [EC:2.6.1.83]
K02501	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	hisH; imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]
K00943	g__Other	g__Methanosarcina	1.75	1.0	NA	1	1.0	tmk, DTYMK; dTMP kinase [EC:2.7.4.9]
K18785	g__Other	g__Methanosarcina	0.0	2.5	NA	1	1.0	mp2; beta-1,4-mannooligosaccharide/beta-1,4-mannosyl-N-acetylglucosamine phosphorylase [EC:2.4.1.319 2.4.1.320]
K09779	g__Other	g__Methanosarcina	0.25	1.1666666666666667	2.5	0.014054020073575922	0.19979111162493804	K09779; uncharacterized protein
K13985	g__Other	g__Methanosarcina	0.25	0.8333333333333334	6.5	0.11929641465821778	0.7778883673269185	NAPEPLD; N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]
K01866	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	YARS, tyrS; tyrosyl-tRNA synthetase [EC:6.1.1.1]
K02987	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-S4e, RPS4; small subunit ribosomal protein S4e
K03929	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	pnbA; para-nitrobenzyl esterase [EC:3.1.1.-]
K03042	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	rpoA2; DNA-directed RNA polymerase subunit A" [EC:2.7.7.6]
K15916	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	pgi-pmi; glucose/mannose-6-phosphate isomerase [EC:5.3.1.9 5.3.1.8]
K07001	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	K07001; NTE family protein
K09154	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	K09154; uncharacterized protein
K16176	g__Other	g__Methanosarcina	2.25	3.6666666666666665	10.0	0.36560309987447515	1.0	mtmB; methylamine---corrinoid protein Co-methyltransferase [EC:2.1.1.248]
K03738	g__Other	g__Methanosarcina	0.5	2.8333333333333335	0.0	0.004223445095326269	0.19979111162493804	aor; aldehyde:ferredoxin oxidoreductase [EC:1.2.7.5]
K06206	g__Other	g__Methanosarcina	1.25	0.3333333333333333	6.0	0.09742532430443474	0.7071081841742365	sfsA; sugar fermentation stimulation protein A
K01873	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	VARS, valS; valyl-tRNA synthetase [EC:6.1.1.9]
K10865	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	MRE11; double-strand break repair protein MRE11
K06975	g__Other	g__Methanosarcina	0.5	0.16666666666666666	8.0	0.17478740306164908	0.9422921939334047	K06975; uncharacterized protein
K09126	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	K09126; uncharacterized protein
K02967	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-S2, MRPS2, rpsB; small subunit ribosomal protein S2
K02485	g__Other	g__Methanosarcina	0.5	4.5	0.0	0.005189361625218088	0.19979111162493804	rssB, hnr; two-component system, response regulator
K03568	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	tldD; TldD protein
K00966	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	GMPP; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K07560	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	dtd, DTD; D-aminoacyl-tRNA deacylase [EC:3.1.1.96]
K01845	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	hemL; glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
K00927	g__Other	g__Methanosarcina	1.0	1.1666666666666667	NA	1	1.0	PGK, pgk; phosphoglycerate kinase [EC:2.7.2.3]
K03234	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	EEF2; elongation factor 2
K01940	g__Other	g__Methanosarcina	1.0	1.1666666666666667	NA	1	1.0	argG, ASS1; argininosuccinate synthase [EC:6.3.4.5]
K00514	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ZDS, crtQ; zeta-carotene desaturase [EC:1.3.5.6]
K03668	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	hslJ; heat shock protein HslJ
K07282	g__Other	g__Methanosarcina	0.25	0.5	9.0	0.26598552904870054	1.0	capA, pgsA; gamma-polyglutamate biosynthesis protein CapA
K00169	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	porA; pyruvate ferredoxin oxidoreductase alpha subunit [EC:1.2.7.1]
K08093	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	hxlA; 3-hexulose-6-phosphate synthase [EC:4.1.2.43]
K02889	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-L21e, RPL21; large subunit ribosomal protein L21e
K03841	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	FBP, fbp; fructose-1,6-bisphosphatase I [EC:3.1.3.11]
K16955	g__Other	g__Methanosarcina	0.25	1.1666666666666667	2.5	0.014054020073575922	0.19979111162493804	mtsB; methylated-thiol--corrinoid protein
K06964	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	K06964; uncharacterized protein
K02585	g__Other	g__Methanosarcina	1.25	1.8333333333333333	5.0	0.05208127941521953	0.4261950116289279	nifB; nitrogen fixation protein NifB
K03405	g__Other	g__Methanosarcina	0.75	0.16666666666666666	10.5	0.38045336353755704	1.0	chlI, bchI; magnesium chelatase subunit I [EC:6.6.1.1]
K20265	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	gadC; glutamate:GABA antiporter
K13276	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	bpr; bacillopeptidase F [EC:3.4.21.-]
K11928	g__Other	g__Methanosarcina	0.5	1.3333333333333333	6.0	0.10470353142228261	0.7467397692408627	putP; sodium/proline symporter
K05873	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	cyaB; adenylate cyclase, class 2 [EC:4.6.1.1]
K20948	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	vpsJ; polysaccharide biosynthesis protein VpsJ
K02488	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	pleD; two-component system, cell cycle response regulator [EC:2.7.7.65]
K00088	g__Other	g__Methanosarcina	1.5	0.3333333333333333	5.0	0.06692213219031291	0.5187096585618971	IMPDH, guaB; IMP dehydrogenase [EC:1.1.1.205]
K05311	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	cggR; central glycolytic genes regulator
K11293	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	HIRA, HIR1; protein HIRA/HIR1
K02303	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	cobA; uroporphyrin-III C-methyltransferase [EC:2.1.1.107]
K03321	g__Other	g__Methanosarcina	0.25	0.3333333333333333	11.0	0.4468473346616163	1.0	TC.SULP; sulfate permease, SulP family
K01051	g__Other	g__Methanosarcina	0.25	1.0	4.5	0.04948007700970287	0.4261950116289279	E3.1.1.11; pectinesterase [EC:3.1.1.11]
K14165	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	K14165; atypical dual specificity phosphatase [EC:3.1.3.16 3.1.3.48]
K04477	g__Other	g__Methanosarcina	1.0	1.1666666666666667	NA	1	1.0	ycdX; putative hydrolase
K03098	g__Other	g__Methanosarcina	0.75	1.1666666666666667	7.5	0.1117714372856603	0.7551925400814022	APOD; apolipoprotein D and lipocalin family protein
K08976	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	K08976; putative membrane protein
K03980	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	murJ, mviN; putative peptidoglycan lipid II flippase
K17278	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	PGRMC1_2; membrane-associated progesterone receptor component
K19140	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	csm5; CRISPR-associated protein Csm5
K04656	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	hypF; hydrogenase maturation protein HypF
K08303	g__Other	g__Methanosarcina	1.75	3.0	NA	1	1.0	K08303; putative protease [EC:3.4.-.-]
K07090	g__Other	g__Methanosarcina	1.5	2.6666666666666665	4.5	0.05876243404831957	0.475189132028537	K07090; uncharacterized protein
K05601	g__Other	g__Methanosarcina	2.25	1.3333333333333333	7.0	0.14967050395176512	0.873361406582175	hcp; hydroxylamine reductase [EC:1.7.99.1]
K07343	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	tfoX; DNA transformation protein and related proteins
K01710	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	E4.2.1.46, rfbB, rffG; dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]
K13201	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	TIA1, TIAL1; nucleolysin TIA-1/TIAR
K14441	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	rimO; ribosomal protein S12 methylthiotransferase [EC:2.8.4.4]
K07108	g__Other	g__Methanosarcina	1.5	1.5	11.5	0.5	1.0	K07108; uncharacterized protein
K04076	g__Other	g__Methanosarcina	1.0	1.6666666666666667	NA	1	1.0	lonB; ATP-dependent Lon protease [EC:3.4.21.53]
K03931	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	ygjK; putative isomerase
K01905	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	acdA; acetate---CoA ligase (ADP-forming) subunit alpha [EC:6.2.1.13]
K09493	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	CCT1, TCP1; T-complex protein 1 subunit alpha
K21029	g__Other	g__Methanosarcina	1.5	1.3333333333333333	10.0	0.3538302333272762	1.0	moeB; molybdopterin-synthase adenylyltransferase [EC:2.7.7.80]
K03539	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	RPP1, RPP30; ribonuclease P/MRP protein subunit RPP1 [EC:3.1.26.5]
K19115	g__Other	g__Methanosarcina	0.25	0.8333333333333334	6.5	0.11929641465821778	0.7778883673269185	csh2; CRISPR-associated protein Csh2
K01939	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	purA, ADSS; adenylosuccinate synthase [EC:6.3.4.4]
K05979	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	comB; 2-phosphosulfolactate phosphatase [EC:3.1.3.71]
K01048	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	pldB; lysophospholipase [EC:3.1.1.5]
K07862	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	sstT; serine/threonine transporter
