Module	g__Other	g__Methanosarcina
K04639	0.0	0.0
K07223	0.0	0.0
K19403	0.0	0.0
K12281	0.0	0.0
K13613	0.0	0.0
K15335	0.0	0.0
K07476	0.0	0.0
K08301	0.0	0.0
K11384	0.0	0.0
K15237	0.0	0.0
K18605	0.0	0.0
K12830	0.0	0.0
K02866	1.0	1.0
K15303	0.0	0.0
K05667	0.0	0.0
K10988	0.0	0.0
K20707	0.0	0.0
K13813	0.0	0.0
K17285	0.0	0.0
K20989	0.0	0.0
K00719	0.0	0.0
K06813	0.0	0.0
K12891	0.0	0.0
K19792	0.0	0.0
K00331	0.5	1.0
K07915	0.0	0.0
K16882	0.0	0.0
K11233	0.0	0.0
K04275	0.0	0.0
K06545	0.0	0.0
K06935	0.0	0.0
K14717	0.0	0.0
K02122	1.0	1.0
K00905	0.0	0.0
K19863	0.0	0.0
K09264	0.0	0.0
K08673	0.0	0.0
K07298	0.0	0.0
K00848	0.0	0.0
K06378	0.0	0.0
K10330	0.0	0.0
K03453	0.75	1.0
K05467	0.0	0.0
K09299	0.0	0.0
K14523	0.0	0.0
K14118	0.25	0.0
K15209	0.0	0.0
K13300	0.0	0.0
K00872	0.25	0.0
K15302	0.0	0.0
K10452	0.0	0.0
K04654	0.75	1.0
K05445	0.0	0.0
K16705	0.0	0.0
K10062	0.0	0.0
K12235	0.0	0.0
K00508	0.0	0.0
K13905	0.0	0.0
K19333	0.0	0.0
K01759	0.5	0.8333333333333334
K07097	0.25	0.8333333333333334
K03242	1.0	1.0
K08179	0.0	0.0
K02082	0.0	0.0
K05645	0.0	0.0
K00625	0.0	1.0
K02933	1.0	1.0
K03150	0.25	0.0
K18328	0.0	0.0
K07994	0.0	0.0
K03260	0.0	0.0
K19234	0.0	0.0
K04826	0.0	0.0
K20316	0.0	0.0
K16946	0.0	0.0
K18666	0.0	0.0
K18156	0.0	0.0
K08239	0.0	0.0
K03417	0.0	0.0
K00020	0.0	0.0
K03964	0.0	0.0
K05716	0.25	0.0
K09646	0.0	0.0
K03285	0.0	0.0
K04218	0.0	0.0
K06005	0.0	0.0
K01682	0.0	0.0
K06399	0.0	0.0
K01848	0.0	0.0
K02481	0.0	0.0
K03230	0.0	0.0
K05856	0.0	0.0
K11468	0.0	0.0
K12580	0.0	0.0
K15416	0.0	0.0
K16678	0.0	0.0
K06041	0.0	0.0
K18356	0.0	0.16666666666666666
K04706	0.0	0.0
K13307	0.0	0.0
K16647	0.0	0.0
K03556	0.0	0.0
K05854	0.0	0.0
K19191	0.0	0.0
K18935	0.0	0.0
K16374	0.0	0.0
K04757	0.25	0.0
K07026	0.25	0.0
K01196	0.0	0.0
K01679	0.0	0.0
K14660	0.0	0.0
K10357	0.0	0.0
K12350	0.0	0.0
K15613	0.0	0.0
K04668	0.0	0.0
K13396	0.0	0.0
K17307	0.0	0.0
K15259	0.0	0.0
K10815	0.0	0.0
K16004	0.0	0.0
K10707	0.0	0.0
K20867	0.0	0.0
K19682	0.0	0.0
K00147	0.5	1.0
K11557	0.0	0.0
K11315	0.0	0.0
K07283	0.0	0.0
K08691	0.0	0.0
K10534	0.0	0.0
K14372	0.0	0.0
K14791	0.0	0.0
K02486	0.0	1.0
K17826	0.0	0.0
K18250	0.0	0.0
K19704	0.0	0.0
K12078	0.0	0.0
K20275	0.0	0.0
K02085	0.0	0.0
K04313	0.0	0.0
K05132	0.0	0.0
K09367	0.0	0.0
K05039	0.0	0.0
K13146	0.0	0.0
K14656	1.0	1.0
K18040	0.0	0.0
K13867	0.0	0.0
K19603	0.0	0.0
K06473	0.0	0.0
K02170	0.25	0.0
K16682	0.0	0.0
K00613	0.0	0.0
K15437	0.0	0.0
K07584	0.0	0.0
K00416	0.0	0.0
K01253	0.0	0.0
K11787	0.0	0.0
K06826	0.0	0.0
K11616	0.0	0.0
K07888	0.0	0.0
K00480	0.0	0.0
K00557	0.0	0.0
K04220	0.0	0.0
K05991	0.0	0.0
K13079	0.0	0.0
K13537	0.0	0.0
K08980	0.0	0.0
K05643	0.0	0.0
K09933	0.0	0.0
K02701	0.0	0.0
K11788	0.0	0.0
K11136	0.0	0.0
K05843	0.0	0.0
K09178	0.0	0.0
K06461	0.0	0.0
K12267	0.5	0.3333333333333333
K00158	0.25	0.0
K07216	0.0	0.0
K12075	0.0	0.0
K12496	0.0	0.0
K17779	0.0	0.0
K03050	1.0	1.0
K08029	0.0	0.0
K20709	0.0	0.0
K00084	0.0	0.0
K07013	0.75	1.0
K08285	0.0	0.0
K10129	0.0	0.0
K02968	0.0	0.0
K15682	0.0	0.0
K07469	0.0	0.0
K11029	0.0	0.0
K14305	0.0	0.0
K18373	0.0	0.0
K06184	0.0	0.0
K17737	0.0	0.0
K16210	0.0	0.0
K04119	0.0	0.0
K03812	0.0	0.0
K00430	0.0	0.0
K15786	0.0	0.0
K18588	0.0	0.0
K02258	0.0	0.0
K06171	0.0	0.0
K11281	0.0	0.0
K12709	0.0	0.0
K05470	0.0	0.0
K16655	0.0	0.0
K14030	0.0	0.0
K13705	0.0	0.0
K11528	0.0	0.0
K14627	0.0	0.0
K17403	0.0	0.0
K20456	0.0	0.0
K12923	0.0	0.0
K15231	0.0	0.0
K09395	0.0	0.0
K19750	0.0	0.0
K07876	0.0	0.0
K14253	0.0	0.0
K06282	0.0	1.0
K11195	0.0	0.0
K18109	0.0	0.0
K06836	0.0	0.0
K17097	0.0	0.0
K10268	0.0	0.0
K18222	0.0	0.0
K09598	0.0	0.0
K18799	0.0	0.0
K19509	0.0	0.0
K05575	0.0	0.0
K09207	0.0	0.0
K14323	0.0	0.0
K16838	0.0	0.0
K01410	0.0	0.0
K09554	0.0	0.0
K09514	0.0	0.0
K10857	0.0	0.0
K07717	0.0	0.0
K00045	0.0	0.0
K09793	0.0	0.0
K00571	0.75	0.0
K20592	0.0	0.0
K11263	0.0	0.0
K09591	0.0	0.0
K14067	0.0	0.0
K03718	0.75	1.0
K01925	0.75	1.0
K12123	0.0	0.0
K16819	0.0	0.0
K16881	0.0	0.0
K11918	0.0	0.0
K18884	0.0	0.0
K11650	0.0	0.0
K20118	0.0	0.0
K18724	0.0	0.0
K20980	0.0	0.0
K12420	0.0	0.0
K03872	0.0	0.0
K07739	1.0	1.0
K11438	0.0	0.0
K05202	0.0	0.0
K11524	0.0	0.0
K15971	0.25	0.0
K16231	0.0	0.0
K01610	0.0	0.0
K16233	0.0	0.0
K16721	0.0	0.0
K18460	0.0	0.0
K16535	0.0	0.0
K08911	0.0	0.0
K09867	0.0	0.0
K10492	0.0	0.0
K03590	0.0	0.0
K04461	0.0	0.0
K06216	0.0	0.0
K12365	0.0	0.0
K14113	0.25	0.0
K06700	0.0	0.0
K16334	0.0	0.0
K15528	0.0	0.0
K00701	0.0	0.0
K02473	0.0	0.0
K12320	0.0	0.0
K10601	0.0	0.0
K20443	0.0	0.0
K14534	0.0	0.0
K19009	0.0	0.0
K03192	0.0	0.0
K13553	0.0	0.0
K10982	0.0	0.0
K19636	0.0	0.0
K08990	0.0	0.0
K00785	0.0	0.0
K17957	0.0	0.0
K00058	1.0	1.0
K00665	0.0	0.0
K01007	1.0	1.0
K13529	0.0	0.0
K10205	0.0	0.0
K07176	0.0	0.0
K07082	0.0	0.0
K07002	0.0	0.0
K08904	0.0	0.0
K12597	0.0	0.0
K11270	0.0	0.0
K15946	0.0	0.0
K15417	0.0	0.0
K19269	0.0	0.0
K17429	0.0	0.0
K17562	0.0	0.0
K15787	0.0	0.0
K12811	0.0	0.0
K01656	0.0	0.0
K14833	0.0	0.0
K18162	0.0	0.0
K19569	0.0	0.0
K13018	0.25	0.0
K13542	0.0	0.0
K03711	0.25	0.16666666666666666
K18656	0.0	0.0
K08382	0.0	0.0
K20163	0.0	0.0
K00783	0.25	0.0
K06513	0.0	0.0
K12877	0.0	0.0
K17248	0.25	0.0
K01223	0.0	0.0
K12160	0.0	0.0
K11593	0.0	0.0
K14475	0.5	1.0
K04906	0.0	0.0
K05960	0.0	0.0
K03301	0.0	0.0
K06254	0.0	0.0
K04395	0.0	0.0
K15230	0.0	0.0
K03620	0.0	0.5
K08458	0.0	0.0
K10328	0.0	0.0
K19065	0.0	0.0
K01298	0.0	0.0
K11271	0.0	0.0
K11366	0.0	0.0
K12192	0.0	0.0
K18578	0.0	0.0
K18680	0.0	0.0
K18611	0.0	0.0
K10245	0.0	0.0
K12479	0.0	0.0
K00454	0.0	0.0
K00657	0.25	1.0
K06552	0.0	0.0
K10545	0.0	0.0
K07689	0.0	0.0
K01850	0.0	0.0
K10370	0.0	0.0
K03664	0.0	0.0
K03305	0.0	0.0
K16342	0.0	0.0
K01098	0.0	0.0
K04768	0.0	1.0
K14601	0.0	0.0
K13897	0.0	0.0
K12650	0.0	0.0
K15121	0.0	0.0
K01933	1.0	1.0
K16593	0.0	0.0
K17424	0.0	0.0
K07043	0.75	1.0
K07105	0.25	0.0
K03413	0.25	1.0
K04664	0.0	0.0
K08887	0.0	0.0
K03359	0.0	0.0
K03275	0.0	0.0
K12142	0.0	0.8333333333333334
K06415	0.0	0.0
K01361	0.0	0.0
K10481	0.0	0.0
K05362	0.0	0.0
K16395	0.0	0.0
K20466	0.0	0.0
K01705	0.0	0.0
K07858	0.0	0.0
K19674	0.0	0.0
K11363	0.0	0.0
K10761	0.75	1.0
K04735	0.0	0.0
K09355	0.0	0.0
K09703	0.0	0.0
K16256	0.0	0.0
K08928	0.0	0.0
K05614	0.0	0.0
K19401	0.0	0.0
K10001	0.0	0.0
K08800	0.0	0.0
K16963	0.0	0.0
K02784	0.0	0.0
K02203	0.0	0.0
K20423	0.0	0.0
K14214	0.0	0.0
K04982	0.0	0.0
K06016	0.0	0.0
K00405	0.0	0.0
K01266	0.0	0.0
K12999	0.0	0.0
K14497	0.0	0.0
K14501	0.0	0.0
K13925	0.0	0.0
K14268	0.0	0.0
K19148	0.0	0.0
K05840	0.0	0.0
K15546	0.0	0.0
K03508	0.0	0.0
K02736	0.0	0.0
K16185	0.0	0.0
K01438	0.0	0.0
K09197	0.0	0.0
K19744	0.0	0.0
K18232	0.0	0.0
K09467	0.0	0.0
K02976	0.0	0.0
K03183	1.0	1.0
K13971	0.0	0.0
K19437	0.0	0.0
K00520	0.0	0.0
K13047	0.0	0.0
K12111	0.0	0.0
K01879	0.0	0.0
K14417	0.0	0.0
K10257	0.0	0.0
K16468	0.0	0.0
K05792	0.0	0.0
K03562	0.0	0.0
K16699	0.0	0.0
K05215	0.0	0.0
K09937	0.0	0.0
K12375	0.0	0.0
K13096	0.0	0.0
K13981	0.0	0.0
K06818	0.0	0.0
K03428	0.0	0.0
K01595	0.0	0.8333333333333334
K12910	0.0	0.0
K14724	0.0	0.0
K07802	0.0	0.0
K06444	0.0	0.0
K10463	0.0	0.0
K06805	0.0	0.0
K11140	0.0	0.0
K02720	0.0	0.0
K11420	0.0	0.0
K12172	0.0	0.0
K00475	0.0	0.0
K00830	0.75	0.0
K13043	0.0	0.0
K05203	0.0	0.0
K02966	1.0	1.0
K01509	0.0	0.0
K14100	0.25	0.0
K08070	0.0	0.0
K17086	0.0	0.0
K00215	1.0	1.0
K17776	0.0	0.0
K19184	0.0	0.0
K04238	0.0	0.0
K07304	0.25	1.0
K02825	0.0	0.0
K08148	0.0	0.0
K04617	0.0	0.0
K02028	0.75	0.8333333333333334
K11039	0.0	0.0
K13422	0.0	0.0
K15433	0.0	0.0
K19719	0.0	0.0
K01449	0.0	0.0
K04764	0.0	0.0
K15924	0.0	0.0
K14556	0.0	0.0
K16384	0.0	0.0
K18346	0.0	0.0
K07170	0.0	0.0
K19182	0.0	0.0
K20998	0.0	0.0
K14012	0.0	0.0
K03186	1.0	1.0
K12258	0.0	0.0
K14003	0.0	0.0
K07972	0.0	0.0
K05819	0.0	0.0
K10280	0.0	0.0
K13353	0.0	0.0
K12221	0.0	0.0
K13620	0.0	0.0
K05590	0.0	0.0
K15828	0.0	0.0
K17701	0.0	0.0
K19154	0.0	0.0
K15208	0.0	0.0
K19025	0.0	0.0
K05748	0.0	0.0
K12003	0.0	0.0
K01800	0.0	0.0
K19288	0.0	0.0
K10526	0.0	0.0
K06306	0.0	0.0
K20383	0.0	0.0
K03845	0.0	0.0
K07463	1.0	1.0
K12118	0.0	0.0
K06693	0.0	0.0
K04001	0.0	0.0
K20238	0.0	0.0
K12912	0.0	0.0
K19853	0.0	0.0
K01546	0.0	0.0
K09699	0.0	0.0
K08018	0.0	0.0
K10973	0.0	0.0
K07232	0.0	0.0
K10214	0.0	0.0
K20589	0.0	0.0
K14095	0.5	0.0
K14767	0.0	0.0
K06566	0.0	0.0
K14291	0.0	0.0
K01171	0.0	0.0
K02773	0.0	0.0
K10133	0.0	0.0
K03940	0.0	0.0
K01205	0.0	0.0
K12400	0.0	0.0
K15260	0.0	0.0
K20141	0.0	0.0
K03714	0.0	0.0
K15103	0.0	0.0
K11637	0.0	0.0
K08762	0.0	0.0
K03379	0.0	0.0
K04949	0.0	0.0
K04961	0.0	0.0
K14599	0.0	0.0
K18187	0.0	0.0
K16434	0.0	0.0
K20583	0.0	0.0
K06773	0.0	0.0
K13413	0.0	0.0
K08677	0.0	0.0
K08865	0.0	0.0
K13134	0.0	0.0
K03768	0.5	0.0
K02402	0.0	0.0
K00025	0.0	0.0
K02381	0.0	0.0
K08574	0.0	0.0
K03421	1.0	1.0
K07050	0.25	1.0
K11809	0.0	0.0
K03977	0.0	0.0
K11913	0.0	0.0
K04323	0.0	0.0
K12243	0.0	0.0
K16235	0.0	0.0
K20758	0.0	0.0
K03363	0.0	0.0
K04632	0.0	0.0
K14642	0.0	0.0
K18030	0.0	0.0
K11069	0.0	0.0
K06749	0.0	0.0
K17894	0.0	0.0
K13636	0.0	0.0
K09228	0.0	0.0
K15512	0.0	0.0
K06106	0.0	0.0
K02227	1.0	1.0
K09513	0.0	0.0
K16896	0.0	0.0
K14195	0.0	0.0
K01231	0.0	0.0
K19396	0.0	0.0
K02027	0.0	0.0
K02364	0.0	0.0
K04891	0.0	0.0
K08440	0.0	0.0
K08981	0.25	0.0
K11351	0.0	0.0
K08573	0.0	0.0
K12850	0.0	0.0
K18306	0.0	0.0
K20945	0.0	0.0
K02680	0.0	0.0
K17689	0.0	0.0
K04703	0.0	0.0
K08192	0.0	0.0
K17452	0.0	0.0
K18073	0.0	0.0
K17222	0.0	0.0
K14686	0.0	0.0
K18157	0.0	0.0
K07152	0.0	0.0
K05481	0.0	0.0
K07797	0.0	0.0
K01195	0.0	0.0
K09730	1.0	1.0
K13658	0.0	0.0
K19534	0.0	0.0
K01902	0.5	0.0
K13840	0.0	0.0
K02622	0.0	0.0
K09963	0.0	0.0
K00627	0.0	1.0
K14169	0.0	0.0
K01733	1.0	1.0
K14999	0.0	0.0
K09785	0.0	0.0
K09850	0.0	0.0
K02549	0.0	0.0
K01302	0.0	0.0
K04152	0.0	0.0
K14793	0.0	0.0
K11793	0.0	0.0
K04685	0.0	0.0
K05639	0.0	0.0
K18018	0.0	0.0
K07237	0.0	1.0
K12700	0.0	0.0
K16337	0.0	0.0
K20282	0.0	0.0
K18120	0.0	0.0
K18997	0.0	0.0
K05926	0.0	0.0
K02509	0.0	0.0
K03251	0.0	0.0
K10030	0.0	0.0
K20145	0.0	0.0
K17864	0.0	0.0
K15642	0.0	0.0
K13727	0.0	0.0
K19541	0.0	0.0
K00069	0.0	0.0
K06322	0.0	0.0
K15315	0.0	0.0
K08101	0.0	0.0
K18582	0.0	0.0
K06498	0.0	0.0
K18889	0.0	0.0
K19652	0.0	0.0
K12158	0.0	0.0
K20361	0.0	0.0
K06681	0.0	0.0
K16784	0.0	0.0
K08633	0.0	0.0
K20448	0.0	0.0
K03110	1.0	1.0
K11838	0.0	0.0
K14481	0.0	0.0
K17796	0.0	0.0
K18969	0.0	0.0
K20268	0.0	0.0
K09381	0.0	0.0
K13497	0.0	0.0
K06572	0.0	0.0
K18226	0.0	0.0
K00637	0.0	0.0
K01635	0.0	0.0
K01046	0.0	0.0
K03134	0.0	0.0
K14261	0.0	0.0
K05273	0.0	0.0
K14384	0.0	0.0
K12326	0.0	0.0
K17297	0.0	0.0
K06265	0.0	0.0
K11165	0.0	0.0
K15832	0.0	0.0
K15312	0.0	0.0
K17330	0.0	0.0
K18117	0.0	0.0
K02529	0.0	0.16666666666666666
K20834	0.0	0.0
K03484	0.0	0.0
K01109	0.0	0.0
K03602	1.0	0.0
K09660	0.0	0.0
K14721	0.0	0.0
K16258	0.0	0.0
K02180	0.0	0.0
K06506	0.0	0.0
K19967	0.0	0.0
K01170	1.0	1.0
K00143	0.0	0.0
K04874	0.0	0.0
K07195	0.0	0.0
K12028	0.0	0.0
K09851	0.0	0.0
K05220	0.0	0.0
K06159	0.0	0.0
K09935	0.0	0.0
K02314	0.25	0.16666666666666666
K08391	0.0	0.0
K10504	0.0	0.0
K13167	0.0	0.0
K13473	0.0	0.0
K15540	0.0	0.0
K07494	0.25	1.0
K14659	0.0	0.0
K18023	0.25	0.8333333333333334
K08917	0.0	0.0
K19431	0.0	0.0
K10441	0.0	0.0
K05430	0.0	0.0
K08542	0.0	0.0
K05519	0.0	0.0
K09702	0.0	0.0
K16162	0.0	0.0
K19832	0.0	0.0
K00310	0.0	0.0
K10711	0.0	0.0
K07012	0.5	1.0
K18472	0.0	0.0
K07731	0.75	1.0
K19980	0.0	0.0
K19449	0.0	0.0
K01757	0.0	0.0
K17335	0.0	0.0
K09157	0.75	1.0
K09690	0.75	1.0
K19783	0.0	0.0
K20721	0.0	0.0
K09765	0.0	0.0
K00473	0.0	0.0
K16884	0.0	0.0
K08999	0.25	1.0
K02068	0.25	1.0
K03765	0.0	0.0
K04408	0.0	0.0
K00167	0.0	0.0
K00541	0.0	0.0
K16311	0.0	0.0
K13084	0.0	0.0
K02288	0.0	0.0
K03193	0.0	0.0
K11897	0.0	0.0
K16361	0.0	0.0
K05640	0.0	0.0
K11138	0.0	0.0
K20081	0.0	0.0
K07074	0.0	0.0
K18819	0.0	0.0
K07084	0.0	0.0
K19955	0.0	0.0
K09540	0.0	0.0
K09858	0.0	0.0
K20440	0.0	0.0
K09932	0.0	0.0
K05051	0.0	0.0
K01057	0.0	0.0
K07828	0.0	0.0
K02561	0.0	0.0
K07448	0.75	1.0
K12434	0.0	0.0
K15814	0.0	0.0
K14064	0.0	0.0
K17933	0.0	0.0
K01518	0.0	0.0
K11114	0.0	0.0
K04957	0.0	0.0
K08271	0.0	0.0
K19465	0.0	0.0
K20755	0.0	0.0
K07730	0.75	1.0
K16391	0.0	0.0
K05250	0.0	0.0
K05692	0.0	0.0
K16251	0.0	0.0
K17587	0.0	0.0
K04998	0.0	0.0
K06810	0.0	0.0
K06353	0.0	0.0
K11702	0.0	0.0
K20996	0.0	0.0
K20482	0.0	0.0
K02127	0.0	0.0
K09519	0.0	0.0
K09786	0.0	0.0
K00186	0.5	1.0
K13207	0.0	0.0
K06457	0.0	0.0
K01507	0.5	1.0
K10362	0.0	0.0
K16599	0.0	0.0
K08619	0.0	0.0
K06636	0.0	0.0
K20003	0.0	0.0
K07838	0.0	0.0
K10057	0.0	0.0
K13109	0.0	0.0
K20662	0.0	0.0
K16020	0.0	0.0
K03960	0.0	0.0
K07929	0.0	0.0
K06686	0.0	0.0
K11099	0.0	0.0
K09137	0.25	0.3333333333333333
K19936	0.0	0.0
K06529	0.0	0.0
K07139	0.0	0.0
K16954	0.25	1.0
K13664	0.0	0.0
K04271	0.0	0.0
K03650	0.0	0.0
K16132	0.0	0.0
K00919	0.0	0.0
K07495	0.25	1.0
K01772	0.0	0.0
K03513	0.0	0.0
K18559	0.0	0.0
K20042	0.0	0.0
K13856	0.0	0.0
K18963	0.0	0.0
K05034	0.0	0.0
K05654	0.0	0.0
K06909	0.0	0.0
K08155	0.0	0.0
K12768	0.0	0.0
K14941	0.75	1.0
K16238	0.5	1.0
K16273	0.0	0.0
K17050	0.0	0.0
K08451	0.0	0.0
K19152	0.0	0.0
K19463	0.0	0.0
K01411	0.0	0.0
K10533	0.0	0.0
K15929	0.0	0.0
K12753	0.0	0.0
K12481	0.0	0.0
K19934	0.0	0.0
K15083	0.0	0.0
K05759	0.0	0.0
K08042	0.0	0.0
K19110	0.0	0.0
K16141	0.0	0.0
K20467	0.0	0.0
K08426	0.0	0.0
K10039	0.0	0.0
K11137	0.0	0.0
K18575	0.0	0.0
K00050	0.0	0.0
K03340	0.0	0.0
K12600	0.0	0.0
K15189	0.0	0.0
K16934	0.0	0.0
K08251	0.0	0.0
K20565	0.0	0.0
K15947	0.0	0.0
K00770	0.0	0.0
K07486	0.25	0.8333333333333334
K03716	0.0	0.0
K07065	0.0	0.0
K13186	0.0	0.0
K09284	0.0	0.0
K13285	0.0	0.0
K11189	0.0	0.0
K05424	0.0	0.0
K17217	0.0	0.0
K08639	0.0	0.0
K15345	0.0	0.0
K16477	0.0	0.0
K15855	0.0	0.0
K10920	0.0	0.0
K02209	0.0	0.0
K15549	0.0	0.0
K09849	0.0	0.0
K10173	0.0	0.0
K05720	0.0	0.0
K16075	0.0	0.0
K14836	0.0	0.0
K15267	0.0	0.0
K09740	1.0	1.0
K18789	0.0	0.0
K20054	0.0	0.0
K18118	0.0	0.0
K00220	0.0	0.0
K00578	0.75	1.0
K14648	0.0	0.0
K14723	0.0	0.0
K14490	0.0	0.0
K09710	0.0	0.0
K15981	0.0	0.0
K04116	0.0	0.0
K17464	0.0	0.0
K17622	0.0	0.0
K18059	0.0	0.0
K02178	0.0	0.0
K06410	0.0	0.0
K13881	0.0	0.0
K05788	0.0	0.0
K15648	0.0	0.0
K15987	0.5	1.0
K12586	0.0	0.0
K10576	0.0	0.0
K17312	0.0	0.0
K03241	0.0	0.0
K10782	0.0	0.0
K11588	0.0	0.0
K17900	0.0	0.0
K18644	0.0	0.0
K16270	0.0	0.0
K10158	0.0	0.0
K18900	0.0	0.0
K04165	0.0	0.0
K11183	0.0	0.0
K06884	0.0	0.0
K03424	0.75	1.0
K18914	0.0	0.0
K12694	0.0	0.0
K04402	0.0	0.0
K11652	0.0	0.0
K19655	0.0	0.0
K06034	0.5	0.0
K14197	0.0	0.0
K14937	0.0	0.0
K15149	0.0	0.0
K02957	0.0	0.0
K04260	0.0	0.0
K10898	0.0	0.0
K17423	0.0	0.0
K16939	0.0	0.0
K05994	0.0	0.0
K00695	0.0	0.0
K09673	0.0	0.0
K19206	0.0	0.0
K10638	0.0	0.0
K14716	0.0	0.0
K15931	0.0	0.0
K18204	0.0	0.0
K01133	0.0	0.0
K07986	0.0	0.0
K05751	0.0	0.0
K03200	0.0	0.0
K14829	0.0	0.0
K01323	0.0	0.0
K13674	0.0	0.0
K16105	0.0	0.0
K19639	0.0	0.0
K20930	0.0	0.0
K12843	0.0	0.0
K19394	0.0	0.0
K08930	0.0	0.0
K08353	0.0	0.0
K14174	0.0	0.0
K18915	0.0	0.8333333333333334
K16215	0.0	0.0
K06342	0.0	0.0
K00871	0.0	0.0
K08659	0.0	0.0
K19811	0.0	0.0
K04176	0.0	0.0
K15091	0.0	0.0
K05831	0.0	0.0
K20538	0.0	0.0
K03555	0.75	1.0
K05284	0.0	0.0
K02161	0.0	0.0
K03291	0.0	0.0
K04917	0.0	0.0
K05083	0.0	0.0
K11080	0.0	0.0
K18389	0.0	0.0
K12735	0.0	0.0
K18392	0.0	0.0
K15722	0.0	0.0
K19876	0.0	0.0
K03889	0.0	0.0
K04340	0.0	0.0
K05600	0.0	0.0
K07573	0.75	1.0
K15821	0.0	0.0
K08436	0.0	0.0
K20340	0.0	0.0
K20693	0.0	0.0
K08310	0.0	0.0
K01174	0.25	0.16666666666666666
K16363	0.0	0.0
K14814	0.0	0.0
K15730	0.0	0.0
K09047	0.0	0.0
K18434	0.0	0.0
K11919	0.0	0.0
K02665	0.0	0.0
K11435	0.0	0.0
K19803	0.0	0.0
K14500	0.0	0.0
K15703	0.0	0.0
K10907	0.5	1.0
K16246	0.0	0.0
K06489	0.0	0.0
K09078	0.0	0.0
K07182	0.5	1.0
K00993	0.0	0.0
K10378	0.0	0.0
K19468	0.0	0.0
K00048	0.0	0.0
K20026	0.0	0.0
K10668	0.0	0.0
K01510	0.0	0.0
K03007	0.0	0.0
K10479	0.0	0.0
K18967	0.0	0.0
K08045	0.0	0.0
K03505	0.0	0.0
K12321	0.0	0.0
K13545	0.0	0.0
K11991	0.0	0.0
K14521	0.0	0.0
K17359	0.0	0.0
K10565	0.0	0.0
K00800	1.0	1.0
K00782	0.25	0.0
K11177	0.0	0.0
K02000	0.25	1.0
K18371	0.0	0.0
K03015	0.0	0.0
K16049	0.0	0.0
K18758	0.0	0.0
K05166	0.0	0.0
K01351	0.0	0.0
K20295	0.0	0.0
K15748	0.0	0.0
K04604	0.0	0.0
K02308	0.0	0.0
K07912	0.0	0.0
K04132	0.0	0.0
K16739	0.0	0.0
K18243	0.0	0.0
K18420	0.0	0.0
K19684	0.0	0.0
K08115	0.0	0.0
K11961	0.0	0.0
K15801	0.0	0.0
K18587	0.0	0.0
K16783	0.0	0.0
K07816	0.0	0.0
K09799	0.5	0.0
K10036	0.0	0.0
K20484	0.0	0.0
K03877	0.0	0.0
K11950	0.0	0.0
K01536	0.0	0.0
K03296	0.0	0.0
K20088	0.0	0.0
K02162	0.0	0.0
K02742	0.0	0.0
K14575	0.0	0.0
K16562	0.0	0.0
K02926	0.0	0.0
K14782	0.0	0.0
K01485	0.75	1.0
K06646	0.0	0.0
K06689	0.0	0.0
K10421	0.0	0.0
K13086	0.0	0.0
K13328	0.0	0.0
K07392	0.5	1.0
K10566	0.0	0.0
K14078	0.0	0.0
K08675	0.0	0.0
K01275	0.0	0.0
K01342	0.25	0.0
K14615	0.0	0.0
K17436	0.0	0.0
K17841	0.0	0.0
K00652	0.0	0.0
K13852	0.0	0.0
K18281	0.0	0.0
K05712	0.0	0.0
K08986	0.0	0.0
K01693	1.0	1.0
K19089	0.0	0.0
K19708	0.0	0.0
K13831	0.75	1.0
K10573	0.0	0.0
K19389	0.0	0.0
K17958	0.0	0.0
K13551	0.0	0.0
K02121	1.0	1.0
K19951	0.0	0.0
K07235	0.0	1.0
K07992	0.0	0.0
K03871	0.0	0.0
K13443	0.0	0.0
K09029	0.0	0.0
K18189	0.0	0.0
K18261	0.0	0.0
K15795	0.0	0.0
K03529	0.75	1.0
K10034	0.0	0.0
K08202	0.0	0.0
K13631	0.0	0.0
K10744	0.0	0.0
K15959	0.0	0.0
K16539	0.0	0.0
K02114	0.0	0.3333333333333333
K14036	0.0	0.0
K17847	0.0	0.0
K03148	0.25	0.0
K08517	0.0	0.0
K17453	0.0	0.0
K09292	0.0	0.0
K14766	0.0	0.0
K18736	0.0	0.0
K08254	0.0	0.0
K09676	0.0	0.0
K18586	0.0	0.0
K20399	0.0	0.0
K03528	0.0	0.0
K16133	0.0	0.0
K17999	0.0	0.0
K02185	0.0	0.0
K20041	0.0	0.0
K06866	0.0	0.0
K10692	0.0	0.0
K18301	0.0	0.0
K18932	0.0	0.0
K01538	0.0	0.0
K10747	1.0	1.0
K16623	0.0	0.0
K12892	0.0	0.0
K00710	0.0	0.0
K02713	0.0	0.0
K12198	0.0	0.0
K17882	0.0	0.0
K17946	0.0	0.0
K09993	0.0	0.0
K07149	0.5	0.16666666666666666
K10289	0.0	0.0
K08687	0.0	0.0
K15554	0.0	0.0
K14431	0.0	0.0
K07344	0.0	0.0
K04306	0.0	0.0
K19281	0.0	0.0
K00210	0.0	0.0
K12813	0.0	0.0
K01124	0.0	0.0
K11016	0.0	0.0
K08379	0.0	0.0
K20132	0.0	0.0
K15292	0.0	0.0
K07976	0.0	0.0
K07859	0.0	0.0
K09184	0.0	0.0
K02610	0.0	0.0
K13399	0.0	0.0
K08244	0.0	0.0
K10368	0.0	0.0
