annotation	group_1	group_2	group_1_true	group_1_false	group_2_true	group_2_false	score	pvalue	corrected_pvalue	description
K03969	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	pspA; phage shock protein A
K01170	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	endA; tRNA-intron endonuclease, archaea type [EC:4.6.1.16]
K00074	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K03525	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	coaX; type III pantothenate kinase [EC:2.7.1.33]
K09725	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	K09725; uncharacterized protein
K01523	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K16703	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4899224806201548	wcaL, amsK; colanic acid/amylovoran biosynthesis glycosyltransferase [EC:2.4.-.-]
K01866	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	YARS, tyrS; tyrosyl-tRNA synthetase [EC:6.1.1.1]
K07466	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RFA1, RPA1, rpa; replication factor A1
K03496	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.8029710711493351	parA, soj; chromosome partitioning protein
K01095	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	pgpA; phosphatidylglycerophosphatase A [EC:3.1.3.27]
K18779	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	tgtA; 7-cyano-7-deazaguanine tRNA-ribosyltransferase [EC:2.4.2.48]
K00793	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ribE, RIB5; riboflavin synthase [EC:2.5.1.9]
K06921	g__Methanosarcina	g__Other	5	1	3	1	1.6666666666666667	1.0	1.0	K06921; uncharacterized protein
K03606	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	wcaJ; putative colanic acid biosysnthesis UDP-glucose lipid carrier transferase
K03120	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	TBP, tbp; transcription initiation factor TFIID TATA-box-binding protein
K00820	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	glmS, GFPT; glucosamine---fructose-6-phosphate aminotransferase (isomerizing) [EC:2.6.1.16]
K03609	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.8029710711493351	minD; septum site-determining protein MinD
K00945	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	cmk; CMP/dCMP kinase [EC:2.7.4.25]
K03453	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	TC.BASS; bile acid:Na+ symporter, BASS family
K00399	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	mcrA; methyl-coenzyme M reductase alpha subunit [EC:2.8.4.1]
K01126	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	E3.1.4.46, glpQ, ugpQ; glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
K03843	g__Methanosarcina	g__Other	2	4	1	3	1.5	1.0	1.0	ALG2; alpha-1,3/alpha-1,6-mannosyltransferase [EC:2.4.1.132 2.4.1.257]
K09722	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K09722, pps; 4-phosphopantoate---beta-alanine ligase [EC:6.3.2.36]
K02892	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-L23, MRPL23, rplW; large subunit ribosomal protein L23
K00287	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K13963	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4899224806201548	SERPINB; serpin B
K01738	g__Methanosarcina	g__Other	1	5	3	1	0.06666666666666667	0.19047619047619035	0.6520634920634917	cysK; cysteine synthase [EC:2.5.1.47]
K18203	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	LCMT1; [phosphatase 2A protein]-leucine-carboxy methyltransferase [EC:2.1.1.233]
K01499	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	mch; methenyltetrahydromethanopterin cyclohydrolase [EC:3.5.4.27]
K06221	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	dkgA; 2,5-diketo-D-gluconate reductase A [EC:1.1.1.346]
K07645	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8238168161598477	qseC; two-component system, OmpR family, sensor histidine kinase QseC [EC:2.7.13.3]
K03389	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	hdrB2; heterodisulfide reductase subunit B2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]
K01740	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	metY; O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]
K02342	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	dnaQ; DNA polymerase III subunit epsilon [EC:2.7.7.7]
K02117	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ATPVA, ntpA, atpA; V/A-type H+/Na+-transporting ATPase subunit A [EC:7.1.2.2 7.2.2.1]
K11733	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	lysP; lysine-specific permease
K00443	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.8029710711493351	frhG; coenzyme F420 hydrogenase subunit gamma [EC:1.12.98.1]
K19090	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	cas5t; CRISPR-associated protein Cas5t
K03042	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	rpoA2; DNA-directed RNA polymerase subunit A" [EC:2.7.7.6]
K01601	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	rbcL; ribulose-bisphosphate carboxylase large chain [EC:4.1.1.39]
K00031	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]
K03404	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6520634920634917	chlD, bchD; magnesium chelatase subunit D [EC:6.6.1.1]
K17733	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4899224806201548	cwlK; peptidoglycan LD-endopeptidase CwlK [EC:3.4.-.-]
K02303	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	cobA; uroporphyrin-III C-methyltransferase [EC:2.1.1.107]
K00640	g__Methanosarcina	g__Other	5	1	3	1	1.6666666666666667	1.0	1.0	cysE; serine O-acetyltransferase [EC:2.3.1.30]
K00986	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	ltrA; RNA-directed DNA polymerase [EC:2.7.7.49]
K01175	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7805646036916387	ybfF; esterase [EC:3.1.-.-]
K07765	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	MBTPS2; S2P endopeptidase [EC:3.4.24.85]
K03238	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	EIF2S2; translation initiation factor 2 subunit 2
K00441	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	frhB; coenzyme F420 hydrogenase subunit beta [EC:1.12.98.1]
K06965	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	PELO, DOM34, pelA; protein pelota
K03620	g__Methanosarcina	g__Other	3	3	0	4	inf	0.19999999999999993	0.6712418300653592	hyaC; Ni/Fe-hydrogenase 1 B-type cytochrome subunit
K13954	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	yiaY; alcohol dehydrogenase [EC:1.1.1.1]
K00117	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6520634920634917	gcd; quinoprotein glucose dehydrogenase [EC:1.1.5.2]
K07763	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6520634920634917	MMP14; matrix metalloproteinase-14 (membrane-inserted) [EC:3.4.24.80]
K09723	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ginS; DNA replication factor GINS
K03825	g__Methanosarcina	g__Other	3	3	1	3	3.0	0.5714285714285711	0.8932376603609475	yhhY; putative acetyltransferase [EC:2.3.1.-]
K00174	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K03814	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	mtgA; monofunctional glycosyltransferase [EC:2.4.1.129]
K00672	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	ftr; formylmethanofuran--tetrahydromethanopterin N-formyltransferase [EC:2.3.1.101]
K07235	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	tusD, dsrE; tRNA 2-thiouridine synthesizing protein D [EC:2.8.1.-]
K13276	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	bpr; bacillopeptidase F [EC:3.4.21.-]
K16785	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	ecfT; energy-coupling factor transport system permease protein
K03537	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	POP5; ribonuclease P/MRP protein subunit POP5 [EC:3.1.26.5]
K03785	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	aroD; 3-dehydroquinate dehydratase I [EC:4.2.1.10]
K06168	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3016152716593244	miaB; tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]
K05565	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	mnhA, mrpA; multicomponent Na+:H+ antiporter subunit A
K00297	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K02233	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	E2.7.8.26, cobS, cobV; adenosylcobinamide-GDP ribazoletransferase [EC:2.7.8.26]
K07012	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	cas3; CRISPR-associated endonuclease/helicase Cas3 [EC:3.1.-.- 3.6.4.-]
K01400	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	nprE; bacillolysin [EC:3.4.24.28]
K13979	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	yahK; uncharacterized zinc-type alcohol dehydrogenase-like protein [EC:1.-.-.-]
K00172	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	porG; pyruvate ferredoxin oxidoreductase gamma subunit [EC:1.2.7.1]
K19789	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	radD; DNA repair protein RadD
K00332	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K16306	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K16306; fructose-bisphosphate aldolase / 2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase [EC:4.1.2.13 2.2.1.10]
K04043	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	dnaK, HSPA9; molecular chaperone DnaK
K07024	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	SPP; sucrose-6-phosphatase [EC:3.1.3.24]
K11212	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	cofD; LPPG:FO 2-phospho-L-lactate transferase [EC:2.7.8.28]
K03446	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.8029710711493351	emrB; MFS transporter, DHA2 family, multidrug resistance protein
K05916	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	hmp, YHB1; nitric oxide dioxygenase [EC:1.14.12.17]
K00368	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4899224806201548	nirK; nitrite reductase (NO-forming) [EC:1.7.2.1]
K08372	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	pepD; putative serine protease PepD [EC:3.4.21.-]
K01869	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	LARS, leuS; leucyl-tRNA synthetase [EC:6.1.1.4]
K16177	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	mtmC; monomethylamine corrinoid protein
K02930	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-L4e, RPL4; large subunit ribosomal protein L4e
K18704	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	tarL; CDP-ribitol ribitolphosphotransferase / teichoic acid ribitol-phosphate polymerase [EC:2.7.8.14 2.7.8.47]
K09731	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	K09731; uncharacterized protein
K00595	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	cobL; precorrin-6Y C5,15-methyltransferase (decarboxylating) [EC:2.1.1.132]
K04802	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	PCNA; proliferating cell nuclear antigen
K09716	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	dtdA, GEK1; D-aminoacyl-tRNA deacylase [EC:3.1.1.96]
K03086	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	rpoD; RNA polymerase primary sigma factor
K09153	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	K09153; small membrane protein
K02871	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-L13, MRPL13, rplM; large subunit ribosomal protein L13
K16955	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	mtsB; methylated-thiol--corrinoid protein
K02189	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	cbiG; cobalt-precorrin 5A hydrolase [EC:3.7.1.12]
K11927	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	rhlE; ATP-dependent RNA helicase RhlE [EC:3.6.4.13]
K06133	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	LYS5, acpT; 4'-phosphopantetheinyl transferase [EC:2.7.8.-]
K00759	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K02886	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-L2, MRPL2, rplB; large subunit ribosomal protein L2
K02036	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	pstB; phosphate transport system ATP-binding protein [EC:7.3.2.1]
K09138	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	K09138; uncharacterized protein
K01270	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	pepD; dipeptidase D [EC:3.4.13.-]
K04751	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	glnB; nitrogen regulatory protein P-II 1
K14623	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	dinD; DNA-damage-inducible protein D
K06269	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	PPP1C; serine/threonine-protein phosphatase PP1 catalytic subunit [EC:3.1.3.16]
K01768	g__Methanosarcina	g__Other	2	4	1	3	1.5	1.0	1.0	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]
K02051	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	ABC.SN.S; NitT/TauT family transport system substrate-binding protein
K01142	g__Methanosarcina	g__Other	5	1	3	1	1.6666666666666667	1.0	1.0	E3.1.11.2, xthA; exodeoxyribonuclease III [EC:3.1.11.2]
K19138	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	csm2; CRISPR-associated protein Csm2
K20421	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	ncsB1; 2,7-dihydroxy-5-methyl-1-naphthoate 7-O-methyltransferase [EC:2.1.1.303]
K04654	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	hypD; hydrogenase expression/formation protein HypD
K13787	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	idsA; geranylgeranyl diphosphate synthase, type I [EC:2.5.1.1 2.5.1.10 2.5.1.29]
K19793	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	mfnC; (5-formylfuran-3-yl)methyl phosphate transaminase [EC:2.6.1.108]
K06974	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	amzA, AMZ2, AMZ1; archaemetzincin [EC:3.4.-.-]
K17248	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	pglJ; N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase [EC:2.4.1.291]
K03636	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	moaD, cysO; sulfur-carrier protein
K01999	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	livK; branched-chain amino acid transport system substrate-binding protein
K19309	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	bcrA; bacitracin transport system ATP-binding protein
K06139	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	pqqE; pyrroloquinoline quinone biosynthesis protein E
K03390	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	hdrC2; heterodisulfide reductase subunit C2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]
K02232	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	cobQ, cbiP; adenosylcobyric acid synthase [EC:6.3.5.10]
K15495	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	wtpA; molybdate/tungstate transport system substrate-binding protein
K00995	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K00382	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]
K09516	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	RETSAT; all-trans-retinol 13,14-reductase [EC:1.3.99.23]
K13039	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	comE; sulfopyruvate decarboxylase subunit beta [EC:4.1.1.79]
K09695	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	nodI; lipooligosaccharide transport system ATP-binding protein
K18827	g__Methanosarcina	g__Other	2	4	1	3	1.5	1.0	1.0	wbdD, wbbD; O-antigen chain-terminating methyltransferase [EC:2.1.1.- 2.1.1.294 2.7.1.181]
K05568	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.8029710711493351	mnhD, mrpD; multicomponent Na+:H+ antiporter subunit D
K02007	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	cbiM; cobalt/nickel transport system permease protein
K19221	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8238168161598477	cobA, btuR; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K06944	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K06944; uncharacterized protein
K14116	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	ehbG; energy-converting hydrogenase B subunit G
K02002	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	proX; glycine betaine/proline transport system substrate-binding protein
K07079	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K07079; uncharacterized protein
K11755	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	hisIE; phosphoribosyl-ATP pyrophosphohydrolase / phosphoribosyl-AMP cyclohydrolase [EC:3.6.1.31 3.5.4.19]
K18785	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	mp2; beta-1,4-mannooligosaccharide/beta-1,4-mannosyl-N-acetylglucosamine phosphorylase [EC:2.4.1.319 2.4.1.320]
K07228	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	K07228; TrkA domain protein
K15383	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6520634920634917	K15383; MtN3 and saliva related transmembrane protein
K07213	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	ATOX1, ATX1, copZ, golB; copper chaperone
K07726	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	K07726; putative transcriptional regulator
K00941	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	thiD; hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]
K04656	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	hypF; hydrogenase maturation protein HypF
K01055	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.8029710711493351	pcaD; 3-oxoadipate enol-lactonase [EC:3.1.1.24]
K20215	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	dph5; diphthine synthase [EC:2.1.1.98]
K07451	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	mcrA; 5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]
K05846	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.8029710711493351	opuBD; osmoprotectant transport system permease protein
K06857	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8238168161598477	tupC, vupC; tungstate transport system ATP-binding protein [EC:3.6.3.55]
K07076	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	K07076; uncharacterized protein
K13663	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	gumF; acyltransferase [EC:2.3.1.-]
K18909	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	mepR; MarR family transcriptional regulator, repressor for mepA
K06931	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	K06931; uncharacterized protein
K06997	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	yggS, PROSC; PLP dependent protein
K03978	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	engB; GTP-binding protein
K07219	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	K07219; putative molybdopterin biosynthesis protein
K19117	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	csd1, cas8c; CRISPR-associated protein Csd1
K07569	g__Methanosarcina	g__Other	2	4	3	1	0.16666666666666666	0.5238095238095234	0.8238168161598477	gar1; RNA-binding protein
K11741	g__Methanosarcina	g__Other	3	3	2	2	1.0	1.0	1.0	sugE; quaternary ammonium compound-resistance protein SugE
K07254	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	atrm56; tRNA (cytidine56-2'-O)-methyltransferase [EC:2.1.1.206]
K01151	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	nfo; deoxyribonuclease IV [EC:3.1.21.2]
K03580	g__Methanosarcina	g__Other	2	4	2	2	0.5	1.0	1.0	hepA; ATP-dependent helicase HepA [EC:3.6.4.-]
